,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.07708473060585747,0.0506036217303823,de,1491
Wladimir Putin,Wladimir Putin,PER,0.025116900467601858,0.03381763527054108,de,998
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.041933191186922535,0.03251599147121535,de,469
Robert Habeck,Robert Habeck,PER,0.049837662337662306,0.04042207792207793,de,308
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,-0.06403508771929826,0.02631578947368421,de,152
Joe Biden,Joe Biden,PER,0.14528985507246372,0.036231884057971016,de,138
Annalena Baerbock,Annalena Baerbock,PER,0.08402203856749313,0.01652892561983471,de,121
Xi Jinping,Xi Jinping,PER,0.07179487179487179,0.02564102564102564,de,117
Christian Lindner,Christian Lindner,PER,0.02052469135802469,0.10030864197530864,de,108
Hartz IV,Hartz IV,PER,0.10336879432624116,0.10106382978723404,de,94
Emmanuel Macron,Emmanuel Macron,PER,0.0658227848101266,0.05063291139240506,de,79
Friedrich Merz,Friedrich Merz,PER,0.01690140845070422,0.04084507042253521,de,71
Boris Pistorius,Boris Pistorius,PER,0.05084745762711865,0.01694915254237288,de,59
Klaus Müller,Klaus Müller,PER,0.1326923076923077,0.04807692307692308,de,52
Kim Jong Un,Kim Jong Un,PER,0.12065217391304348,0.03260869565217391,de,46
Sergej Lawrow,Sergej Lawrow,PER,0.09782608695652174,0.12608695652173912,de,46
Jens Stoltenberg,Jens Stoltenberg,PER,-0.05217391304347826,0.0,de,46
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.025555555555555554,0.0,de,45
Gabor Steingart,Gabor Steingart,PER,-0.0467948717948718,0.05128205128205128,de,39
Dmitri Peskow,Dmitri Peskow,PER,-0.02564102564102564,0.02564102564102564,de,39
Ursula von der Leyen,Ursula von der Leyen,PER,0.07297297297297298,0.0,de,37
Wladimir Putins,Wladimir Putins,PER,0.026126126126126116,0.036036036036036036,de,37
Angela Merkel,Angela Merkel,PER,0.14571428571428574,0.04,de,35
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,-0.24714285714285716,0.0,de,35
Sergej Schoigu,Sergej Schoigu,PER,-0.045098039215686274,0.04411764705882353,de,34
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.19393939393939394,0.030303030303030304,de,33
Christoph Heusgen,Christoph Heusgen,PER,0.1109375,0.0390625,de,32
Lionel Messi,Lionel Messi,PER,0.0703125,0.0,de,32
Rafael Grossi,Rafael Grossi,PER,-0.12758620689655173,0.0,de,29
Vitali Klitschko,Vitali Klitschko,PER,0.06408045977011494,0.0,de,29
Nancy Faeser,Nancy Faeser,PER,0.09166666666666666,0.017857142857142856,de,28
Lars Klingbeil,Lars Klingbeil,PER,0.09702380952380953,0.03273809523809524,de,28
Markus Söder,Markus Söder,PER,0.07142857142857142,0.14285714285714285,de,28
Hansi Flick,Hansi Flick,PER,0.0875,0.05357142857142857,de,28
Elon Musk,Elon Musk,PER,-0.10714285714285714,0.0,de,28
Hubertus Heil,Hubertus Heil,PER,0.7858024691358024,0.06790123456790123,de,27
