keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06050313726652564,1.1090189794201162,0.16881942260103847,1.1957334164703282,336.0
'Dämmung',-0.019216203144814172,1.0340529009455433,0.12902152215465956,1.0907826176870965,181.0
'Energie',0.051161010494607154,0.9493045345768154,0.10113069509178818,1.0545884617838612,1610.0
'Gas',0.04382299442068546,0.9873918851472604,0.08192811269015077,1.0684032024303,1270.0
'Gasmangel',-0.05777564622023701,0.9308085599423499,-0.09272021681111128,1.0439229908425263,87.0
'Import',-0.09779859606171243,1.0002288146006262,0.013358140313747033,0.9569164431461245,324.0
'Industrie',0.05698713670298302,0.9034317233764193,-0.013279173529577994,0.9719064643060964,375.0
'Katar',0.09242735529806916,1.05202239263654,-0.07368672575608834,0.927379788863819,404.0
'Kreml',-0.13729475670236446,1.038791226743409,-0.062135433625966234,0.9585630838226077,826.0
'Krieg',-0.026027943915763376,0.9212021010515041,-0.10228407054127911,0.829684860628222,1885.0
'Olaf Scholz',0.2443914673095022,1.0298632278907394,-0.07408302614199685,1.017458437294687,638.0
'Pipeline',-0.11290287364430171,1.0077357972579886,-0.07426098418506327,0.8755154250687864,515.0
'Saporischschja',-0.14576632971410133,0.9950478526624353,-0.13874009135202034,0.790897079558436,603.0
'Sicherheit',-0.09868478760788513,1.0054005666760206,0.005574969257093405,1.0678917623936035,413.0
'Ukraine',-0.018367339291932766,0.969243521230118,-0.07448596014637937,0.9150920932828953,2759.0
'Unterstützung',0.1703276194159923,0.9150606315814873,0.3012607711190464,1.4503206958343118,473.0
'Versorgung',-0.0950884980683439,1.0993121860236474,0.01717184795006348,0.9519895468333438,343.0
'Winter',0.03433993501981088,1.1391348415998728,0.07366953887783784,1.0715039349224271,573.0
'Wladimir Putin',-0.12906143953117516,1.032006560168436,-0.1579759635806522,0.8655494936621991,432.0
'frieren',-0.2696603896907254,1.1132648903483882,-0.02167058564742293,0.7721305212463253,182.0
'heizen',0.17024333184579796,0.9482060019587555,0.33985969883374395,1.2161769742001167,342.0
'sparen',0.1296062382058013,1.0131743144996201,0.21173987103778058,1.087783611930492,371.0
