keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06053245046808118,1.1038048107919134,0.21980426548962564,1.2427648865718304,376.0
'Dämmung',0.005060243376745718,1.0080824377624868,0.13823083205031345,1.1465883313166223,205.0
'Energie',0.049533772800745474,0.9491427407759582,0.08130514494035662,1.034005572315601,1785.0
'Gas',0.05072746017311448,0.9828986270411161,0.07460562648855511,1.0555094933212865,1380.0
'Gasmangel',-0.07059464922174497,0.9487748975920657,-0.08990103596431494,1.0557924724430472,88.0
'Import',-0.08627711210167445,0.983047839134921,0.03414431542510083,0.9634897580134251,354.0
'Industrie',0.05849095294005841,0.9183671519724792,-0.00475210021861597,0.9949683614549274,505.0
'Katar',0.10874461177168655,1.0565818920948862,-0.08296522158632268,0.9192784492755396,422.0
'Kreml',-0.13056867050336826,1.0180028960856116,-0.06481236024639023,0.9526029131287074,899.0
'Krieg',-0.03371124438889376,0.9271113741962831,-0.10390273763605329,0.822230861456976,2157.0
'Olaf Scholz',0.23926561799025345,1.0481608465309014,-0.0833389514878908,0.9934047467803593,683.0
'Pipeline',-0.11737606314626536,1.0047093888784762,-0.08315811746472247,0.8617308786684145,534.0
'Saporischschja',-0.12229262702760249,1.018737703209272,-0.1424467940061825,0.7757253143609338,660.0
'Sicherheit',-0.07344479778702306,1.015766280115959,0.06681493212301691,1.1435803275626464,468.0
'Ukraine',-0.028078963224366878,0.976629304112891,-0.07365010149771543,0.9111841582916328,3056.0
'Unterstützung',0.16236728583790713,0.9256931583662412,0.3078303452299669,1.4582330729741257,516.0
'Versorgung',-0.12115646616615297,1.1008242599843097,0.03952646626626511,1.1081340594627214,361.0
'Winter',0.03716699931535437,1.1276418941650799,0.07830381627948971,1.0568099146299814,613.0
'Wladimir Putin',-0.08661487379765671,1.021737741310016,-0.13142775698753317,0.878985984095598,527.0
'frieren',-0.27795614052929385,1.1320185757855623,-0.017624570872308495,0.7693937148475452,195.0
'heizen',0.16961906583578296,0.9422846408852428,0.341012301616101,1.2106076523895144,355.0
'sparen',0.12354141275515026,1.0116746601752906,0.21105258067813387,1.0895722447245728,393.0
