keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.0715876740186117,1.1129371738885163,0.10249995476257277,1.1312554220494297,273.0
'Dämmung',0.020427678024277994,1.0864650323596188,0.147398753865064,1.151323307816496,132.0
'Energie',0.042437937245249226,0.9526162218719397,0.08512613443185145,1.0398712855558443,1434.0
'Gas',0.021751327761646136,0.9945758689171356,0.054962715914525756,1.0356747894222444,1059.0
'Gasmangel',-0.06368174609821588,0.8994140226396309,-0.07613656032363161,1.0592969489152346,77.0
'Import',-0.10962327330729615,1.005949877715443,-0.024138824960384282,0.927752035950707,259.0
'Industrie',0.09246640007709356,0.8819186681126966,-0.03969266606072074,0.9109083569123604,295.0
'Katar',0.10534677051107123,1.026530470624197,-0.07105860274423156,0.9389714370421016,377.0
'Kreml',-0.09160913315708714,1.026696539039885,-0.043341920908318135,0.9876768587797082,577.0
'Krieg',-0.044909315128833796,0.9088482005811664,-0.10796081797281926,0.8126426421551017,1363.0
'Olaf Scholz',0.24541552987027215,1.0594354161084736,-0.10842416075686002,0.9061209641688274,415.0
'Pipeline',-0.13249132047978646,0.9931471023528353,-0.07570907172132826,0.8989058340927564,430.0
'Saporischschja',-0.18198806904411752,1.0047914163820255,-0.12762526544886205,0.8260754667649439,387.0
'Sicherheit',-0.09268423651691736,1.0048447209214486,-0.04572742768715176,0.9930214731468188,293.0
'Ukraine',-0.00739205697802777,0.9378508601542196,-0.05585720417654769,0.9563735665873832,1830.0
'Unterstützung',0.1979564722542841,0.9278983311187473,0.30977974933727664,1.4668484006832012,329.0
'Versorgung',-0.14140597934254523,1.1138320989391328,-0.0031215736712254132,0.9630681848533499,269.0
'Winter',0.04124538603195773,1.1457545012387793,0.06831113969266171,1.0579016682293416,530.0
'Wladimir Putin',-0.10339019305655084,1.0835464134427113,-0.15270709041207206,0.8876673908524528,318.0
'frieren',-0.34318068633734156,1.1218184596276006,0.004482758455675004,0.7867832201200189,157.0
'heizen',0.1466392941777172,0.921069839124054,0.3867786255738156,1.2431638326188352,261.0
'sparen',0.13598262600132646,1.0161793130917096,0.1663064619190796,1.0789400861260146,308.0
