keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.07375482354390128,1.1344459019090396,0.07367329406525096,1.088749742552308,261.0
'Dämmung',0.022374110214831783,1.0769771988549157,0.2254611804519126,1.1887834373576314,112.0
'Energie',0.04616685919122515,0.9455675248121508,0.08497795619291552,1.035898306177385,1372.0
'Gas',0.01443184359396046,0.9969119611925119,0.04742750292200684,1.0303820164005655,1049.0
'Gasmangel',-0.05243139476389215,0.9110495339105567,-0.05492890176944709,1.1083968761825052,74.0
'Import',-0.10095477977462834,0.9946163949512545,-0.017132557880983338,0.942922204264638,240.0
'Industrie',0.09581824812312939,0.8840816655348088,-0.03422103544856334,0.9229743279401696,286.0
'Katar',0.10203226523085411,1.0278492094829978,-0.07926486310245726,0.9319194717729361,376.0
'Kreml',-0.08838945560088128,1.0268320573554424,-0.050040217206978176,0.9830524308455852,573.0
'Krieg',-0.04328382220689388,0.902877094577831,-0.10381681243509049,0.8177937999598055,1297.0
'Olaf Scholz',0.2617748781652633,1.061377804344857,-0.1281363837676032,0.8831752041535607,371.0
'Pipeline',-0.12531297137402558,0.9958036005607224,-0.07812419812657306,0.8992548381181227,418.0
'Saporischschja',-0.19243165572133933,1.0214135266685234,-0.13134988429180913,0.8215571787332808,369.0
'Sicherheit',-0.13012820343015882,1.0003757860799074,-0.05387280713029991,0.9858800472143894,254.0
'Ukraine',-0.006376842923285358,0.9478796692760058,-0.04971682034900735,0.9657602700823089,1715.0
'Unterstützung',0.1987757623576971,0.9365343824202667,0.3053465800639303,1.4680144591731623,322.0
'Versorgung',-0.10974035142065677,1.0872282305204686,-0.04562478200503304,0.8684189179474218,245.0
'Winter',0.009359375504962093,1.1348244100611824,0.0810810222128591,1.0705683834584994,507.0
'Wladimir Putin',-0.08080205105625445,1.0691605198272018,-0.14953632356633345,0.8925501504539816,301.0
'frieren',-0.34206702477437206,1.1216140020713334,0.0017192833344248399,0.788874536308303,157.0
'heizen',0.14434231491794983,0.9033003750299965,0.4318326188848512,1.2644198027293487,239.0
'sparen',0.14949934504274415,1.028066961634526,0.1574068850514697,1.0809564298677967,289.0
