keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.11200744513345993,1.083199283303934,0.2684036813204167,1.2784209680894107,473.0
'Dämmung',0.0302970368224935,1.0243750560783684,0.15895950454510707,1.1444857367704417,218.0
'Energie',0.04662935666638414,0.9547725538410119,0.08419695532022045,1.0468436319777314,1918.0
'Gas',0.036437825208511646,1.0030384965587746,0.06657048551407453,1.0366382432501062,1516.0
'Gasmangel',-0.06840103169650155,0.9331722660454791,-0.0023764886170767195,1.1186549485146173,94.0
'Import',-0.09301079190416696,0.9865006270042193,0.017415873231451197,0.9813944739022458,402.0
'Industrie',0.06541699013315506,0.8940731426660581,-0.03890110408048739,0.9468662687228409,546.0
'Katar',0.1202349997977489,1.0536893329203818,-0.09688639979517574,0.8950142805639998,466.0
'Kreml',-0.1404666087769127,1.0350994391133395,-0.06823387855526028,0.9403544112608826,1027.0
'Krieg',-0.03550485885144401,0.933951896005653,-0.09113955113097019,0.8612723217634461,2606.0
'Olaf Scholz',0.20345343956083714,1.0266561993614065,-0.06794696584027472,1.0222830440053623,767.0
'Pipeline',-0.12269398114323975,0.99127372460896,-0.10406010047372839,0.8285876422849535,598.0
'Saporischschja',-0.15123568173834523,1.0228440364216074,-0.14117533082192268,0.8026325003013912,765.0
'Sicherheit',-0.060224351063858254,1.0197863928686546,0.06645084321556029,1.133081429000385,550.0
'Ukraine',-0.014258851442571531,0.9743308658388764,-0.060234341223257,0.9293427803137349,3418.0
'Unterstützung',0.15330936726647063,0.9269914478135912,0.26501760912258443,1.3888823230326082,544.0
'Versorgung',-0.1176681985331017,1.1301178811868566,0.0749180725448997,1.1512789660958418,406.0
'Winter',0.06029776755175881,1.0973256931987396,0.05424805580335741,1.0216887668872046,767.0
'Wladimir Putin',-0.07912292734115517,1.0090809273552939,-0.14218217747673997,0.8630760611290019,572.0
'frieren',-0.2571808164134692,1.1064778779521551,-0.04893154773620209,0.7571781647226019,220.0
'heizen',0.15630491176586317,0.9330649308484594,0.3270740422057139,1.1829535343331379,403.0
'sparen',0.13508004269791163,1.005559885007046,0.20098623930307935,1.075446731884024,432.0
