keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06984419487867427,1.1280941583905026,0.0667712166837654,1.0837891042193546,261.0
'Dämmung',0.016438294065179198,1.0732430504532309,0.2185272366006588,1.18452871145211,112.0
'Energie',0.045757329132612844,0.9384731582833603,0.07827438887613151,1.028840986048202,1368.0
'Gas',0.014963344035093633,0.9948425147006481,0.04518690044951375,1.0323266464217347,1038.0
'Gasmangel',-0.06054724857465391,0.9107234083438843,-0.061446994252956126,1.1011504608062634,74.0
'Import',-0.1046862703335746,0.9951174915913491,-0.02184880960479626,0.9407336122467163,239.0
'Industrie',0.10868267918174651,0.8753740159253082,-0.01014309980079305,0.9553354040190909,250.0
'Katar',0.10544621008842346,1.0248292822977374,-0.07932268411471471,0.9322320957539243,371.0
'Kreml',-0.08482304137043657,1.0342875332809924,-0.045880095469621324,0.9890399156746057,542.0
'Krieg',-0.04166843453652934,0.9164961922465473,-0.09506541340939105,0.8351595821969556,1224.0
'Olaf Scholz',0.25412450083156574,1.063384126615646,-0.12961687750178585,0.8826051262985093,361.0
'Pipeline',-0.1263951789121285,0.9987664193051404,-0.0672629376965183,0.9085761715773526,403.0
'Saporischschja',-0.17992442898772396,1.005760748099983,-0.14154967307696362,0.7974484542089938,354.0
'Sicherheit',-0.14251015493291533,0.993051522423201,-0.05527321110660215,0.9775355077486014,251.0
'Ukraine',-0.009986030181912868,0.9459008166809814,-0.05392192929923176,0.9621664453080255,1646.0
'Unterstützung',0.20977304859657803,0.9271580906332144,0.3008813873993074,1.4453651162926924,317.0
'Versorgung',-0.1066459330793747,1.0903671576131326,-0.06908463800175497,0.845052353055818,238.0
'Winter',0.006127566859114099,1.1333603346952235,0.0762877132692567,1.0636498238667424,506.0
'Wladimir Putin',-0.08374720755468083,1.0659921596423478,-0.1523645359014844,0.8853209215197534,301.0
'frieren',-0.34323660501050096,1.1258524442852822,0.001851532183350975,0.7879872416611104,156.0
'heizen',0.14104959044287552,0.8999352947454915,0.42532911293415865,1.2592436213718772,239.0
'sparen',0.1416466691183574,1.0249398738270292,0.1553013685958591,1.0799308703472834,287.0
