keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.055248568988962764,1.0936348871382142,0.21496651500488598,1.241034175822545,351.0
'Dämmung',-0.009486375049769074,1.0362992362749583,0.12513776672139632,1.105474012876758,191.0
'Energie',0.05325578014954963,0.9478369692250223,0.10075824931120528,1.0535962770521061,1624.0
'Gas',0.04608955943157802,0.9855977781325596,0.08510390211928837,1.0690204246466695,1300.0
'Gasmangel',-0.07726273530690932,0.9452793978781199,-0.09005938100162092,1.0420081301503095,88.0
'Import',-0.10674681998427153,0.990600376608034,0.016176134083602217,0.9629757171865215,341.0
'Industrie',0.06141021154947866,0.9200799597479312,-0.029146461383772818,0.9469439549117379,457.0
'Katar',0.09040930263625568,1.0494824247831687,-0.07612054862928691,0.9248738290555532,408.0
'Kreml',-0.13757624242831698,1.0248502741864567,-0.06935666236674116,0.9560883116372851,884.0
'Krieg',-0.02945616090155339,0.9216215491336438,-0.1072351625023694,0.8200761296318849,2018.0
'Olaf Scholz',0.25262636312317865,1.0366306221059152,-0.07659574938804344,1.0123702303469366,644.0
'Pipeline',-0.11412205676191858,1.0061847827127293,-0.07161125411248623,0.8748897297489859,518.0
'Saporischschja',-0.1341865316515096,1.024999310771643,-0.14004427397684285,0.7854821453690303,658.0
'Sicherheit',-0.07600012135950023,1.0230623083250519,0.05541271047234693,1.1195817779012494,460.0
'Ukraine',-0.020690175074402867,0.9735258504761527,-0.07401617448976967,0.9157389343086539,2912.0
'Unterstützung',0.17917749370367453,0.9126089469331827,0.3103792568723741,1.461349623566764,493.0
'Versorgung',-0.10573400838243154,1.094808674640324,0.007774503219543839,0.9454449916341336,353.0
'Winter',0.0331065970515529,1.1357023567074622,0.0720564838618722,1.0697461293202606,578.0
'Wladimir Putin',-0.08602061485599587,1.0181956134746595,-0.1314738361471102,0.8809349328763048,521.0
'frieren',-0.2801115608220795,1.107567560232196,-0.01485641889037738,0.7751665320258135,186.0
'heizen',0.17127970967102682,0.9473505671401452,0.34543586226242723,1.2197089468846996,342.0
'sparen',0.11845691189621682,1.0151022762390882,0.21252723013777866,1.087988301275543,383.0
