keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06798054446711126,1.1333806186043487,0.10171315320882764,1.1365590601768463,265.0
'Dämmung',0.04015135375655366,1.0893916517618556,0.17230564383165128,1.1485931805546357,123.0
'Energie',0.047578321460633434,0.9443820154783534,0.08421780800266053,1.0345243309278083,1399.0
'Gas',0.01600027089948804,0.9963996180169951,0.051522954289843825,1.0325563900821593,1051.0
'Gasmangel',-0.04845346780874167,0.9068500811553756,-0.0630057227715613,1.0693991348944587,74.0
'Import',-0.12390064769280944,1.0008044661114854,-0.02651033612000135,0.9292487347385625,256.0
'Industrie',0.09549386452257602,0.8843599499903291,-0.035592608177273805,0.9214312331587873,287.0
'Katar',0.10485482430485231,1.0312786645459537,-0.07890421887322341,0.9326266791489479,376.0
'Kreml',-0.0922889642488387,1.0286325680739559,-0.049526055065011745,0.9829092073226587,576.0
'Krieg',-0.044202086092927216,0.9029354754550575,-0.10477253749625268,0.8173024895774726,1317.0
'Olaf Scholz',0.24400761025581647,1.061808942574183,-0.1105058396487033,0.9046495284852488,415.0
'Pipeline',-0.13204087790009436,0.9953590909355605,-0.07869805949406791,0.896414649989716,429.0
'Saporischschja',-0.19036081188748213,1.0210597926222458,-0.1315166022490614,0.8221293110384194,369.0
'Sicherheit',-0.1322807685165912,0.9959041147069922,-0.05028030643648181,0.9880090526794182,257.0
'Ukraine',-0.002953059595317242,0.9423070251772836,-0.053862411830965136,0.9615944514678306,1766.0
'Unterstützung',0.1958600759930862,0.93178545061316,0.30495912057110897,1.4666370485939744,326.0
'Versorgung',-0.12760921530778485,1.110001421812511,-0.007356007959118115,0.9411512207701821,258.0
'Winter',0.011270786082551288,1.1351600774474933,0.08192246224154617,1.0717908205585382,508.0
'Wladimir Putin',-0.08308513132647266,1.0609900446037914,-0.15434023329982238,0.8805294794159255,309.0
'frieren',-0.34130500621665266,1.121531647638837,0.0009166660138731743,0.7852114656186697,157.0
'heizen',0.14865782880598047,0.9243797096532825,0.38180603009867536,1.23614036310876,261.0
'sparen',0.1482162742192943,1.0270630578115767,0.15749625700838868,1.0723533595249557,297.0
