keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.0452154245759203,1.326998665689715,0.11046761883809193,1.287888631639923,58.0
'Dämmung',0.056995542799349666,0.9762024022815332,-0.2699464860719956,0.30566100761311077,13.0
'Energie',0.06924506856061015,0.9222775126274275,0.04153954111666976,0.9913350040087703,776.0
'Gas',0.004752277469618644,0.9806895800441554,0.03553391426734678,1.0205707277940774,537.0
'Gasmangel',-0.14875530067595336,1.1061617706217375,-0.4685016287166415,0.24798331067459775,17.0
'Import',0.14580849760725662,0.9301325395310837,-0.3623877574558179,0.5682927624662727,15.0
'Industrie',0.10000131413387107,0.9652669008053384,0.013364791790447549,1.1260783706090738,45.0
'Katar',0.41523580960902445,1.005172003671695,0.05890958096749983,1.0024171415733008,55.0
'Kreml',-0.06139275554233586,1.0398137460547698,-0.2913080762363271,0.6194177897799236,14.0
'Krieg',-0.08389992319472397,0.9241762177951339,-0.1368861284081224,0.8177366668672824,191.0
'Olaf Scholz',0.07997197324564721,0.9352260248594773,-0.15467758464480563,0.8681213379436642,88.0
'Pipeline',-0.2732649611482606,0.837175780391257,-0.13377700757133945,0.845975232895684,94.0
'Saporischschja',-0.12616863848270446,0.7552163805236499,-0.5646874536610212,0.12890541864469945,7.0
'Sicherheit',0.2897211280081396,0.9106535356996593,0.10754411417909651,1.114512481908659,26.0
'Ukraine',-0.06887184367291459,0.8944613898391899,-0.06757603025327986,0.9517704499837235,277.0
'Unterstützung',0.1418221194026361,1.039333739939503,0.14303131959958348,1.3179655019029954,55.0
'Versorgung',-0.3210688641216245,1.0575422141276194,-0.1915345604710738,0.733291082112743,41.0
'Winter',-0.1602837889222201,1.074742190336156,0.14013690569773254,1.0403886122002186,168.0
'Wladimir Putin',-0.2874398478929804,1.181706374592119,-0.1689251988465703,0.826938287092604,51.0
'frieren',-0.48215800750761906,1.2188258535468581,0.03152021604490146,0.856675100045113,35.0
'heizen',0.8146882083537115,0.9228522192880496,0.3780060200542283,1.1544396269080952,17.0
'sparen',0.15129553831411774,1.1347273573432828,0.11706394120801118,1.0653062422171429,92.0
