keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.09909057415367512,1.115853849805559,0.10929714665738359,1.1372429097648982,285.0
'Dämmung',-0.0061241092085863895,1.054757745282772,0.13985513902295746,1.126171716211058,151.0
'Energie',0.045757079733707545,0.9525068855008196,0.09252585372526703,1.0456339792733123,1516.0
'Gas',0.02734940555222001,0.9902882496107982,0.0684077563792405,1.0557920762692456,1136.0
'Gasmangel',-0.07923023804693151,0.8973202019607527,-0.05354455626038664,1.0706837381865264,79.0
'Import',-0.09930837108203708,0.9954679229234327,0.0001457109440410639,0.9614424105299985,280.0
'Industrie',0.0904707532294176,0.879662152170221,-0.048073805528370386,0.9046091604560361,318.0
'Katar',0.08478882020722803,1.0360664723987945,-0.06841101139048303,0.9384423495157341,390.0
'Kreml',-0.12319697141015704,1.022420264344768,-0.043039458399613914,1.0030136873587114,700.0
'Krieg',-0.03752015235407667,0.9270448616822691,-0.10543838081977638,0.8285578844002306,1560.0
'Olaf Scholz',0.2684280034714446,1.055448937256836,-0.12559591900626438,0.893287110172043,474.0
'Pipeline',-0.1318911016825901,0.9939479320407711,-0.06600651360423888,0.9091283943723923,434.0
'Saporischschja',-0.14892952550434366,0.9918039719901782,-0.12028756013638137,0.8203493685757822,490.0
'Sicherheit',-0.0961019448722847,1.0101623555136456,-0.04919745977659233,0.9810279513457189,323.0
'Ukraine',-0.008178764078513175,0.9480066384631097,-0.06313725226241182,0.9324186396840047,2151.0
'Unterstützung',0.17938407211350954,0.9317167498172102,0.31042075088499194,1.4654825773814617,359.0
'Versorgung',-0.13780769298661036,1.102240117000462,0.011747252814642322,0.9649320971724293,280.0
'Winter',0.03576548836128414,1.1349290021236893,0.08337869845348282,1.0812729477743066,551.0
'Wladimir Putin',-0.1072431766505925,1.0710522146867787,-0.1467565748860694,0.9038675275915409,349.0
'frieren',-0.2898751345172979,1.117528225018942,-0.01781225670060014,0.7708472416880316,178.0
'heizen',0.13422079722119656,0.9491415933276462,0.38496513822114875,1.242813064046397,282.0
'sparen',0.15325471600580276,1.0092632435765039,0.1814907419899538,1.0892567752486881,326.0
