keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.09809249847595637,1.1068091390096044,0.2591695830552544,1.264023335752591,430.0
'Dämmung',0.010462023770920809,1.0166878926120484,0.16100303747774944,1.15201746031839,212.0
'Energie',0.05268054027283436,0.9455995813602203,0.07908250809889515,1.0369055952287607,1842.0
'Gas',0.04813328662560551,0.9923551901484394,0.07294819465061902,1.0484239693813453,1464.0
'Gasmangel',-0.072626190029866,0.9317746664146114,0.0006169909454492102,1.1256541709716832,94.0
'Import',-0.0816492402072927,0.9909150500463473,0.027934668223001797,0.9939165909271873,379.0
'Industrie',0.05860220990267459,0.9126147489674385,-0.01940859506594845,0.9729640254886932,536.0
'Katar',0.12597563241962775,1.0649288810333084,-0.09172432695030909,0.9034727579249415,439.0
'Kreml',-0.14066414801723276,1.0219604745071065,-0.06097515336053539,0.9591048231265128,959.0
'Krieg',-0.03945923205715031,0.9263131454188707,-0.09629171736284946,0.8409551210921867,2425.0
'Olaf Scholz',0.2125585813299415,1.0457986631689435,-0.059218478671420036,1.037194650372045,747.0
'Pipeline',-0.12050677044985474,0.9893899294330812,-0.10514044100480222,0.8345116861264281,568.0
'Saporischschja',-0.1525911315114304,1.028778701103788,-0.1502940394281442,0.7635510654291248,727.0
'Sicherheit',-0.07595958893737795,1.001891915460811,0.059640058904903696,1.119997385599757,495.0
'Ukraine',-0.022235476620475973,0.97808529137329,-0.0663849134745803,0.9220401324743218,3292.0
'Unterstützung',0.17191966171480744,0.9200309731088769,0.299867314211373,1.4362594606339163,531.0
'Versorgung',-0.10446266926209241,1.1284107515285005,0.045711812717645996,1.1006898357614758,383.0
'Winter',0.04869193771122723,1.1108028026448271,0.06436002138087112,1.0405017606294786,666.0
'Wladimir Putin',-0.08256927144516701,1.0198380615980336,-0.1379049053465799,0.8744319779795577,562.0
'frieren',-0.2767248093496949,1.1189720504271075,-0.03089881421812124,0.7636210385413866,202.0
'heizen',0.17254564761336674,0.9320689047445256,0.32486163287030495,1.1862200017607538,373.0
'sparen',0.1376550194755848,1.0138983667721375,0.20771356103123043,1.0883377910233474,418.0
