keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.08671779501979333,1.1265078006037046,0.1097154295347117,1.134226251964013,301.0
'Dämmung',0.006374539365263929,1.0296284681876868,0.13356815473635333,1.1053436210943264,164.0
'Energie',0.04664750298054018,0.9534298389216495,0.09956196727460602,1.0496014363051085,1557.0
'Gas',0.03270844370844104,0.9966761897740326,0.08408668987526816,1.0792714026800503,1181.0
'Gasmangel',-0.10243796308827871,0.9222669406881349,-0.06108383310299807,1.069495669895987,81.0
'Import',-0.09598216833516694,0.9855715135164264,0.012718858543270864,0.961953617047783,295.0
'Industrie',0.09282559976698462,0.8740384977839764,-0.05351844269061623,0.9019214242930322,323.0
'Katar',0.08523983724303903,1.050147249282887,-0.0636697698926501,0.9496230933577995,398.0
'Kreml',-0.13466390503459896,1.036412700768643,-0.05585680134914287,0.9786391478368023,790.0
'Krieg',-0.030522429944665166,0.9112128493266383,-0.1014341354082416,0.8317374348393113,1705.0
'Olaf Scholz',0.2583979067670097,1.0261591526508098,-0.11263131823160603,0.9147976729867672,557.0
'Pipeline',-0.1459830656532034,1.0257789719009005,-0.07238505720337035,0.8893781405786683,472.0
'Saporischschja',-0.15507376700081282,1.0011445813483266,-0.1263212338178563,0.7986037412137469,540.0
'Sicherheit',-0.07765603149064734,0.9960974231404056,-0.043160057064301004,1.0025011628874283,341.0
'Ukraine',-0.011055876738194232,0.9574004551755434,-0.06656143911419257,0.9278463107549778,2435.0
'Unterstützung',0.1668724370293818,0.9116361720855195,0.32563224516584166,1.480720342447721,397.0
'Versorgung',-0.13552093465609585,1.0896895794765338,0.01744438351611024,0.9747011731218196,297.0
'Winter',0.03437533452774808,1.139566240115546,0.07920662527189076,1.0832807216529867,560.0
'Wladimir Putin',-0.11322286918575993,1.072906501025875,-0.15049213728999117,0.8791059825417039,352.0
'frieren',-0.2838480298349712,1.111160857501022,-0.016995509762541067,0.7770980475380698,180.0
'heizen',0.173514462365623,0.9530291951230871,0.38389763568970825,1.2530198058291317,299.0
'sparen',0.154533777777777,1.010602538174144,0.18739013495571633,1.0841022825096491,328.0
