keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.12842667430871404,1.0599311945878704,0.24550680251898907,1.252818070247366,551.0
'Dämmung',0.05472972525900019,1.0132683025923845,0.1474669389644196,1.1350600522545748,239.0
'Energie',0.06328336600293978,0.9671212071733949,0.09660518995864197,1.0875092408077143,2098.0
'Gas',0.03828256203546087,1.0080787491918004,0.06340686960816165,1.0375114680964828,1572.0
'Gasmangel',-0.06733360679390944,0.9244015147125587,0.0035207233330521288,1.1132064718181889,97.0
'Import',-0.06953975525991415,0.9803494755926828,0.053061975660696405,1.0504064489253457,442.0
'Industrie',0.05615348651506552,0.8934337439238048,-0.03374458502737233,0.9520252462175427,619.0
'Katar',0.09295675286093784,1.007962354707427,-0.09271026541718279,0.911991214317839,553.0
'Kreml',-0.12754919544388738,1.0410882571385305,-0.08263062621881984,0.9219597200739339,1152.0
'Krieg',-0.04765444868980442,0.9480445806199486,-0.08724100502662308,0.8624915601053742,2896.0
'Olaf Scholz',0.20731112790876197,1.0071554546969435,-0.08395255773056962,0.9966138247184813,782.0
'Pipeline',-0.12382148854362506,0.9938018637315829,-0.10926369255466917,0.8248760314725855,637.0
'Saporischschja',-0.14462457289157082,1.0104619525461038,-0.1379087245169664,0.8095296670924296,816.0
'Sicherheit',-0.047272326795207424,1.0300503538076422,0.07682773109632186,1.1436284740936202,591.0
'Ukraine',-0.023136677981885206,0.976538521640332,-0.061835011127305786,0.9265879648799895,3710.0
'Unterstützung',0.15329926046809125,0.9301265765009292,0.22827712979604575,1.3256663981532881,562.0
'Versorgung',-0.12338505543008634,1.1120048156717146,0.07834855212133367,1.1505382567480211,442.0
'Winter',0.06109486509984768,1.0795803523198266,0.06468562251059823,1.0327725298802692,863.0
'Wladimir Putin',-0.07761099519196721,1.0074048967227394,-0.13789435004471912,0.850079507742182,603.0
'frieren',-0.25441792563446286,1.1458345094415796,-0.04696862821022071,0.7533609303625538,258.0
'heizen',0.1736163466891055,0.9284297513027254,0.33234080134765637,1.1818739694550442,433.0
'sparen',0.14166225059946957,0.9832405341647035,0.21142018314565733,1.0706768520663148,454.0
