keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',-0.08285156785467497,1.8898623874807896,-0.13775940328542086,0.6181138863414609,9.0
'Energie',0.09944506699247269,0.9208857474944334,0.03872912705456414,0.9678214843056722,444.0
'Gas',0.083934784795545,0.9646507795455151,0.040588763400606166,1.0258376355592944,319.0
'Gasmangel',-0.5904246391473746,0.14432105890303112,-0.5667896286861673,0.060875223192071906,2.0
'Import',0.4305028032650989,0.652766530740441,-0.2209131495257125,0.8881806102325682,7.0
'Industrie',-0.09240557396330554,1.0715176369803368,0.03329390120731866,1.2919555030435395,29.0
'Katar',0.2991495549273103,1.184756060455225,-0.24423130839683777,0.9633487304368932,15.0
'Kreml',-0.9681665595664537,1.5278640166007338,0.5585690556947936,0.3318762805387041,2.0
'Krieg',-0.11121154833454899,0.8787845821463889,-0.1484829130787552,0.7558611693084539,95.0
'Olaf Scholz',0.047218337445791264,0.9619840364719671,-0.09994662766083602,1.0160720440266287,34.0
'Pipeline',-0.1627963344606692,0.7508465613920481,-0.0716199326069677,0.9390551202602055,44.0
'Saporischschja',-0.1300950233889732,0.6853185503333676,-0.6062793369254443,0.11519527893942855,6.0
'Sicherheit',0.3931415730008823,0.5089446955475855,0.23840006614731096,1.2766407446193204,13.0
'Ukraine',-0.17935181233097508,0.8787526687339989,-0.12870123765293567,0.9310857025023018,148.0
'Unterstützung',-0.03362487719297288,1.3536359481275682,-0.39319926384005816,0.4561355380250141,6.0
'Versorgung',-0.5468324319002772,1.387659426586105,-0.3133002513613825,0.4650781773857495,12.0
'Winter',-0.23516839239563186,1.038548184970961,0.12660786767286963,1.0158695660645833,92.0
'Wladimir Putin',-0.5086224940901625,1.4108882152752933,-0.3294469932532496,0.750320755493388,17.0
'frieren',-0.7097152457612985,1.216520939180079,0.18699516210032366,0.9909613691028364,22.0
'heizen',0.667718942791579,0.5778355146838732,0.7448112930778923,1.1447933111831265,8.0
'sparen',0.2780694481177475,1.0588931730638962,0.13132605390130597,1.1183021490194474,59.0
