keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06072679226046852,1.1047224911397147,0.20219081530799474,1.2327502942354134,341.0
'Dämmung',-0.018649827725993648,1.0258331092829174,0.12065557692955395,1.0853359076001927,184.0
'Energie',0.05230327778115355,0.9504737360326517,0.09905697900180113,1.0524763696005763,1614.0
'Gas',0.04505963076354939,0.9863032171982502,0.08057035762899435,1.0669002905349891,1276.0
'Gasmangel',-0.057545647831393286,0.9320132376808523,-0.09237377734154603,1.0423028398587324,87.0
'Import',-0.100467022371985,0.9914024891301672,0.014072899503698182,0.9619567433660327,335.0
'Industrie',0.07031816888454774,0.9083447172192212,-0.030392828416550964,0.9563770428292345,388.0
'Katar',0.09209202016494347,1.051580637770465,-0.07399533853533156,0.9270260992635908,404.0
'Kreml',-0.13550841470681416,1.0322273960135415,-0.06147258157903007,0.9624892526865481,841.0
'Krieg',-0.033411468177538574,0.9184763770959784,-0.10598466064660866,0.8219553735665587,1940.0
'Olaf Scholz',0.2493461527242558,1.038664158287713,-0.07829110340193692,1.0118307126588106,641.0
'Pipeline',-0.11241018181218121,1.007900783454929,-0.07442102966175769,0.8748975513592469,515.0
'Saporischschja',-0.13945101269452082,0.9984930855862498,-0.13211474629284384,0.8003938026609397,605.0
'Sicherheit',-0.09276346730145353,1.0141043150467213,0.0544611976538285,1.1200052932713627,440.0
'Ukraine',-0.018147922503748484,0.9717250023506327,-0.07573430898499203,0.9127066173328503,2804.0
'Unterstützung',0.17491346409285782,0.9200399628669925,0.2950931974764607,1.4430679867291487,474.0
'Versorgung',-0.09697872026958447,1.0954058273125293,0.007460977027667636,0.9453591918751343,348.0
'Winter',0.03391235316684465,1.1383333266540545,0.07186193262868873,1.0689019095601653,574.0
'Wladimir Putin',-0.11747145614453028,1.0240678645667576,-0.14241259322066116,0.8776159614274497,456.0
'frieren',-0.27468744657867156,1.1122037894917982,-0.02335311596559017,0.7695354724313094,183.0
'heizen',0.1717757175043988,0.9486265278631439,0.34041158930599197,1.2177797669797428,342.0
'sparen',0.12140798653906272,1.0189788009342573,0.21116362680833378,1.0848211188433097,381.0
