keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.055154480214061656,1.0981544007405002,0.22756078530886045,1.2505745678425064,388.0
'Dämmung',0.008061336048039734,1.0166771308630405,0.15543266785783744,1.1547607971891207,211.0
'Energie',0.05129391326942249,0.9468997476442303,0.08023095363982324,1.0287774850837321,1826.0
'Gas',0.05868614239899244,0.9843460368374222,0.07840308586920108,1.057221056074989,1407.0
'Gasmangel',-0.08782841466162711,0.9368078502044599,-0.0018572884985500284,1.141011500341474,92.0
'Import',-0.08182185302059215,0.9845280117741723,0.035601727989438295,1.0016062138004422,372.0
'Industrie',0.058583318458871415,0.9181298929026631,-0.013861459507807577,0.9823229488541227,534.0
'Katar',0.11735692253463043,1.0576007008408248,-0.08690984997666616,0.9142640308514802,425.0
'Kreml',-0.14187747656183905,1.0192079515545749,-0.06232031831163803,0.9569941751146211,955.0
'Krieg',-0.044233132334347315,0.9319937275744855,-0.09648912639961243,0.8417852489664913,2360.0
'Olaf Scholz',0.21605721244729273,1.0496159297772014,-0.07315284460052454,0.9986052601841512,735.0
'Pipeline',-0.11219676532962813,0.9899281175167306,-0.09602214735405791,0.8447069553307819,551.0
'Saporischschja',-0.13785307511977993,1.029674132301847,-0.1481517085685329,0.767405942976475,690.0
'Sicherheit',-0.071966063610496,1.0103851309892637,0.06268978375524539,1.1368380234087514,485.0
'Ukraine',-0.021195081280349436,0.9734510120271112,-0.07313691845229875,0.9106841884822573,3207.0
'Unterstützung',0.1739361152087306,0.9253016500576794,0.315855590712433,1.463033645148041,528.0
'Versorgung',-0.10655973024840305,1.1358422628359115,0.044499877391234226,1.1014098549868696,378.0
'Winter',0.04710479360780112,1.1204750003209918,0.07144271972994398,1.052687647149715,647.0
'Wladimir Putin',-0.08124106096670725,1.023780895977384,-0.1314587635000469,0.8849855742607358,548.0
'frieren',-0.2753220093338486,1.1315261797038776,-0.017916799987005405,0.7702918870910508,195.0
'heizen',0.17165421219195512,0.9379313531132732,0.33429307542586,1.191996818393853,365.0
'sparen',0.13423011427798065,1.012725305424094,0.20752928473129295,1.085709473493143,405.0
