keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.04534116684097115,1.2602478653255549,-0.07041804933502663,0.953026753197079,150.0
'Dämmung',0.12272025287347281,0.9468682223762369,-0.05704823407670727,0.8393064796430272,27.0
'Energie',0.04569401290829842,0.9209397388133287,0.059212808757982856,1.0138483626948056,912.0
'Gas',-0.009769167899944335,0.9922911614154856,0.0503189009961067,1.0429170198191167,661.0
'Gasmangel',-0.14384827286104374,0.9784034675201672,-0.01686787981925138,1.3036716224277336,41.0
'Import',-0.24660989131819253,1.0193493126474742,-0.0192143373972077,0.8886904164810725,85.0
'Industrie',0.12062063964037704,0.8422898337320858,-0.03725595885103342,0.9794867860193766,127.0
'Katar',0.18197084402295338,1.065632479307291,0.021563617618970424,0.9815455710862039,207.0
'Kreml',0.06518012759189508,1.08212102877421,-0.25848489872182595,0.6782942271106925,93.0
'Krieg',-0.07100681116949914,0.9308899155952058,-0.09550915004351662,0.8568110772692985,437.0
'Olaf Scholz',0.21469194263629196,1.0131817694902376,-0.06122339603649208,1.0109639136689426,167.0
'Pipeline',-0.1602394800141421,0.9634064057621194,-0.04405806822291558,0.9732875737342673,160.0
'Saporischschja',-0.032015067888599265,0.9479929648343449,-0.18341220509266193,0.835973597719895,88.0
'Sicherheit',-0.1685043702492432,1.0424653393311678,-0.016244552685179017,1.0994647713172867,83.0
'Ukraine',-0.02462262791833082,0.8859329896251428,-0.050096548538426516,0.939690384998734,585.0
'Unterstützung',0.12280409857553419,0.9898021119291617,0.2644147943433358,1.5527300785412912,90.0
'Versorgung',-0.11867567431416415,1.0047828000625898,-0.1121717030038288,0.8091434811535285,90.0
'Winter',-0.11810969220077484,1.1059578960417993,0.0845343077895195,0.9818098836392689,219.0
'Wladimir Putin',-0.17938625890925183,1.063384980363936,-0.21194427642002403,0.744893471429349,90.0
'frieren',-0.4267576604338486,1.1513171611189852,-0.10076381486945343,0.7345360998484293,81.0
'heizen',0.38126333542276314,0.9187903827100499,0.5685357983674513,1.1980372326722737,73.0
'sparen',0.15294844438057992,1.0419637933478982,0.0766498097793526,1.0273886248536106,171.0
