keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.10964826969115052,1.0774725962103457,0.26243525985622024,1.2750416946570426,476.0
'Dämmung',0.032672963553228164,1.0237641825339157,0.16062054442576013,1.1467923070792072,218.0
'Energie',0.05283941585427812,0.9692311231964275,0.08646472268185344,1.0496083840838233,1953.0
'Gas',0.03779737478601693,1.0042080790996004,0.06458026976865001,1.0355295560425786,1521.0
'Gasmangel',-0.06729114470485373,0.9324668407438461,-0.002793980954904821,1.11748869535956,94.0
'Import',-0.0892353330291322,0.9850491025685011,0.01987119229487803,0.9820381968040638,403.0
'Industrie',0.06559050845617374,0.8898586407596093,-0.04249397458236585,0.9383424253637509,549.0
'Katar',0.12230669785847059,1.0346211489389412,-0.08246441187692018,0.9405691351136378,499.0
'Kreml',-0.13249512238284694,1.0367353940201247,-0.06801543365331786,0.9383153427558714,1045.0
'Krieg',-0.03847441079102492,0.937344900244319,-0.08814815080983711,0.8664419846952023,2653.0
'Olaf Scholz',0.20381901842572908,1.0210683327113788,-0.07087884338170801,1.0159854456783635,776.0
'Pipeline',-0.12077790724368839,0.9905792603088136,-0.10438657214376579,0.8282267919568449,598.0
'Saporischschja',-0.1537857540932506,1.016167975483017,-0.13636724764045757,0.8118392278158288,798.0
'Sicherheit',-0.0616758193297053,1.0160336076474035,0.06311387985362421,1.1222649726815126,551.0
'Ukraine',-0.018031814743198073,0.972957346361573,-0.060931132102518305,0.9271674221323482,3473.0
'Unterstützung',0.14942050136031768,0.9234616186099395,0.2672964838608063,1.3875693353524772,548.0
'Versorgung',-0.11891840292728655,1.1268224433649183,0.07299370581812649,1.148659611383714,407.0
'Winter',0.05479730812691472,1.0950150094328193,0.05729607140826913,1.0284638400168211,776.0
'Wladimir Putin',-0.07244011506750594,1.0074480078069659,-0.13864656512726575,0.863946629955096,579.0
'frieren',-0.26020404668867575,1.1094028808696124,-0.05204961405705528,0.7563033539709161,221.0
'heizen',0.1613146157857911,0.9310514529262452,0.3225071640909439,1.180463548406099,406.0
'sparen',0.13659337244791186,1.005254878911437,0.19875685042954327,1.0714430333955183,433.0
