keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.09617500091708202,1.11818297973447,0.11033207192331751,1.1356210964294275,283.0
'Dämmung',-0.007793970562738265,1.056231047528551,0.13578687238574466,1.119442974979483,151.0
'Energie',0.04321056953881014,0.9529184676571263,0.08937181539242775,1.0425498266970126,1510.0
'Gas',0.027546778731470312,0.991734424674785,0.06144728047355918,1.0481112623143476,1121.0
'Gasmangel',-0.08122139157017001,0.896353198703404,-0.05878106295328876,1.065449743754679,79.0
'Import',-0.10790644247776535,0.9918399376875342,-0.0068987121031316,0.9543979495450664,278.0
'Industrie',0.09133023645710109,0.8798679650205757,-0.05408352643286495,0.896070690742596,315.0
'Katar',0.10599121322694675,1.0294754072984988,-0.06922482617253943,0.9414179651509494,377.0
'Kreml',-0.12150475135130745,1.0259518543747934,-0.0431743356139429,1.0023057274654181,688.0
'Krieg',-0.04030554275616885,0.9204960068293889,-0.10666815720464774,0.8289372110636847,1527.0
'Olaf Scholz',0.25539428485452276,1.0447917338221233,-0.11135695020479143,0.8989585514457841,447.0
'Pipeline',-0.13185861687838746,0.9927218624823666,-0.06956211324421187,0.9051236510521212,434.0
'Saporischschja',-0.16519450221631704,1.0056889873012291,-0.133162712888649,0.8087352598489643,445.0
'Sicherheit',-0.09602785184655739,1.0144509144405702,-0.046858269955881084,0.9939811088538825,307.0
'Ukraine',-0.004527978828153748,0.9482265028413114,-0.056978610196286486,0.9416440896019135,2062.0
'Unterstützung',0.18322498193840478,0.9331534403711018,0.301167751015532,1.456600481201641,352.0
'Versorgung',-0.1400964801045337,1.10233677705339,0.006954303556690087,0.9594722510128841,280.0
'Winter',0.03818280165891851,1.1369263877230726,0.07741584498816834,1.074609022195195,549.0
'Wladimir Putin',-0.1009261616819414,1.0708188770682876,-0.14377024792913284,0.9135000141243578,338.0
'frieren',-0.296030801190419,1.1154973973936735,-0.018525897754355022,0.7658498188448424,177.0
'heizen',0.1424625815144237,0.9452581520131786,0.38020811146493616,1.2407042124459768,278.0
'sparen',0.1520828030691651,1.0137605648790917,0.17753346103108641,1.085359006235126,326.0
