keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.0640011358836709,1.1051682779925014,0.2211399731230305,1.2438736893402624,376.0
'Dämmung',0.01044951211144105,1.0088403551262297,0.1387157166130589,1.1440726055119868,205.0
'Energie',0.05226787798813336,0.9480177757398262,0.08118910260664537,1.0321839637379335,1794.0
'Gas',0.0541523922024975,0.9830639858597194,0.07463308859883751,1.0550266319992465,1383.0
'Gasmangel',-0.08787516382995539,0.9371635055053641,0.002145021149958822,1.1484371857614961,92.0
'Import',-0.08397867667387729,0.9836428508600086,0.034228432965959225,0.9650580445645224,354.0
'Industrie',0.053332065938536566,0.9225922047736007,-0.005249217806387791,0.9956347522565381,513.0
'Katar',0.11321532597090651,1.0573338758471462,-0.08357797588526461,0.9194131050918977,423.0
'Kreml',-0.13043119012521875,1.0160862840054439,-0.06862719059026828,0.9457362610925506,916.0
'Krieg',-0.041378778946541635,0.9299476927513021,-0.09990548525731396,0.8362545999094954,2261.0
'Olaf Scholz',0.22601454137377427,1.0515922633785717,-0.06555237171115151,1.009026643773027,709.0
'Pipeline',-0.11475424179909223,1.0036786880439248,-0.082799678273887,0.8609646287185261,535.0
'Saporischschja',-0.12762282425009183,1.0152605315009406,-0.1510108153842604,0.7669026982313726,673.0
'Sicherheit',-0.072719862426416,1.0088024881243953,0.0641752514654497,1.13941490913618,483.0
'Ukraine',-0.02458827533151086,0.9753288050854246,-0.07581098476393516,0.9068484917383001,3121.0
'Unterstützung',0.16662459269790295,0.9250926358673287,0.3114706336133081,1.460933852201264,519.0
'Versorgung',-0.11152066115961362,1.1210641300209878,0.046562359044488896,1.1068759112825928,371.0
'Winter',0.03885947922794836,1.1275479080194668,0.07840601723388346,1.0546307523039857,615.0
'Wladimir Putin',-0.08623492950730385,1.01987041942669,-0.12514796871345493,0.8941231946370977,534.0
'frieren',-0.27548350235002134,1.1323269877658146,-0.017011333471543894,0.7696729646161111,195.0
'heizen',0.1728962885935547,0.9425898445694,0.33915172997381393,1.2058894024865832,355.0
'sparen',0.12739115918542832,1.0158232521053385,0.2035096898084554,1.0828001587245863,400.0
