keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.02548366448739093,1.2566407681325018,0.0300943425334668,1.0761185987548991,105.0
'Dämmung',0.27085274509991875,1.0640674836211141,-0.17448581593941181,0.6050582874239103,17.0
'Energie',0.0721208407006539,0.9159244279555822,0.04652836761375645,0.9989424449015858,816.0
'Gas',0.012282146267744024,0.9724225629852964,0.04508315938525015,1.0253065719526733,561.0
'Gasmangel',-0.1350057701410638,1.0734089764504373,-0.47603005049059355,0.23406492752742697,18.0
'Import',-0.3040917447395079,1.0244973632361103,-0.041888676186151344,0.9489159240806914,43.0
'Industrie',0.11462337018059156,0.9521395206529464,0.06899585939025003,1.1387371752761557,47.0
'Katar',0.2308721084130162,1.095060776613235,0.048579445995377696,1.001280444992483,99.0
'Kreml',0.13004448941726157,0.9749185397318282,-0.3502094777406973,0.530944652046524,36.0
'Krieg',-0.06640488046535442,0.942288095512015,-0.12757166177840723,0.7974547363484588,255.0
'Olaf Scholz',0.1239621826836668,0.9603998063222138,-0.06024199817181742,1.0248783891575513,118.0
'Pipeline',-0.2253601003614571,0.8308066565846574,-0.1334067775306885,0.8751823623599461,117.0
'Saporischschja',-0.24662385879201099,0.8361312628593945,-0.2906640037933706,0.7261369086876651,33.0
'Sicherheit',-0.15887000456350156,1.2838632310219713,-0.04627095744150436,0.9865996139687112,39.0
'Ukraine',-0.028850375228159135,0.8712159244848183,-0.0417456166203925,0.9913971785743964,363.0
'Unterstützung',0.1458897398518206,1.0356422706767032,0.15488202559963737,1.4120176550194181,65.0
'Versorgung',-0.24976361506281672,0.9601141716291022,-0.15070736169587906,0.7700784101052165,60.0
'Winter',-0.14404494829431702,1.0695562330376076,0.10355035949947981,1.0227618614107532,188.0
'Wladimir Putin',-0.27344123111574714,1.1977979611924008,-0.19507308431050197,0.8065731216746747,60.0
'frieren',-0.462029140298422,1.153691525425705,-0.020102022913889607,0.8194882555434095,41.0
'heizen',0.6063601358838524,1.0440419832855745,0.38522187760356913,1.0915389989252215,37.0
'sparen',0.08155957167101346,1.0837089237208961,0.11610011431664746,1.0347490986846266,115.0
