keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.04762370414987635,1.2508389899805112,-0.0610771679883214,0.9611709576973688,150.0
'Dämmung',0.16192641207722208,1.0043211693481142,-0.13767105029479293,0.7596912414187177,22.0
'Energie',0.052152078676030555,0.9232999477482351,0.05268157205104169,1.0151313506792485,888.0
'Gas',0.0025834942174806142,0.9866643470617977,0.05017336376198124,1.0294586923909363,648.0
'Gasmangel',-0.2548793038800601,0.9483870716106332,0.06486944107053937,1.3999009784034495,36.0
'Import',-0.2368480845669182,0.9932172976507959,-0.014355916347384296,0.8927171106075605,83.0
'Industrie',0.15342747186948275,0.8354800212688998,-0.0024100484676025697,1.0335737812125365,116.0
'Katar',0.18739370139886358,1.0683549280657554,0.0001047424804279282,0.9644912263045262,193.0
'Kreml',0.09137903259906781,1.0873177773274003,-0.2776019810942007,0.6343320248960297,75.0
'Krieg',-0.08514497579549946,0.9365247878212252,-0.07620250643660015,0.8734806819751797,396.0
'Olaf Scholz',0.21751328436065898,1.0124963424913442,-0.051316807158056706,1.0265158159319225,167.0
'Pipeline',-0.22217026394126965,0.8305459106672604,-0.05208717366419248,1.0013326200779213,130.0
'Saporischschja',-0.028778606976808962,0.9211518660780147,-0.28113776232672794,0.6511070520017747,59.0
'Sicherheit',-0.1472847243033857,1.0739933407660738,0.016200032415617245,1.1899201062081304,78.0
'Ukraine',-0.027494572174776362,0.8948231511370891,-0.05472440407193025,0.9437567140299787,525.0
'Unterstützung',0.1324266358418803,1.0007187623883902,0.11480966688807202,1.3323554465303886,79.0
'Versorgung',-0.11240043572900658,1.0011525521824904,-0.11199281106600964,0.803553777109955,90.0
'Winter',-0.09735922335138424,1.0774762580941006,0.08192969254703172,0.9826229172398391,215.0
'Wladimir Putin',-0.2596053807096135,1.1117035282244012,-0.18448597603714387,0.8171289170276973,75.0
'frieren',-0.39237350126051895,1.1573700799705082,-0.1136444645722967,0.7169508170667561,74.0
'heizen',0.38224423275443814,0.9432206064369791,0.5401607099346686,1.2229826058753837,66.0
'sparen',0.0760463254745015,1.0968334608012822,0.12408967408846122,1.0644073810010997,125.0
