keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.11417106750256945,1.0564231341227466,0.2585756454914125,1.272015922425405,504.0
'Dämmung',0.02970168357529,1.0234041983414548,0.15573568750103187,1.1379515003456016,226.0
'Energie',0.0551966761213677,0.9732457653219505,0.09731010279676967,1.0816297379549331,2015.0
'Gas',0.04072763755090948,1.005739646415833,0.06453853652395816,1.0361332020088343,1529.0
'Gasmangel',-0.06209332787242562,0.9262423345524818,0.0067456914293131335,1.1134848642711614,96.0
'Import',-0.09054767110077355,0.985668825915128,0.03483298304885121,0.9961538309609724,421.0
'Industrie',0.051861445360908365,0.9045999015573083,-0.034455446031519836,0.9575030252440021,612.0
'Katar',0.11549150778627947,1.022895617082324,-0.0908103742420171,0.9189225827548763,516.0
'Kreml',-0.13177941351148817,1.0463841087862897,-0.07355007869609542,0.937958172845374,1102.0
'Krieg',-0.039664853293919826,0.9428558009053438,-0.08855511795637575,0.8618608415969049,2731.0
'Olaf Scholz',0.20666078247566882,1.014975679812425,-0.0819231023651017,0.9993440596421398,782.0
'Pipeline',-0.1096899662101088,0.9877239818604483,-0.10577605105180395,0.8248144776481015,605.0
'Saporischschja',-0.14676257840361853,1.0130358788106597,-0.1323115005584163,0.8198413352774345,805.0
'Sicherheit',-0.05317068773232384,1.019614056051501,0.07215234586515108,1.1395012268156695,567.0
'Ukraine',-0.02138899536296025,0.9778777064604393,-0.0630765833285469,0.9241196860254265,3604.0
'Unterstützung',0.1444549025800992,0.9192907134720903,0.2426234142156251,1.3407655483429115,550.0
'Versorgung',-0.12155005858460494,1.1097728659640937,0.07778985806572182,1.1384061560321148,418.0
'Winter',0.05627053968745651,1.0783548570985813,0.06004700595694559,1.033555502134679,799.0
'Wladimir Putin',-0.07660922648004709,1.0083042649981877,-0.13674479876033468,0.8561136833675618,598.0
'frieren',-0.2532873414445047,1.1033830004043728,-0.05637003323958315,0.7598266889195815,234.0
'heizen',0.1625030527367383,0.9330022957577659,0.3178600023501494,1.1724606975994747,420.0
'sparen',0.14346866695935237,0.993644417854387,0.20605681970245665,1.0702776928149742,446.0
