keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.11168385862145955,1.0935518878022865,0.2588753730645532,1.2670461042062537,463.0
'Dämmung',0.028320833257994817,1.0226850009591655,0.16671702557557333,1.1465353502824123,215.0
'Energie',0.05066187231885898,0.9415970525990934,0.07852909362164104,1.034106334554794,1861.0
'Gas',0.04109789996272897,1.0020092191203307,0.0662890033471006,1.0393528696221543,1501.0
'Gasmangel',-0.07163571121376072,0.9330763446156766,-0.002404898542796369,1.1153393242962903,94.0
'Import',-0.0809747881377686,0.9823163867660101,0.034452959131002284,0.9969683786759346,390.0
'Industrie',0.060788178591936526,0.8971920385395477,-0.034779047622521986,0.9496299050536541,544.0
'Katar',0.12650700412251212,1.0643279320338657,-0.10402922076134076,0.8850588141553581,452.0
'Kreml',-0.14443362625990624,1.0220465193790547,-0.06680025829620567,0.9518668400798307,980.0
'Krieg',-0.038646138929525224,0.9354895074747138,-0.09390217628179491,0.8546564560237688,2492.0
'Olaf Scholz',0.20960009436132293,1.0386962249911567,-0.06378354404784543,1.0254706929958235,753.0
'Pipeline',-0.1194698140945492,0.9873391567325873,-0.10755806080622794,0.8282288392630922,569.0
'Saporischschja',-0.15130741839927456,1.0281916192609197,-0.14706430823155323,0.7705625211187568,731.0
'Sicherheit',-0.06617096983740826,1.021271507275906,0.07421324520342981,1.1426473571734135,533.0
'Ukraine',-0.022360738825733428,0.9767616990929047,-0.06253656024071046,0.93075979409647,3321.0
'Unterstützung',0.16748538942577665,0.9203729787642513,0.2763139271907263,1.3960557666007074,536.0
'Versorgung',-0.10732278342748566,1.131735757362821,0.08026316646314846,1.16091152255441,396.0
'Winter',0.05246365216741897,1.1026286886030576,0.0588072092390226,1.0293407488877955,674.0
'Wladimir Putin',-0.0819612008236688,1.0157359878081527,-0.14136233953998678,0.8686881521203601,567.0
'frieren',-0.265305257408223,1.10209918864526,-0.03759119201803074,0.7611284563025807,213.0
'heizen',0.15829602994597924,0.9333677001695384,0.3195218097213183,1.17357461090679,392.0
'sparen',0.1465173112263642,1.0088176519566874,0.2040271739257021,1.080001486844026,426.0
