keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06905549417527651,1.115589920119629,0.13447276973077552,1.1650654610219813,316.0
'Dämmung',0.00022103849672160488,1.0280087431044225,0.12336838116746399,1.0946637000858506,167.0
'Energie',0.04806302722201774,0.9537521366774994,0.10048449145766057,1.0498401453666746,1570.0
'Gas',0.03555749937880125,0.9926540294563788,0.08307297088093232,1.071002422727218,1208.0
'Gasmangel',-0.10056035306081386,0.9199464467291104,-0.06580033860522568,1.067562804194359,82.0
'Import',-0.09689714374705465,1.0060012992710012,0.01739374184663176,0.9673223760037206,309.0
'Industrie',0.1006018072650509,0.8791471273006862,-0.055212250381637136,0.9003869329437615,326.0
'Katar',0.0857493226224733,1.0503170466732514,-0.06565093583573268,0.938423981441979,398.0
'Kreml',-0.14204137909592793,1.0399110161139387,-0.05965171042985301,0.9655233873356046,809.0
'Krieg',-0.026717329373683346,0.9116462470849229,-0.10097993764572467,0.8288842518288859,1756.0
'Olaf Scholz',0.24276830174018718,1.02519236647129,-0.07222837161186454,1.0347444090560427,579.0
'Pipeline',-0.1235691029192608,1.0210956204760389,-0.06797833310169055,0.8911022186037875,494.0
'Saporischschja',-0.14774880244121957,0.9964671913330833,-0.12110724674758185,0.8179844110689054,557.0
'Sicherheit',-0.09329047164337868,0.9982931641057263,-0.02133940558983344,1.012007136382235,370.0
'Ukraine',-0.0074927727518528655,0.9642224149427426,-0.07314844925385904,0.9143100239311056,2554.0
'Unterstützung',0.16167737845504782,0.9230153656552522,0.3294926652861942,1.4860494928324417,409.0
'Versorgung',-0.11097001459420183,1.0871618387201605,0.02288487887405146,0.9706695412498111,311.0
'Winter',0.03247379071489363,1.1406292012203583,0.07967417834593854,1.0831648338928241,560.0
'Wladimir Putin',-0.13907086498900667,1.040618862028226,-0.1655344302243145,0.8407665270624987,413.0
'frieren',-0.2765548968083888,1.1115530631607498,-0.02239346929545015,0.772460036633147,182.0
'heizen',0.17929011032158415,0.9458247723897882,0.3702100043527707,1.2414824373163458,307.0
'sparen',0.15686304944681628,1.0076691200300407,0.18464846342432867,1.08779832670991,344.0
