keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06062251500581014,1.104755518112661,0.2062165909717806,1.2376635335021453,341.0
'Dämmung',-0.02071278705178904,1.0231554201008022,0.1265572221246562,1.090963537520986,184.0
'Energie',0.052908365265624153,0.9485307753033938,0.10010188309372338,1.053424582820455,1620.0
'Gas',0.04756984503814766,0.9873989166870405,0.08421510359029623,1.0705885506244495,1286.0
'Gasmangel',-0.059790659068345346,0.9325834561542503,-0.08845669311900808,1.0464492112891064,87.0
'Import',-0.10717252605470312,0.989744953843271,0.015307849891393785,0.9604976965785934,341.0
'Industrie',0.07197011780307407,0.9068767188289232,-0.03123561763040058,0.9527406679398704,390.0
'Katar',0.08975907808416789,1.0483986841472221,-0.07685217023076142,0.9239803955307467,408.0
'Kreml',-0.14192556605513953,1.026417736669558,-0.0712823628269204,0.9502890750505848,876.0
'Krieg',-0.03227409156278461,0.9193850917759407,-0.107269392839506,0.8198391195046835,1994.0
'Olaf Scholz',0.2510854639602675,1.036136039594139,-0.07760268379788714,1.0107381735015315,643.0
'Pipeline',-0.11306017105359793,1.0082279712443936,-0.0712010205679246,0.8757221488233239,515.0
'Saporischschja',-0.13236436297617163,1.019441264390833,-0.13519321404843296,0.7938056138800472,638.0
'Sicherheit',-0.07945643106173825,1.0221535651243687,0.04897874585327932,1.1133490120671257,451.0
'Ukraine',-0.020822310936594788,0.9733684434926418,-0.07292363810313436,0.9170086587464341,2875.0
'Unterstützung',0.18196060029759656,0.912293360212101,0.3106593700578108,1.4577192947950288,491.0
'Versorgung',-0.09747917884625693,1.0938851149937,0.010716861073099385,0.9489188455665359,348.0
'Winter',0.031130084045673967,1.1355595056718697,0.0715407854584896,1.0683515951605316,577.0
'Wladimir Putin',-0.08963455107336914,1.0229082035157344,-0.1357256314129207,0.8750917664256452,500.0
'frieren',-0.2820376549868035,1.1101953766473267,-0.022539668155335448,0.7703703587611417,185.0
'heizen',0.17153076196368608,0.9471645083503276,0.34411810219850236,1.2193474109358715,342.0
'sparen',0.11986205024823732,1.0154372169094485,0.21377004974506958,1.0883659758079105,382.0
