keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.11210300183120515,1.0727167390820889,0.253998638606641,1.268075479179872,481.0
'Dämmung',0.027219922125029095,1.0254933758452898,0.16734231959508353,1.1469425617655682,219.0
'Energie',0.05301128670512913,0.9679650262844224,0.08279118179749101,1.0427060994696702,1968.0
'Gas',0.0370610562945865,1.003189897062102,0.06577960790971625,1.0370826347994186,1524.0
'Gasmangel',-0.06315613178898122,0.9280049498759603,0.008681713439354213,1.1200209402094716,96.0
'Import',-0.09037118335179917,0.9825227214908058,0.020091997831437346,0.9809535547938633,405.0
'Industrie',0.060847190649758486,0.8894131604159417,-0.026622400171619962,0.9915504018226692,551.0
'Katar',0.11740847990722642,1.0255140162011243,-0.08362787768914914,0.9302411706600069,511.0
'Kreml',-0.12899389080244822,1.048175685262674,-0.07155667651917959,0.9360513255072566,1075.0
'Krieg',-0.03875281531230222,0.9370611237315463,-0.08705132134941236,0.8675152423428614,2686.0
'Olaf Scholz',0.2041184467762821,1.0191729737042108,-0.07555228383270116,1.0082973082366886,777.0
'Pipeline',-0.11780757801447289,0.990491917374694,-0.10216621063529167,0.8301537317997412,600.0
'Saporischschja',-0.15026832292012618,1.0149298577578214,-0.13381560570701562,0.8154295595860509,801.0
'Sicherheit',-0.04862056884004021,1.02350875095789,0.08422376854889528,1.1602004001441741,560.0
'Ukraine',-0.019004734576800096,0.9772245268057487,-0.06111397098904266,0.9261305457753385,3532.0
'Unterstützung',0.14796637975062718,0.9219702065239349,0.25395671124450775,1.3641310551134576,549.0
'Versorgung',-0.12452219680556723,1.1189205968024736,0.08389606451158582,1.148262566797088,414.0
'Winter',0.05540283338334365,1.0836159882742933,0.060300235968515685,1.0355850082568467,797.0
'Wladimir Putin',-0.07196547663555106,1.0066286656032755,-0.14100824721237093,0.8606620918048357,579.0
'frieren',-0.25042986485878427,1.1139265917192536,-0.07069971446162325,0.7354927823609043,226.0
'heizen',0.15943425820760118,0.9282763857196752,0.31586147053529134,1.1764263933128627,409.0
'sparen',0.13626750064695198,1.002819042800646,0.20099639977461142,1.07340273737656,435.0
