keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.11269822132141304,1.0638502915034944,0.26830031787686126,1.2781393270494525,490.0
'Dämmung',0.035125446708977937,1.0246159916001656,0.15533663408180903,1.1407512538466316,223.0
'Energie',0.05289424567675906,0.9694131285114569,0.08774995622302255,1.0524157163973364,1990.0
'Gas',0.03942989082432408,1.0060466022622647,0.0663168940170283,1.0376084229250204,1525.0
'Gasmangel',-0.062397719547414576,0.926787474555404,0.00821141942251168,1.1191413264633912,96.0
'Import',-0.0927583632052612,0.9866226585582191,0.02660251400489888,0.9845438158545687,420.0
'Industrie',0.04943973726029236,0.9136468972302058,-0.029244506737686096,0.9743974983005692,586.0
'Katar',0.11769077450867123,1.023465688921834,-0.08577092483495544,0.9266906136754234,511.0
'Kreml',-0.1281780804740257,1.0456409597049874,-0.0712495962077225,0.9415664733674199,1092.0
'Krieg',-0.03855858137120669,0.937491415802436,-0.0875586095379807,0.8664877429727639,2700.0
'Olaf Scholz',0.20623030255588898,1.0170263627758227,-0.08066262060924337,1.0031956248247926,782.0
'Pipeline',-0.11129740887494056,0.9883116778679928,-0.105335761871402,0.8263680879925304,604.0
'Saporischschja',-0.14848997407659925,1.0150488891310456,-0.13613179651032126,0.8123422434876094,801.0
'Sicherheit',-0.05426035950851666,1.0210239252155806,0.08042912081774431,1.1537859915287807,562.0
'Ukraine',-0.021792311862395452,0.9771937659963266,-0.06186937085211666,0.9267378331543015,3567.0
'Unterstützung',0.14627369656742095,0.9196518311832802,0.2501818684164099,1.3565919594527698,549.0
'Versorgung',-0.12376449076550079,1.1171626043181455,0.08225319653225857,1.1457074542917662,414.0
'Winter',0.055452733610976315,1.0811972634954496,0.0578957046112751,1.0329979656593742,798.0
'Wladimir Putin',-0.07185035433181723,1.0065582437879266,-0.14262096185027162,0.8591051087039416,579.0
'frieren',-0.2508797169703609,1.1149670414348407,-0.07052829855011576,0.7357105954517575,226.0
'heizen',0.16258672314750436,0.9331118617962627,0.3181778795060179,1.172975033108714,420.0
'sparen',0.1426925734577811,0.9953921803204744,0.19826403366144973,1.06762441924021,444.0
