keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.04468228841975009,1.2351349464648222,-0.05996146689929668,0.957482955206806,149.0
'Dämmung',0.11731598207446245,1.0240597005270056,-0.23807277855819708,0.5959897586714011,21.0
'Energie',0.06076727743059419,0.9239331706146438,0.052683185351102106,1.006733479065995,864.0
'Gas',0.00935890101913785,0.9828875152981901,0.060345327709105535,1.0459176160239003,600.0
'Gasmangel',-0.2448414966663115,0.9705966039907098,0.07900197787333453,1.3756764713112626,35.0
'Import',-0.2502635859845244,0.9545514369318137,-0.06837521205629263,0.8909680265097636,68.0
'Industrie',0.1395078023991308,0.8956364729970175,0.0013712463846027984,1.0294720501210906,87.0
'Katar',0.21206092032439022,1.0854997712948278,-0.03612505167991875,0.9002871687059754,143.0
'Kreml',0.09276015576985745,1.1014130144304755,-0.2903115792929514,0.6266150700234676,73.0
'Krieg',-0.07412126730559163,0.9438366201865284,-0.09997324323513278,0.8473415059403158,345.0
'Olaf Scholz',0.17241618959989835,0.9965425344210769,-0.03296843682134691,1.0444206306061328,137.0
'Pipeline',-0.22092739642457623,0.8259379001230274,-0.06971085591087255,0.9472367424021935,126.0
'Saporischschja',-0.09954749628593915,0.9006565257508452,-0.2942147041025314,0.6629737199709451,47.0
'Sicherheit',-0.11622506224083648,1.0956614743098037,0.044606034973983986,1.2190423807912487,72.0
'Ukraine',-0.027539680648794064,0.8689950529928182,-0.044294562379633654,0.9563316743820763,459.0
'Unterstützung',0.09124837044428524,1.0270396436170852,0.1306334731847267,1.384291461749325,69.0
'Versorgung',-0.14947890465254232,0.9196024606346445,-0.12279371317424756,0.8025211285908908,78.0
'Winter',-0.09701720189991833,1.0914464475502184,0.08783019959917615,0.9853218558193639,201.0
'Wladimir Putin',-0.2825195271543312,1.1288172747943852,-0.163849810588013,0.8260796282402099,71.0
'frieren',-0.4340928740382395,1.179007793698446,-0.09780694848581935,0.7516959127147956,57.0
'heizen',0.4556756214479298,0.9800971676477931,0.4474415883979276,1.1950565563146371,55.0
'sparen',0.07237885090206211,1.1037494048007872,0.13572102314672357,1.0670827058453087,122.0
