keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.05404190493954928,1.100895277977107,0.22694054502140962,1.2475320510094283,388.0
'Dämmung',0.0012349526795027077,1.0211456642721874,0.14281268571709665,1.1482952693134398,207.0
'Energie',0.051620194938826795,0.9475242293817676,0.08171178430712214,1.0305870986896777,1813.0
'Gas',0.05492266018405742,0.9808544352351566,0.07375999265362163,1.0534287264770696,1391.0
'Gasmangel',-0.08838683432584647,0.9359629795738345,0.0016503558084502105,1.1507541219262867,92.0
'Import',-0.08092000483341416,0.9813354569147213,0.042344509763406354,1.0096599428523325,366.0
'Industrie',0.055416373513642106,0.9219591183397228,-0.008941201465735604,0.9945096326834736,517.0
'Katar',0.11755396897844511,1.0588864033370684,-0.08462150481610092,0.9173759360432506,425.0
'Kreml',-0.1285231897854641,1.01539366767278,-0.06962771736815088,0.943100815913226,919.0
'Krieg',-0.041871092025957304,0.9284831193397889,-0.09332250251989756,0.8441649801352703,2323.0
'Olaf Scholz',0.21419182131160613,1.0520487591307388,-0.0727990517457434,0.9993763722641216,734.0
'Pipeline',-0.11354662120556272,1.0032606601478977,-0.0833129549259935,0.8613221341869389,535.0
'Saporischschja',-0.13893804461147333,1.0322288712147563,-0.15230287688568986,0.7622504431685986,681.0
'Sicherheit',-0.0743613196791804,1.0092681220140627,0.06472956903330351,1.1389041734624301,484.0
'Ukraine',-0.022481827558060212,0.975161181270665,-0.0771795360073283,0.9046259684972696,3150.0
'Unterstützung',0.17002339475820222,0.924730113620695,0.3097895246194535,1.4617296816701246,521.0
'Versorgung',-0.11426103115080914,1.1213807078188345,0.04388025149909025,1.1045677692235405,372.0
'Winter',0.04237761866167328,1.123040827858328,0.07371008185763049,1.0533303968348067,638.0
'Wladimir Putin',-0.0830852928156327,1.0202654466167687,-0.1250780826945647,0.8937570512055573,535.0
'frieren',-0.2764053295119235,1.1325148398734646,-0.01755701208483752,0.7698221409393772,195.0
'heizen',0.1725168541249727,0.9403468597685326,0.33738074821997255,1.1994269019660482,362.0
'sparen',0.13140597120530895,1.0155694430719988,0.20115944748783152,1.0797642871866275,403.0
