keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06570652011226093,1.1315035994673133,0.05107718423093955,1.0640559466640085,260.0
'Dämmung',0.012498604231173984,1.0734560064681316,0.21264541700138725,1.17706063425961,112.0
'Energie',0.04558606356277983,0.9312759336705144,0.0839597262481193,1.0320216997390679,1335.0
'Gas',0.01380956504833811,0.9907106587896494,0.0485179022866266,1.0340835346154273,1015.0
'Gasmangel',-0.06262154698371387,0.9121063734366415,-0.06748835944047166,1.0943739229726495,74.0
'Import',-0.10097703492755106,0.9932756906558434,-0.01641414743295923,0.9431381940293607,232.0
'Industrie',0.10974593027400455,0.8803876644682623,-0.02827787078564432,0.9335566569881587,246.0
'Katar',0.10205143735020177,1.0248023401793116,-0.08132565616290093,0.9295786386003525,371.0
'Kreml',-0.08446993666945629,1.0332512313045856,-0.052490762367300076,0.9831504668443324,538.0
'Krieg',-0.0414128367601271,0.9171432425636653,-0.09273397953804949,0.8386106755836967,1190.0
'Olaf Scholz',0.25400520710630736,1.0698478343224078,-0.1259863110695724,0.8886787045741578,351.0
'Pipeline',-0.12840041281066325,0.9934529082595713,-0.05682399086677291,0.924575970993699,381.0
'Saporischschja',-0.14348310145634605,1.0071489506191025,-0.10325712802830707,0.8591894133206758,287.0
'Sicherheit',-0.14656120184525034,0.9992113448409531,-0.05770226167797839,0.9713191629891089,250.0
'Ukraine',-0.01660992017442328,0.944180814256718,-0.05364191022962293,0.9619150780680216,1566.0
'Unterstützung',0.2092923094612957,0.9306346422332441,0.2952740988236276,1.436686940299314,316.0
'Versorgung',-0.11747163825706071,1.0917893306646163,-0.07793733435886016,0.8359539518220301,234.0
'Winter',0.0002884516855386168,1.133458803743596,0.07052085869356459,1.0559014093921097,501.0
'Wladimir Putin',-0.08546942419153786,1.0567455463256503,-0.16270282794802202,0.8630469605274687,295.0
'frieren',-0.34376444037452303,1.1333086480316372,-0.00447078360660612,0.7839071900542826,154.0
'heizen',0.14824677902205347,0.930676945069606,0.39169971934689063,1.2378139666424475,213.0
'sparen',0.14231175017844103,1.0264437069621668,0.1451848579334626,1.0867586725656326,271.0
