keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.07000144950814681,1.1160960037732457,0.13263552868951156,1.164641042283722,316.0
'Dämmung',0.004277557451644264,1.0319815791007563,0.13573573142926298,1.1062053866952568,164.0
'Energie',0.047837582452238424,0.952928381794119,0.1012777223968645,1.0503414434240828,1563.0
'Gas',0.03389952723675004,0.9948707247184636,0.09001834206126198,1.0857875697097137,1186.0
'Gasmangel',-0.09761853715437832,0.919724162393399,-0.06611769173175183,1.0667643668919784,82.0
'Import',-0.09707294501889513,1.007453079139816,0.0190380996267052,0.9711583831022262,308.0
'Industrie',0.09589563590154919,0.8738813244113828,-0.05268701034199452,0.9042185794225005,323.0
'Katar',0.08646583671360811,1.05032034629207,-0.06378609763338187,0.949421850277665,398.0
'Kreml',-0.13445519180831303,1.0370423446234154,-0.05809917421041878,0.9738518572028516,791.0
'Krieg',-0.027981425362702993,0.9125213899804807,-0.10236991379932756,0.8293467616631447,1734.0
'Olaf Scholz',0.24340467478383454,1.031507094550765,-0.11570478376577452,0.9131278882299472,570.0
'Pipeline',-0.14269374277032865,1.0270043563538256,-0.07330239887566828,0.8881693664326709,472.0
'Saporischschja',-0.14942231139032167,1.0021312396676971,-0.12762936673274655,0.7960712856575625,549.0
'Sicherheit',-0.09041311052024806,0.9990910386699556,-0.03710087856760932,1.0070367310389532,349.0
'Ukraine',-0.009012936917473128,0.9612971799250692,-0.06918940718496226,0.9233592371668613,2513.0
'Unterstützung',0.15503964657164918,0.9169855432371505,0.3301477560638028,1.4816190685334267,401.0
'Versorgung',-0.12111214120075316,1.0854580851052522,0.018840722590779218,0.9768235564800275,308.0
'Winter',0.03340352030547938,1.1402809288549718,0.07961408804887621,1.085410465229276,560.0
'Wladimir Putin',-0.11518747828803781,1.0438545834217603,-0.14182706929940683,0.8964730321965007,390.0
'frieren',-0.2820957729817145,1.1087921448280658,-0.018165317546142843,0.7761526812132727,181.0
'heizen',0.1803829689669118,0.943888311231942,0.36954162844677296,1.2427620442161347,307.0
'sparen',0.15655909861419984,1.008213869569518,0.1790886917078461,1.0785934946596627,340.0
