keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.1327838128612958,1.0648209846889813,0.24761283375751345,1.2583884701207477,542.0
'Dämmung',0.039180371807842396,1.015260989783854,0.1605851730500977,1.146704891440357,230.0
'Energie',0.05956162815793697,0.9685072956219812,0.09978279899603366,1.0851319240369974,2041.0
'Gas',0.04191866368704768,1.0051050515957813,0.06125919278027997,1.0335640584480297,1553.0
'Gasmangel',-0.05786087949567593,0.9241612930547024,0.00878252136926268,1.1168272754763648,96.0
'Import',-0.07095705257952785,0.9838095126943968,0.05335979586035372,1.0530149829011617,434.0
'Industrie',0.05346339840095906,0.8958266487814909,-0.031410853917861976,0.95768630209044,617.0
'Katar',0.09427598378940315,1.0123042804473084,-0.08986174630317369,0.9172057759658875,550.0
'Kreml',-0.12618527756659637,1.0442357133513263,-0.0734740640052588,0.936234284870923,1103.0
'Krieg',-0.04937786691137994,0.9474719843622531,-0.08725113841462512,0.8613722805305819,2829.0
'Olaf Scholz',0.20795258029455108,1.0094187780098882,-0.08227299545879847,0.9990801578135375,782.0
'Pipeline',-0.11541514847284348,0.9911673310413882,-0.11092269455503206,0.8154230073571027,622.0
'Saporischschja',-0.1484014628244521,1.0095372629251615,-0.13574770229418792,0.8130638298018146,816.0
'Sicherheit',-0.045407233912809764,1.028516400066553,0.07129164503086792,1.1334503427206664,579.0
'Ukraine',-0.02260545746477602,0.9762344476011687,-0.06180507781619694,0.9268548755976068,3656.0
'Unterstützung',0.1389382703065559,0.9176877394787281,0.23818177264458956,1.340241721400819,554.0
'Versorgung',-0.11410543800395871,1.1162748607149964,0.06910495399105339,1.1343915625972385,436.0
'Winter',0.06261620438242597,1.087040995606159,0.052597823824125575,1.0245522460162877,816.0
'Wladimir Putin',-0.0771849836569273,1.0100095869624668,-0.13699440140603453,0.8537058514968101,600.0
'frieren',-0.2793548503208023,1.1115722954284082,-0.05886620688921492,0.7581196125737829,241.0
'heizen',0.1734762931121536,0.9327284134927902,0.3164453935811123,1.163729938066297,428.0
'sparen',0.14532695833019207,0.9898799972284653,0.2122135702804263,1.0742401810959616,448.0
