keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.07599617186372228,1.116153094437653,0.1321357399743008,1.1658637916944763,317.0
'Dämmung',0.004913069552549502,1.0272535301977306,0.11707417229790781,1.0959367496759163,167.0
'Energie',0.052019721530284585,0.9508926794112336,0.10002557060908043,1.0525005751870649,1586.0
'Gas',0.03893984826799532,0.989762748298672,0.07842275034110897,1.0678350990606333,1239.0
'Gasmangel',-0.061270196583255894,0.9402588835784135,-0.07540218769904652,1.0600657168236287,84.0
'Import',-0.09666718402078273,1.0021330475376906,0.01802234643861046,0.964214914956887,320.0
'Industrie',0.08465019894289043,0.8752123810662267,-0.059555632336593285,0.8893619996227627,347.0
'Katar',0.08883952309876086,1.0496881945842749,-0.06690916922692206,0.9378462366778245,399.0
'Kreml',-0.13600899681229098,1.0346486120470635,-0.060154024684470564,0.961146308062476,825.0
'Krieg',-0.023882878290467913,0.9149564665606327,-0.09831609443624872,0.8358819657007649,1856.0
'Olaf Scholz',0.23504308262989598,1.0264829678625584,-0.0563007768549152,1.0456355795992756,603.0
'Pipeline',-0.10965107318788248,1.0148915682071835,-0.07176167378150701,0.8839560545600446,507.0
'Saporischschja',-0.1547919476654711,0.9927806659046254,-0.12828483765596857,0.8057042758726982,585.0
'Sicherheit',-0.1014340197675616,0.9977546491567951,0.016394618607378834,1.0828585776956332,400.0
'Ukraine',-0.015988925549884354,0.9725780518317254,-0.07179082248865336,0.9163678146924151,2690.0
'Unterstützung',0.17649344395559852,0.9216969348382806,0.3042631460868784,1.4599030411766682,440.0
'Versorgung',-0.10615296490827207,1.091120745476678,0.02612293252263854,0.9586209417791942,334.0
'Winter',0.03403570188810481,1.141389353056256,0.07830557222376608,1.0824903915046926,562.0
'Wladimir Putin',-0.13496254479582212,1.0383865124178921,-0.16829342114721083,0.8398205473014747,418.0
'frieren',-0.2676650102107252,1.110785888062609,-0.022047865394879674,0.7733023983982973,182.0
'heizen',0.17708418518092223,0.9621652574108303,0.3437155142445322,1.2217380109514555,324.0
'sparen',0.13091945830507423,1.0103659980904767,0.20648201551652598,1.0894747897725885,369.0
