keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.08491352652492334,1.1117761081940383,0.1287468336619741,1.1634284341601535,323.0
'Dämmung',-0.020963122168586232,1.0362498216736808,0.14056042549770553,1.0947027462522378,177.0
'Energie',0.05171862359124428,0.9491478820290118,0.10293486714650683,1.0584108375183146,1605.0
'Gas',0.04326754793582682,0.9898016084616126,0.07640798115775423,1.0650544859155164,1259.0
'Gasmangel',-0.057562577832687686,0.9304065917283666,-0.09140302136457376,1.0476230850501498,87.0
'Import',-0.09896315084668006,1.0002973682265597,0.013753915635189911,0.9580740076099161,324.0
'Industrie',0.07110258674657134,0.888325992003541,-0.025970307812324536,0.9402372485485803,360.0
'Katar',0.0886451337913627,1.050006934833154,-0.06821555174871839,0.9351309622181164,399.0
'Kreml',-0.13885901866897557,1.0392183008849176,-0.06128006437833148,0.9604934822673848,826.0
'Krieg',-0.025432994647527043,0.9161265990687357,-0.10045115732985979,0.8326360941741257,1873.0
'Olaf Scholz',0.23718172303837803,1.0252667025831481,-0.06728592947868298,1.0275479836357329,630.0
'Pipeline',-0.11389963734052559,1.0092346250100692,-0.07492012745529292,0.8763918200285793,515.0
'Saporischschja',-0.14764721614829934,0.995653762002787,-0.13636836839519795,0.7939701578463834,600.0
'Sicherheit',-0.09832185339448499,1.0015480930796234,0.020626166402823255,1.084999178589531,401.0
'Ukraine',-0.01789771165559799,0.9716909901253005,-0.07047693531529889,0.9198471841956857,2732.0
'Unterstützung',0.16862857299546974,0.9166447028576863,0.30195167465274386,1.452043317224171,453.0
'Versorgung',-0.09630642754010872,1.0999161711749472,0.018562492922875495,0.9543276628109438,343.0
'Winter',0.03485207743387756,1.139856467648525,0.07549445634511483,1.0734442346095052,572.0
'Wladimir Putin',-0.13134990606621036,1.032434325749367,-0.15768548489382223,0.8671207144505191,432.0
'frieren',-0.26912176661095605,1.1117503648093698,-0.020631638581500928,0.7736409990878571,182.0
'heizen',0.18183483285182742,0.954071908432288,0.3294080708333723,1.2076513432176703,334.0
'sparen',0.1271226042800175,1.0151985166021826,0.21214866169447655,1.0924010097218315,370.0
