keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.1353492620165456,1.0634315396796306,0.24344148574005914,1.255712270186796,546.0
'Dämmung',0.03891081033037478,1.0088292579702736,0.15398610323605005,1.1441793270048535,234.0
'Energie',0.061357963006647746,0.9671936477745987,0.09774942060309098,1.082399584859521,2051.0
'Gas',0.03645749044381556,1.0085669680295322,0.06498481609845347,1.0391239751791799,1567.0
'Gasmangel',-0.05793902746727884,0.9238125394333276,0.00832802269097542,1.1177047273796767,96.0
'Import',-0.0703682201814173,0.9804802403495413,0.053212671096867954,1.0502667798064143,442.0
'Industrie',0.0565674277125139,0.8951503902189347,-0.032767616975843426,0.9547031144826336,619.0
'Katar',0.09375287875451832,1.0093998695298037,-0.09189564475816966,0.9138145774253911,553.0
'Kreml',-0.12493696274187,1.0484376762984187,-0.07766999332229821,0.9293186030645981,1117.0
'Krieg',-0.04900273257544053,0.9452523522836798,-0.0881542719099927,0.8624484879590156,2846.0
'Olaf Scholz',0.208040266178896,1.008466320290526,-0.08325092601245432,0.9981404403480835,782.0
'Pipeline',-0.12036162213029576,0.9951484059009102,-0.11210428847774002,0.8156601809217855,632.0
'Saporischschja',-0.14691466800822192,1.0093785454665336,-0.1364985602661028,0.8111174705129356,816.0
'Sicherheit',-0.045367415965274355,1.0286139420868938,0.07027994258447473,1.1311921485058027,579.0
'Ukraine',-0.023541530901209952,0.9768833381832723,-0.06292048602489007,0.9242271106521162,3685.0
'Unterstützung',0.1392323051200431,0.9173211840329882,0.2363925463519617,1.3378860903471892,554.0
'Versorgung',-0.1235266362888823,1.1133095886748134,0.07843943826428736,1.1516306561365364,442.0
'Winter',0.07097466426886945,1.0818953411386674,0.06336229612222559,1.0369591399636273,847.0
'Wladimir Putin',-0.07805453070832606,1.0070974760119242,-0.13789798687410532,0.8501188896620537,603.0
'frieren',-0.25231845752455556,1.1381222189557858,-0.05577889477868566,0.7542721361813346,248.0
'heizen',0.17330495620693107,0.9301146378455105,0.32777471189447566,1.1777570603503482,431.0
'sparen',0.14414670147630745,0.985088796666198,0.21289406727274432,1.0720190946179442,452.0
