keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06531239158499971,1.1314957784863218,0.051089475397910214,1.0640058353742934,260.0
'Dämmung',0.01246566814109838,1.0734469807409357,0.2126334515693519,1.177067548245417,112.0
'Energie',0.04534607595512516,0.9315856299524374,0.08441676373689541,1.032414868363697,1334.0
'Gas',0.013323585990039386,0.9906935312279098,0.048617355714805965,1.0343004205920063,1015.0
'Gasmangel',-0.06300481631480896,0.9120193156391474,-0.0673657005028775,1.094670035263204,74.0
'Import',-0.10133210389517366,0.9932300030510407,-0.016358673852557997,0.9432843912805766,232.0
'Industrie',0.10932408830548315,0.8803245388784593,-0.02821815281795204,0.9335814843754658,246.0
'Katar',0.10191128569611604,1.0247680191722346,-0.08125769384652205,0.9296656397357319,371.0
'Kreml',-0.08205464060383122,1.0317327449581295,-0.05175856033944553,0.9838614871127206,537.0
'Krieg',-0.04036224118066073,0.9164633265030817,-0.09241396693730596,0.8389389367196073,1189.0
'Olaf Scholz',0.2536663713531904,1.069764023485758,-0.1260247786584208,0.8887211713980773,351.0
'Pipeline',-0.12873426158283938,0.9934753885836847,-0.056735331759761795,0.9247759150277376,381.0
'Saporischschja',-0.14384821239605158,1.0072601671135342,-0.10326829729740823,0.8592519410027762,287.0
'Sicherheit',-0.14766251318852808,1.0011471378827308,-0.055835456793522156,0.9732206028867448,249.0
'Ukraine',-0.01668267500521384,0.9446986514565614,-0.05513291371311731,0.9600766284629059,1564.0
'Unterstützung',0.20873551754554692,0.9306200956094348,0.29530713903421923,1.4370201711837656,316.0
'Versorgung',-0.11793182184648932,1.0918611419196358,-0.07788981411826945,0.8359857403809355,234.0
'Winter',-3.206438576214155e-05,1.1334391414718346,0.07055212258751077,1.0559703006032026,501.0
'Wladimir Putin',-0.08634092807643845,1.056649687650389,-0.16275330607498822,0.8628901108770103,295.0
'frieren',-0.34391999578732274,1.133289533407621,-0.004515572903814017,0.7838521437266298,154.0
'heizen',0.1478667651611836,0.9306305757658435,0.39180616518736244,1.237960014071825,213.0
'sparen',0.1420292883084396,1.0264696102741588,0.14530842743958855,1.0872027369444448,271.0
