keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.059428806508555844,1.1006258858931997,0.22837064082478598,1.246627354758092,372.0
'Dämmung',-0.012368370802136746,1.0204964243690622,0.12254696616896,1.1058056971746026,198.0
'Energie',0.049193175277890765,0.9458159024925147,0.0837209231855512,1.0386227860325248,1748.0
'Gas',0.04467209695338669,0.9816155456366955,0.08084427615426855,1.0617217920956383,1344.0
'Gasmangel',-0.07524418824439946,0.9508108440290229,-0.08900400412388483,1.054417445897633,88.0
'Import',-0.09444016288916804,0.9874967388635213,0.02970724110664059,0.9647504668352269,348.0
'Industrie',0.06881764313135558,0.92600012839752,-0.03382400362898639,0.9423573729974657,468.0
'Katar',0.09046332213285095,1.0509122390703332,-0.07417671150284347,0.9273352984981532,408.0
'Kreml',-0.13620600046080542,1.0251119234481902,-0.06856505466742763,0.9583970837604361,884.0
'Krieg',-0.027577488610694145,0.9258996148930223,-0.10508335352823421,0.8250587800056759,2080.0
'Olaf Scholz',0.2522846044082024,1.0364642863138005,-0.07679599126531833,1.0136738852014289,648.0
'Pipeline',-0.12598529234514214,1.012346689046407,-0.07329500028622427,0.8745659806303292,525.0
'Saporischschja',-0.1320684887260615,1.0247510240495454,-0.1397181364374071,0.7867440838539487,659.0
'Sicherheit',-0.07809688894632826,1.0235783568552839,0.058168562996434005,1.1265836547239105,462.0
'Ukraine',-0.022233803670617096,0.9750961472045842,-0.07431919779945709,0.9162834046621446,2943.0
'Unterstützung',0.1766720250071515,0.9147351297057157,0.3148227265337395,1.4694619629517962,497.0
'Versorgung',-0.10877218538458773,1.096291349910269,0.009002968633323123,0.9478430082922776,354.0
'Winter',0.03662674158069501,1.1302536731622297,0.07647178152459556,1.0713827676357424,591.0
'Wladimir Putin',-0.0858475816324676,1.0182323735083274,-0.1271250348225978,0.8865203691502725,522.0
'frieren',-0.28792135148805537,1.1067469680619308,-0.017317747895308898,0.7748168238186808,188.0
'heizen',0.1643753667912853,0.9526304314929557,0.34703620178922184,1.2189264749574888,346.0
'sparen',0.1221289992397245,1.0141010728006619,0.21170556504221905,1.091049299723294,388.0
