keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.07672729770449414,1.1095611469458586,0.11085441127643235,1.1380746449385668,276.0
'Dämmung',-0.009388898035149577,1.0623546922235187,0.14881856191487103,1.1229246942910098,148.0
'Energie',0.04204765078065644,0.9547605185106786,0.0837923602657341,1.0380617177469174,1484.0
'Gas',0.027620047528126888,0.9942286544315779,0.0588177078128371,1.0391583898148975,1099.0
'Gasmangel',-0.08200568702723095,0.8935399047066804,-0.060652190029058466,1.0660941649257796,79.0
'Import',-0.11478795157987506,0.9945938067545848,-0.018627326964911754,0.9429117038127192,276.0
'Industrie',0.08400881366301664,0.8773718044749824,-0.05336396070572031,0.8980262259864971,314.0
'Katar',0.10533964215298244,1.0280913579093456,-0.06916522378755317,0.9441623182486951,377.0
'Kreml',-0.11097590179035902,1.0253313503403345,-0.051372446983721405,0.9760463382261294,652.0
'Krieg',-0.03672691634952481,0.9188705042128891,-0.10720464193588854,0.8333052294082206,1464.0
'Olaf Scholz',0.2576589908699694,1.0591662060512976,-0.1043542171554841,0.909562619999556,422.0
'Pipeline',-0.13217736959066986,0.9906151552551024,-0.0701689131049304,0.9073098157309182,434.0
'Saporischschja',-0.17955208657746657,1.0002947574336696,-0.12959696871063853,0.8223886895387932,414.0
'Sicherheit',-0.10112765076758434,1.0142781014597124,-0.04364561108260831,0.9975659471353369,305.0
'Ukraine',-0.0008129477110963334,0.9430076977426568,-0.05786704232345589,0.9415868631371709,1999.0
'Unterstützung',0.17932503263246308,0.937690095773847,0.3083615629083001,1.4643436931987566,344.0
'Versorgung',-0.14425398002033413,1.104018602255078,0.010608041103571872,0.9642559501531642,279.0
'Winter',0.03656314567197312,1.1357054172727936,0.07640793907697216,1.0743766703467401,549.0
'Wladimir Putin',-0.09686380198073948,1.0783124826513273,-0.14701155703658403,0.913550859608534,329.0
'frieren',-0.3162281203681371,1.1134417696849532,-0.01030490066055389,0.7702850597088586,173.0
'heizen',0.14197248035103316,0.9430289063547092,0.3791704804023336,1.2425803516532976,278.0
'sparen',0.15199003353203355,1.0133815872469831,0.17424400899945713,1.0841719438824775,326.0
