keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.13081102471545575,1.070776361884611,0.24942735338783775,1.2542043498573492,533.0
'Dämmung',0.0307298732001884,1.0164172592767577,0.1661817995551658,1.1491416100177196,228.0
'Energie',0.05826614297713066,0.9696205570768909,0.1004573896399729,1.0855933701892009,2041.0
'Gas',0.038927281066460526,1.0052160405129487,0.06167734966956744,1.0337786697307751,1551.0
'Gasmangel',-0.05979770856875398,0.9240251796088647,0.008115140693214508,1.116177673720471,96.0
'Import',-0.07562876301835708,0.9868092677532834,0.03464252364592656,0.993306217963497,428.0
'Industrie',0.05241344794959898,0.8973947912059932,-0.030535744701521574,0.9589178621234357,617.0
'Katar',0.10618375219076319,1.011358247012557,-0.08882989096191901,0.9161496826921578,534.0
'Kreml',-0.12961363452603392,1.0449172762206567,-0.07352470006030871,0.9374080586461271,1102.0
'Krieg',-0.04704534102015205,0.949524910187986,-0.0906131989643658,0.8582596864576421,2779.0
'Olaf Scholz',0.20642787833188622,1.0107033985351745,-0.08222537048189149,0.9996468387101509,782.0
'Pipeline',-0.1082225263384887,0.9854503567751669,-0.10619071599508939,0.8251664500680553,605.0
'Saporischschja',-0.1492645323729033,1.011232320694,-0.13423579063983504,0.8164831473769044,810.0
'Sicherheit',-0.04775288297485905,1.0296539940327014,0.06837543169892389,1.1322519905595325,578.0
'Ukraine',-0.020879987993968317,0.976269125368958,-0.06286864040647488,0.9265788748608443,3620.0
'Unterstützung',0.13904305921564683,0.9208787906265232,0.24152410053311787,1.3425969484467923,551.0
'Versorgung',-0.12239108776489852,1.107332664677481,0.07661724540834934,1.1451872188644419,427.0
'Winter',0.05436993093603831,1.0773484202466865,0.059539991672492486,1.0339068540508585,801.0
'Wladimir Putin',-0.07942935550502622,1.0107888091365755,-0.1368765668205898,0.8554636520837645,599.0
'frieren',-0.2560399335414201,1.103053455083772,-0.05896782094701786,0.7584648785605235,235.0
'heizen',0.1707523428587348,0.9369301077164027,0.31464934091177027,1.1697754410101087,424.0
'sparen',0.14384583118818844,0.9905109439343465,0.2107877602780461,1.0739155434687493,447.0
