keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.11066111520598779,1.0886399747435906,0.26841285327416015,1.2784118148393027,473.0
'Dämmung',0.03066089368319996,1.0215010888296923,0.16831223808356813,1.1478344039117987,215.0
'Energie',0.05316666707137265,0.9414229598336583,0.08165730292106836,1.0391723791036278,1871.0
'Gas',0.04085778824701234,1.0028538646353555,0.06498765883487999,1.038033558785192,1507.0
'Gasmangel',-0.06976651622523498,0.9333623764287396,-0.003069744394561838,1.1171466977357183,94.0
'Import',-0.09291642117527481,0.9907510209439291,0.026353042399068532,0.9904370958603455,397.0
'Industrie',0.06605585576342765,0.898958226977218,-0.03838608863069096,0.9475533907157336,546.0
'Katar',0.12649998506888543,1.0588421946636541,-0.10550415839116488,0.8841512014583154,452.0
'Kreml',-0.14288735044893483,1.0260048790952097,-0.06738630212101074,0.9455521394972621,998.0
'Krieg',-0.03811038037750441,0.9394218911386996,-0.08855384037623197,0.865588198584149,2572.0
'Olaf Scholz',0.2043103891653257,1.0287605936501318,-0.06682799560470255,1.023457642474769,765.0
'Pipeline',-0.12039783867298028,0.9844989946430124,-0.1050606957593075,0.8349558221831327,585.0
'Saporischschja',-0.1557716482075291,1.0258859025209888,-0.14907915383968698,0.7671834811603838,748.0
'Sicherheit',-0.07204720887521154,1.0151222783204485,0.06728468086438343,1.1356137892081317,539.0
'Ukraine',-0.016436243706923395,0.9746375539243272,-0.06057896466385691,0.9314066762319849,3381.0
'Unterstützung',0.16081570071597107,0.9216973082975185,0.26578227590526604,1.3895497636063658,543.0
'Versorgung',-0.11932928778894933,1.1397795148623535,0.08000827775780645,1.1581868257645487,402.0
'Winter',0.04877379812384543,1.1067731831327436,0.05338407793744445,1.0192737669453353,745.0
'Wladimir Putin',-0.07906451502038386,1.0109607570833785,-0.14128490411169023,0.8650319566413806,571.0
'frieren',-0.26119850775889575,1.1004010586438506,-0.036814730364486244,0.7622519988800878,213.0
'heizen',0.1516899276155744,0.9369011653567471,0.31720260207011053,1.1693587380682189,396.0
'sparen',0.14753469117856022,1.0060283783011523,0.20346164612255244,1.0813051451927844,426.0
