keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.0716194496031379,1.1166837962476148,0.13554876862658483,1.167712720271952,316.0
'Dämmung',0.004266941276168856,1.029667345583004,0.11767553925617556,1.0956544709002325,167.0
'Energie',0.04972831440679546,0.9537026261362334,0.10054162087379112,1.051139644142913,1575.0
'Gas',0.03749960464750074,0.992264593557072,0.07740309603496011,1.066671097230212,1226.0
'Gasmangel',-0.061996452709716904,0.9388889033304008,-0.07440852252481236,1.059037688953607,84.0
'Import',-0.09249856396901952,1.0059684113034202,0.01801742488045488,0.9683540218542215,309.0
'Industrie',0.0967690161926331,0.8788817520088444,-0.05594660690262821,0.8981472616686172,330.0
'Katar',0.08700256759728345,1.0490775476044116,-0.06600615048758873,0.937908395059941,399.0
'Kreml',-0.1398874883378696,1.0352603216878669,-0.05988443948123337,0.9608431777921949,824.0
'Krieg',-0.02573200473287497,0.9128411649756534,-0.0965357493823353,0.8405336333552197,1804.0
'Olaf Scholz',0.24261661472563756,1.0274446321775352,-0.0721528254179856,1.0315250039261232,586.0
'Pipeline',-0.11198790730284366,1.0180843553579026,-0.07132140815955766,0.8871439590317232,502.0
'Saporischschja',-0.15015047005888557,0.9989224787979437,-0.12205663662442937,0.8128843886120289,568.0
'Sicherheit',-0.10025615255114403,0.9969181824076517,-0.006788728787391958,1.039347010276299,381.0
'Ukraine',-0.012053509238497495,0.9684087360952759,-0.07376754921266428,0.9108713546249206,2615.0
'Unterstützung',0.16362174144887384,0.9196298999771971,0.31015532313525834,1.4740868755544472,430.0
'Versorgung',-0.10349737911420892,1.0811318783605726,0.02349751723393923,0.9688318622441162,315.0
'Winter',0.034325318285224345,1.1408276989750048,0.0789263141981565,1.0833667007106114,561.0
'Wladimir Putin',-0.13820921390592913,1.0384262665324502,-0.16759058266561344,0.8375588005737662,417.0
'frieren',-0.2713633651448819,1.1102163102321927,-0.02213500665075164,0.7737132097423309,182.0
'heizen',0.17435889485397077,0.9487716124899743,0.3664453067874203,1.2398582100368465,310.0
'sparen',0.12999272578912735,1.0125622187348284,0.2072653488086373,1.0905854709847465,369.0
