keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.12188201287314179,1.1040456867861121,0.2513896399942854,1.2589962892515363,447.0
'Dämmung',0.02415325903866286,1.0232784905676175,0.1690549398475666,1.1490418756232543,214.0
'Energie',0.050936016654260646,0.9414200808445136,0.08015820248871322,1.0360632735493784,1851.0
'Gas',0.045255496670830495,0.9988609606483569,0.06763854707208825,1.0406294993674599,1482.0
'Gasmangel',-0.07242129055050493,0.9321401516472901,-0.0028179572817509904,1.1169512841818592,94.0
'Import',-0.07888685203309842,0.9829667418447201,0.03457056500122937,0.9967960390433759,389.0
'Industrie',0.06000090261523661,0.9068232673925752,-0.02471921300860986,0.9594312831300413,536.0
'Katar',0.12398589534539502,1.0677737965764922,-0.09926684873861807,0.8902527591418503,447.0
'Kreml',-0.141071697687228,1.0206990664652626,-0.06504340863732094,0.9563220009243907,967.0
'Krieg',-0.042967501435033424,0.9318009653150557,-0.09178693974959608,0.8583857035597857,2472.0
'Olaf Scholz',0.2128232050674302,1.0394227397352287,-0.06060663709702559,1.0301993166754468,749.0
'Pipeline',-0.11989905487511386,0.9879067166893548,-0.10690151641871494,0.8290934403457192,568.0
'Saporischschja',-0.15201702842593623,1.02872006111263,-0.14768086507389808,0.7700373032691012,731.0
'Sicherheit',-0.06828661319078752,1.0254460746788128,0.0627830947891576,1.1235406995708273,518.0
'Ukraine',-0.022429198083102366,0.975366759077808,-0.06671532344560914,0.9225219255793703,3310.0
'Unterstützung',0.17039953839206423,0.9183863923818227,0.2823512698312818,1.404599344210244,535.0
'Versorgung',-0.10930343251808741,1.1351310960582979,0.0827226416891045,1.16885969975467,389.0
'Winter',0.05248224276188454,1.104290637062328,0.05740461582700456,1.031703236065366,670.0
'Wladimir Putin',-0.08112207826220166,1.0188639156127324,-0.13831189896836202,0.872388386763595,562.0
'frieren',-0.2773673301947417,1.1064321164265924,-0.03071863291493968,0.7649863583985247,209.0
'heizen',0.16411273391461118,0.9292946419138676,0.32193487045674746,1.1816297445124528,383.0
'sparen',0.1411627385509797,1.0106298847931168,0.20405256328255297,1.0826140666022195,422.0
