keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.06429566361214914,1.0932981025114332,0.2497194157674478,1.2640855864935476,400.0
'Dämmung',0.008287223387188876,1.0184230415128424,0.15586435620263908,1.1531244950226196,211.0
'Energie',0.05135786954570963,0.9454036204889537,0.08297358882440271,1.0404354397756828,1830.0
'Gas',0.05838798996829884,0.9831451688037972,0.07723657471509379,1.0553005173152663,1412.0
'Gasmangel',-0.08654870584588499,0.9365977019580568,-0.004087569713267897,1.131916528957152,92.0
'Import',-0.08413245001039364,0.9916935281111099,0.027518526236243103,0.9929887101412547,379.0
'Industrie',0.06106298588438326,0.9157245422771075,-0.01620029980651909,0.9773454692187883,535.0
'Katar',0.12708037988916948,1.0657644266684878,-0.09084713672016208,0.9034713909592363,439.0
'Kreml',-0.14043491762555724,1.0205695354431392,-0.06050609462755687,0.9588069404897354,956.0
'Krieg',-0.04225320139798045,0.9292241078233422,-0.09642948992077056,0.8417144940813818,2388.0
'Olaf Scholz',0.21596539411419147,1.0464905248554794,-0.07490600054355145,0.995036983765355,736.0
'Pipeline',-0.11285894800350982,0.987287979684259,-0.09957434168243162,0.8416163360175958,556.0
'Saporischschja',-0.14643481769453778,1.0264034340458126,-0.14755513187290697,0.7668449897915056,717.0
'Sicherheit',-0.071933418355919,1.0064148643835429,0.06436430835852672,1.1292969538886957,488.0
'Ukraine',-0.023496641318235652,0.9800715207063919,-0.0679977838753854,0.9186575874414195,3261.0
'Unterstützung',0.17356064991924852,0.9221050156500897,0.3091792169434004,1.449442782311338,529.0
'Versorgung',-0.10620507354435642,1.1309173201713734,0.03994906867152853,1.0949780262980016,382.0
'Winter',0.050239817785424024,1.116518373830846,0.06427479831813042,1.0463759463456632,655.0
'Wladimir Putin',-0.0802482236940351,1.021246343504638,-0.13539237305792878,0.8784754127278133,556.0
'frieren',-0.2690614464307765,1.121945140884011,-0.0235529193477251,0.7659421555615666,199.0
'heizen',0.1714807863127919,0.9364339404781583,0.3250780024018494,1.187428091734258,371.0
'sparen',0.13342907104068025,1.0126482041961251,0.2051361998726181,1.0878190512158066,416.0
