keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',0.10292453984423311,1.112644823278011,0.11287381584297182,1.1425951028005734,285.0
'Dämmung',0.00036883015391693335,1.0318388410582757,0.13739711707555058,1.1084094164721254,162.0
'Energie',0.04348163896119561,0.9541152646629226,0.09927113393754422,1.0483272426716734,1548.0
'Gas',0.037905950476519956,0.9962976086229348,0.07099718706391217,1.0585755283973348,1165.0
'Gasmangel',-0.10510817053461512,0.9247992077035876,-0.058535003073496704,1.0743373503628628,81.0
'Import',-0.08767369679971304,0.9860522611922697,0.011607995023296984,0.9636753705730703,285.0
'Industrie',0.0891335847729284,0.8720287983973309,-0.05082687707181237,0.9024471565100592,323.0
'Katar',0.08731544182849069,1.033336198206813,-0.06519200563674664,0.9401604882171051,390.0
'Kreml',-0.1473991462487126,1.0362627762126846,-0.05368425187063034,0.9817066667445481,777.0
'Krieg',-0.02788758824854168,0.9174162589345097,-0.1019871900101103,0.8324785031038896,1620.0
'Olaf Scholz',0.251581957055778,1.0263062402081313,-0.1103918648139895,0.9187909063891105,549.0
'Pipeline',-0.14918660132975958,1.0246534925548905,-0.07131385549439777,0.890835481850471,472.0
'Saporischschja',-0.15585122319098385,0.9985207819009625,-0.12720600467854373,0.8009664257235961,535.0
'Sicherheit',-0.09074141522004966,0.998645923573988,-0.03469036919902138,1.0093155313862698,336.0
'Ukraine',-0.003839690516860216,0.9544068009203017,-0.06381047545647263,0.9388661926058617,2313.0
'Unterstützung',0.17864847824106106,0.9235792751486526,0.303646975128418,1.4565150361256547,363.0
'Versorgung',-0.14008030852602157,1.0878672405580845,0.012798689554138319,0.9671644364253774,292.0
'Winter',0.03247229552185252,1.1388057390361654,0.0819880238836048,1.0833093303077568,558.0
'Wladimir Putin',-0.1019592959935618,1.0665270523711514,-0.14263273378064337,0.9126690894088677,349.0
'frieren',-0.28711469381037463,1.1119691117680008,-0.01781083913383623,0.7744432558321146,180.0
'heizen',0.14878671934295623,0.9420540790187875,0.40401519855685963,1.2634485782657257,292.0
'sparen',0.1500082106174908,1.013268358741255,0.1873995199424555,1.0922277077928109,327.0
