keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bürgergeld',-0.006125862686402858,1.2515741590526885,0.0054837562765453415,1.0582619838674325,112.0
'Dämmung',0.24620440540988772,1.04754367666389,-0.18952524938280335,0.6101474327274379,18.0
'Energie',0.06899862398700986,0.9203622862155931,0.04905514147227802,1.0038640795803953,848.0
'Gas',0.01810616630216969,0.9835190577126336,0.04547894047885283,1.0324564118449973,584.0
'Gasmangel',-0.15196598107183498,1.0643334845468924,-0.38167515505056865,0.38931813527433395,26.0
'Import',-0.2096326935163072,0.933129929298543,-0.06647178360109499,0.8767343224688227,67.0
'Industrie',0.11988197758424955,0.8829411383848491,0.0003669037988406617,1.0260148960885649,86.0
'Katar',0.20618869097135034,1.086608412470859,0.08746052837931004,1.0129695905303118,108.0
'Kreml',0.13878190896934203,0.9145298610095759,-0.30796259557044237,0.653381311235596,44.0
'Krieg',-0.08311062850924776,0.9733733626059364,-0.13233440407652308,0.8108500245890701,293.0
'Olaf Scholz',0.1671316150824607,0.9875144817825956,-0.034588812045026875,1.0517523512894302,136.0
'Pipeline',-0.204619419259811,0.8456952961360912,-0.059519251683215285,0.9521637815098806,122.0
'Saporischschja',-0.14376625695070264,0.8307168850288927,-0.319595345311176,0.6831205078779488,39.0
'Sicherheit',-0.18781736558088294,1.1875066874401523,-0.1632225469353005,0.8933319451851484,53.0
'Ukraine',-0.039295213710382415,0.8622191260361287,-0.04210680076120701,0.9859668660275801,399.0
'Unterstützung',0.1190571841509287,1.0468040152372249,0.1598891758846423,1.417836086267327,66.0
'Versorgung',-0.2103916061540858,0.9299153285050433,-0.1291884172901326,0.7804017707181589,69.0
'Winter',-0.12514364925479285,1.0774554185192207,0.0967162344378137,1.0201225132699456,193.0
'Wladimir Putin',-0.2852533169667079,1.1959179820810986,-0.15116989272291076,0.8263981922338406,62.0
'frieren',-0.4809248309963608,1.2079576505338565,-0.040496601092698696,0.8168844064448484,46.0
'heizen',0.5284845604912883,1.0050975632083246,0.4103258794172777,1.1254293854665265,48.0
'sparen',0.07602747860861386,1.1031258351758946,0.12688850802853266,1.0491126173017693,121.0
