index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,0,www.zeit.de,"Krieg in der Ukraine: Donald Trump nennt Russlands Vorgehen ""widerlich""",Bei russischen Angriffen auf Kyjiw sind zuletzt mehr als 150 Menschen verletzt worden. Der US-Präsident kündigt Sanktionen an – zweifelt aber an ihrer Wirksamkeit.,https://img.zeit.de/politik/ausland/2025-07/zerstoerung-in-kyjiw/wide__1300x731,2025-08-01T00:45:37Z,https://web.archive.org/web/20250801090207/https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,"US-Präsident Donald Trump hat die erneuten Angriffe Russlands in der Ukraine als ""widerwärtig"" bezeichnet und neue Sanktionen gegen die Regierung in Moskau angekündigt. ""Russland ich finde es widerwä… [+1065 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article688beee7eba40421e07e02fc/28-tote-in-kiew-ich-finde-es-widerwaertig-trump-droht-putin-nach-angriffen-mit-neuen-sanktionen.html,https://www.welt.de/politik/ausland/article688beee7eba40421e07e02fc/28-tote-in-kiew-ich-finde-es-widerwaertig-trump-droht-putin-nach-angriffen-mit-neuen-sanktionen.html,0,www.welt.de,„Ich finde es widerwärtig“ – Trump droht Putin nach Angriffen mit neuen Sanktionen,"Nach Trumps Aufforderung, den Ukraine-Krieg binnen zehn Tagen zu beenden, lässt Putin erneut Kiew bombardieren. Die Zahl der Todesopfer steigt auf 28. Der US-Präsident verschärft seine Rhetorik.",https://images.welt.de/688beee7eba40421e07e02fc/f241c1ad1013597c89bdc2c28a0fd868/ci16x9-w1200/deadly-drone-and-missile-strike-on-kyiv,2025-08-01T05:42:00Z,,Nach dem massiven russischen Angriff auf Kiew in der Nacht zum Donnerstag haben Einsatzkräfte weitere Tote aus den Trümmern geborgen. Damit wurden nach Angaben des Zivilschutzes insgesamt 28 Menschen… [+2999 chars],,de,'Ukraine'
https://www.morgenpost.de/politik/article409648606/trump-schimpft-auf-russland-widerwaertig-was-sie-tun.html,https://www.morgenpost.de/politik/article409648606/trump-schimpft-auf-russland-widerwaertig-was-sie-tun.html,0,www.morgenpost.de,"Trump schimpft auf Russland: „Widerwärtig, was sie tun“",Seit dem 24. Februar 2022 überzieht Russland die Ukraine mit einem Angriffskrieg. Der US-Präsident findet dafür jetzt deutliche Worte.,https://img.sparknews.funkemedien.de/409648716/409648716_1754036594_v16_9_1600.jpeg,2025-08-01T08:23:15Z,,"Berlin. Seit dem 24. Februar 2022 überzieht Russland die Ukraine mit einem Angriffskrieg. Der US-Präsident findet dafür jetzt deutliche Worte.
US-Präsident Donald Trump (79) hat die erneuten Angriff… [+2582 chars]",,de,'Saporischschja'
https://www.n-tv.de/politik/Zahl-der-Toten-in-Kiew-steigt-nach-russischem-Angriff-auf-31-article25939176.html,https://www.n-tv.de/politik/Zahl-der-Toten-in-Kiew-steigt-nach-russischem-Angriff-auf-31-article25939176.html,0,www.n-tv.de,Rund 160 Menschen verletzt: Zahl der Toten in Kiew steigt nach russischem Angriff auf 31,In der Nacht zu Donnerstag greift Russland die Ukraine mit Hunderten Drohnen und Marschflugkörpern an. Hauptziel ist Kiew. Auch am Tag danach werden in der Hauptstadt noch Menschen aus den Trümmern geborgen. Und auch in der vergangenen Nacht ist die Ukraine r…,https://www.n-tv.de/img/incoming/crop25939193/732132121-cImg_16_9-w1200/99f83ca75104427ee1ec1a3cc4f814bf.jpg,2025-08-01T08:31:59Z,,In der Nacht zu Donnerstag greift Russland die Ukraine mit Hunderten Drohnen und Marschflugkörpern an. Hauptziel ist Kiew. Auch am Tag danach werden in der Hauptstadt noch Menschen aus den Trümmern g… [+1767 chars],,de,'Saporischschja'
https://www.morgenpost.de/politik/article408597039/russland-putin-dmitri-medwedew-trump-telegram-drohung.html,https://www.morgenpost.de/politik/article408597039/russland-putin-dmitri-medwedew-trump-telegram-drohung.html,0,www.morgenpost.de,Bluthund für Putin: Medwedew spielt den furchtlosen Krieger,"Der Ex-Präsident stichelt gegen Trump, droht der Nato und ist allgemein für markige Sprüche bekannt. Für Putin ist der 59-Jährige wichtig.",https://img.sparknews.funkemedien.de/409649155/409649155_1754038206_v16_9_1600.jpeg,2025-08-01T08:50:00Z,,"Moskau. Der Ex-Präsident stichelt gegen Trump, droht der Nato und ist allgemein für markige Sprüche bekannt. Für Putin ist der 59-Jährige wichtig. 
In US-Präsident Donald Trump hat der stellvertrete… [+4638 chars]",,de,'Saporischschja'
https://www.tagesspiegel.de/internationales/ich-finde-es-widerwartig-was-sie-tun-trump-kundigt-sanktionen-gegen-russland-an--neue-schwere-angriffe-auf-kiew-14118296.html,https://www.tagesspiegel.de/internationales/ich-finde-es-widerwartig-was-sie-tun-trump-kundigt-sanktionen-gegen-russland-an--neue-schwere-angriffe-auf-kiew-14118296.html,0,www.tagesspiegel.de,"„Ich finde es widerwärtig, was sie tun“: Trump kündigt Sanktionen gegen Russland an – neue schwere Angriffe auf Kiew",Die Armee des Kreml überzieht die Ukraine weiter mit schweren Attacken. In Kiew gibt es viele Tote. Der US-Präsident spricht nun von Konsequenzen – und schickt seinen Sondergesandten nach Moskau.,https://www.tagesspiegel.de/images/14118287/alternates/BASE_16_9_W1400/1754036722000/russian-attack-on-kyiv-demolishes-section-of-apartment-block.jpeg,2025-08-01T08:57:17Z,https://web.archive.org/web/20250803204157/https://www.tagesspiegel.de/internationales/ich-finde-es-widerwartig-was-sie-tun-trump-kundigt-sanktionen-gegen-russland-an--neue-schwere-angriffe-auf-kiew-14118296.html,"Verliert der US-Präsident jetzt tatsächlich die Geduld mit dem russischen Machthaber Wladimir Putin? Nach den neuen Angriffen der Truppen des Kreml auf die ukrainische Hauptstadt Kiew, bei denen nach… [+4830 chars]",,de,'Ukraine'
https://www.freitag.de/autoren/the-guardian/zerstoerter-kachowka-damm-in-der-ukraine-naturexperiment-oder-giftige-zeitbombe,https://www.freitag.de/autoren/the-guardian/zerstoerter-kachowka-damm-in-der-ukraine-naturexperiment-oder-giftige-zeitbombe,0,www.freitag.de,Zerstörter Kachowka-Damm in der Ukraine: Naturexperiment oder giftige Zeitbombe?,Zwei Jahre nach der Zerstörung des Kachowka-Damms im Süden der Ukraine ist die Natur in das trocken gelegte Land zurückgekehrt. Das „große Naturexperiment“ könnte allerdings genauso schnell wieder unter Wasser verschwinden An der Südspitze von Europas größter…,https://www.freitag.de/autoren/the-guardian/zerstoerter-kachowka-damm-in-der-ukraine-naturexperiment-oder-giftige-zeitbombe/@@images/image/great,2025-08-01T12:00:00Z,,An der Südspitze von Europas größter Flussinsel fällt der Boden ab und gibt den Blick auf eine weite und unerwartete Aussicht frei. Von einem hohen Felsvorsprung auf der Insel Chortyzja öffnet sich d… [+9959 chars],,de,'Ukraine'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/wendelbergtunnel-500-meter-langer-strassentunnel-bekommt-erstmals-4g-und-5g-2508-198743.html&referer=https://t.co/bab5363cb4,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/wendelbergtunnel-500-meter-langer-strassentunnel-bekommt-erstmals-4g-und-5g-2508-198743.html&referer=https://t.co/bab5363cb4,0,www.golem.de,Wendelbergtunnel: 500 Meter langer Straßentunnel bekommt erstmals 4G und 5G,"Bisher gab es keine Mobilfunk-Versorgung im Wendelbergtunnel, außer eventuell mit 2G. Jetzt soll man in der Röhre kommunizieren können. (5G, Telekom)",,2025-08-01T16:00:01Z,https://arquivo.pt/wayback/20230218142958mp_/http://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Versorgung'
https://www.jungewelt.de/artikel/505341.warum-volksfront-gegen-den-faschismus.html,https://www.jungewelt.de/artikel/505341.warum-volksfront-gegen-den-faschismus.html,0,www.jungewelt.de,Klassiker: Warum Volksfront gegen den Faschismus? [Online-Abo],Palmiro Togliattia 1935: Der deutsche Faschismus mit seinen Plänen zum Krieg gegen die Sowjetunion ist der Hauptfeind nicht nur der Arbeiterbewegung. Deswegen treten die Kommunisten für Einheits- und Volksfront ein,https://www.jungewelt.de/img/1100/211686.jpg,2025-08-01T17:39:34Z,,"Uneingeschränkter Zugriff auf alle Inhalte: Erleben Sie die Tageszeitung junge Welt in gedruckter oder digitaler Form oder beides kombiniert.
Nachrichtenauswahl und -aufbereitung erfordern finanziel… [+458 chars]",,de,'Krieg'
https://www.jungewelt.de/artikel/505342.sicherheit-und-abschreckung.html,https://www.jungewelt.de/artikel/505342.sicherheit-und-abschreckung.html,0,www.jungewelt.de,Der schwarze Kanal: Sicherheit und Abschreckung,Am Freitag meldete sich der Koautor des SPD-Friedensmanifests Arno Gottschalk in der Berliner Zeitung zu Wort. Sein Hauptargument gegen Kritik an dem Papier: Sicherheit ist mehr als militärische Abschreckung.,https://www.jungewelt.de/img/1100/211619.jpg,2025-08-01T17:39:34Z,https://web.archive.org/web/20250802204517/https://www.jungewelt.de/artikel/505342.sicherheit-und-abschreckung.html,"Am 11. Juni veröffentlichten die SPD-Friedenskreise ein »Manifest« unter dem Titel »Friedenssicherung in Europa durch Verteidigungsfähigkeit, Rüstungskontrolle und Verständigung«. Es beruft sich auf … [+3447 chars]",,de,'Krieg'
