index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,0,www.zeit.de,"Krieg in der Ukraine: Donald Trump nennt Russlands Vorgehen ""widerlich""",Bei russischen Angriffen auf Kyjiw sind zuletzt mehr als 150 Menschen verletzt worden. Der US-Präsident kündigt Sanktionen an – zweifelt aber an ihrer Wirksamkeit.,https://img.zeit.de/politik/ausland/2025-07/zerstoerung-in-kyjiw/wide__1300x731,2025-08-01T00:45:37Z,https://web.archive.org/web/20250801090207/https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,"US-Präsident Donald Trump hat die erneuten Angriffe Russlands in der Ukraine als ""widerwärtig"" bezeichnet und neue Sanktionen gegen die Regierung in Moskau angekündigt. ""Russland ich finde es widerwä… [+1065 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,0,www.zeit.de,Gaza-Krieg: Hungersnot in Gaza? Das sagen die offiziellen Kriterien,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Hungersnot in Gaza? Das sagen die offiziellen Kriterien“.,https://img.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien-image-group/wide__1300x731,2025-08-01T02:00:59Z,https://web.archive.org/web/20250805154219/https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,Experten warnen mit Nachdruck vor einer Hungersnot im Gazastreifen. Israel hat seit März nur vereinzelt Hilfslieferungen in das Küstengebiet gelassen. Seither spitzt sich die humanitäre Lage dort zu.… [+9042 chars],,de,'Krieg'
https://www.stern.de/news/studie--waldbraende-werden-immer-schlimmer-und-befoerdern-die-klimakrise-35940696.html,https://www.stern.de/news/studie--waldbraende-werden-immer-schlimmer-und-befoerdern-die-klimakrise-35940696.html,0,www.stern.de,Studie: Waldbrände werden immer schlimmer und befördern die Klimakrise,"Die durch die Klimakrise beförderten Waldbrände werden weltweit immer schlimmer und heizen dabei durch hohen CO2-Ausstoß die Klimakrise selber weiter an. ""Die Feuer werden zunehmend unkontrollierbar und die Schäden immer größer"", sagte Johannes Zahnen, Refere…",https://image.stern.de/35940698/t/t3/v1/w1440/r1.7778/-/01--waldbrand-in-spanien---d21bba4c66845526.jpg,2025-08-01T04:19:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die durch die Klimakrise beförderten Waldbrände werden weltweit immer schlimmer und heizen dabei durch hohen CO2-Ausstoß die Klimakrise selber we… [+2010 chars]",,de,'heizen'
https://www.welt.de/politik/ausland/article688beee7eba40421e07e02fc/28-tote-in-kiew-ich-finde-es-widerwaertig-trump-droht-putin-nach-angriffen-mit-neuen-sanktionen.html,https://www.welt.de/politik/ausland/article688beee7eba40421e07e02fc/28-tote-in-kiew-ich-finde-es-widerwaertig-trump-droht-putin-nach-angriffen-mit-neuen-sanktionen.html,0,www.welt.de,„Ich finde es widerwärtig“ – Trump droht Putin nach Angriffen mit neuen Sanktionen,"Nach Trumps Aufforderung, den Ukraine-Krieg binnen zehn Tagen zu beenden, lässt Putin erneut Kiew bombardieren. Die Zahl der Todesopfer steigt auf 28. Der US-Präsident verschärft seine Rhetorik.",https://images.welt.de/688beee7eba40421e07e02fc/f241c1ad1013597c89bdc2c28a0fd868/ci16x9-w1200/deadly-drone-and-missile-strike-on-kyiv,2025-08-01T05:42:00Z,,Nach dem massiven russischen Angriff auf Kiew in der Nacht zum Donnerstag haben Einsatzkräfte weitere Tote aus den Trümmern geborgen. Damit wurden nach Angaben des Zivilschutzes insgesamt 28 Menschen… [+2999 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,0,www.zeit.de,Krieg in der Ukraine: Patriot-Lieferung an die Ukraine kann anlaufen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Patriot-Lieferung an die Ukraine kann anlaufen“.,https://img.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen-image-group/wide__1300x731,2025-08-01T08:11:55Z,,"Die Lieferung zweier Patriot-Luftverteidigungssysteme an die Ukraine kann nach Angaben der Bundesregierung anlaufen. Voraussetzung sei gewesen, dass der US-Hersteller im Gegenzug schnellstmöglich neu… [+1256 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/article409648606/trump-schimpft-auf-russland-widerwaertig-was-sie-tun.html,https://www.morgenpost.de/politik/article409648606/trump-schimpft-auf-russland-widerwaertig-was-sie-tun.html,0,www.morgenpost.de,"Trump schimpft auf Russland: „Widerwärtig, was sie tun“",Seit dem 24. Februar 2022 überzieht Russland die Ukraine mit einem Angriffskrieg. Der US-Präsident findet dafür jetzt deutliche Worte.,https://img.sparknews.funkemedien.de/409648716/409648716_1754036594_v16_9_1600.jpeg,2025-08-01T08:23:15Z,,"Berlin. Seit dem 24. Februar 2022 überzieht Russland die Ukraine mit einem Angriffskrieg. Der US-Präsident findet dafür jetzt deutliche Worte.
US-Präsident Donald Trump (79) hat die erneuten Angriff… [+2582 chars]",,de,'Saporischschja'
https://www.n-tv.de/politik/Zahl-der-Toten-in-Kiew-steigt-nach-russischem-Angriff-auf-31-article25939176.html,https://www.n-tv.de/politik/Zahl-der-Toten-in-Kiew-steigt-nach-russischem-Angriff-auf-31-article25939176.html,0,www.n-tv.de,Rund 160 Menschen verletzt: Zahl der Toten in Kiew steigt nach russischem Angriff auf 31,In der Nacht zu Donnerstag greift Russland die Ukraine mit Hunderten Drohnen und Marschflugkörpern an. Hauptziel ist Kiew. Auch am Tag danach werden in der Hauptstadt noch Menschen aus den Trümmern geborgen. Und auch in der vergangenen Nacht ist die Ukraine r…,https://www.n-tv.de/img/incoming/crop25939193/732132121-cImg_16_9-w1200/99f83ca75104427ee1ec1a3cc4f814bf.jpg,2025-08-01T08:31:59Z,,In der Nacht zu Donnerstag greift Russland die Ukraine mit Hunderten Drohnen und Marschflugkörpern an. Hauptziel ist Kiew. Auch am Tag danach werden in der Hauptstadt noch Menschen aus den Trümmern g… [+1767 chars],,de,'Saporischschja'
https://www.morgenpost.de/politik/article408597039/russland-putin-dmitri-medwedew-trump-telegram-drohung.html,https://www.morgenpost.de/politik/article408597039/russland-putin-dmitri-medwedew-trump-telegram-drohung.html,0,www.morgenpost.de,Bluthund für Putin: Medwedew spielt den furchtlosen Krieger,"Der Ex-Präsident stichelt gegen Trump, droht der Nato und ist allgemein für markige Sprüche bekannt. Für Putin ist der 59-Jährige wichtig.",https://img.sparknews.funkemedien.de/409649155/409649155_1754038206_v16_9_1600.jpeg,2025-08-01T08:50:00Z,,"Moskau. Der Ex-Präsident stichelt gegen Trump, droht der Nato und ist allgemein für markige Sprüche bekannt. Für Putin ist der 59-Jährige wichtig. 
In US-Präsident Donald Trump hat der stellvertrete… [+4638 chars]",,de,'Saporischschja'
https://www.tagesspiegel.de/internationales/ich-finde-es-widerwartig-was-sie-tun-trump-kundigt-sanktionen-gegen-russland-an--neue-schwere-angriffe-auf-kiew-14118296.html,https://www.tagesspiegel.de/internationales/ich-finde-es-widerwartig-was-sie-tun-trump-kundigt-sanktionen-gegen-russland-an--neue-schwere-angriffe-auf-kiew-14118296.html,0,www.tagesspiegel.de,"„Ich finde es widerwärtig, was sie tun“: Trump kündigt Sanktionen gegen Russland an – neue schwere Angriffe auf Kiew",Die Armee des Kreml überzieht die Ukraine weiter mit schweren Attacken. In Kiew gibt es viele Tote. Der US-Präsident spricht nun von Konsequenzen – und schickt seinen Sondergesandten nach Moskau.,https://www.tagesspiegel.de/images/14118287/alternates/BASE_16_9_W1400/1754036722000/russian-attack-on-kyiv-demolishes-section-of-apartment-block.jpeg,2025-08-01T08:57:17Z,https://web.archive.org/web/20250803204157/https://www.tagesspiegel.de/internationales/ich-finde-es-widerwartig-was-sie-tun-trump-kundigt-sanktionen-gegen-russland-an--neue-schwere-angriffe-auf-kiew-14118296.html,"Verliert der US-Präsident jetzt tatsächlich die Geduld mit dem russischen Machthaber Wladimir Putin? Nach den neuen Angriffen der Truppen des Kreml auf die ukrainische Hauptstadt Kiew, bei denen nach… [+4830 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-08/01/wohnkosten-beim-buergergeld-wuest-fordert-kurskorrektur,https://www.zeit.de/news/2025-08/01/wohnkosten-beim-buergergeld-wuest-fordert-kurskorrektur,0,www.zeit.de,Reform: Wohnkosten beim Bürgergeld: Wüst fordert Kurskorrektur,Hier finden Sie Informationen zu dem Thema „Reform“. Lesen Sie jetzt „Wohnkosten beim Bürgergeld: Wüst fordert Kurskorrektur“.,https://img.zeit.de/news/2025-08/01/wohnkosten-beim-buergergeld-wuest-fordert-kurskorrektur-image-group/wide__1300x731,2025-08-01T09:20:25Z,,"Nordrhein-Westfalens Ministerpräsident Hendrik Wüst sieht das Gerechtigkeitsempfinden vieler Menschen, die für wenig Geld arbeiten, verletzt. «Der Staat darf nicht länger für Bürgergeldempfänger sehr… [+689 chars]",,de,'Bürgergeld'
