index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,0,www.zeit.de,"Krieg in der Ukraine: Donald Trump nennt Russlands Vorgehen ""widerlich""",Bei russischen Angriffen auf Kyjiw sind zuletzt mehr als 150 Menschen verletzt worden. Der US-Präsident kündigt Sanktionen an – zweifelt aber an ihrer Wirksamkeit.,https://img.zeit.de/politik/ausland/2025-07/zerstoerung-in-kyjiw/wide__1300x731,2025-08-01T00:45:37Z,https://web.archive.org/web/20250801090207/https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,"US-Präsident Donald Trump hat die erneuten Angriffe Russlands in der Ukraine als ""widerwärtig"" bezeichnet und neue Sanktionen gegen die Regierung in Moskau angekündigt. ""Russland ich finde es widerwä… [+1065 chars]",,de,'Krieg'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/wendelbergtunnel-500-meter-langer-strassentunnel-bekommt-erstmals-4g-und-5g-2508-198743.html&referer=https://t.co/bab5363cb4,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/wendelbergtunnel-500-meter-langer-strassentunnel-bekommt-erstmals-4g-und-5g-2508-198743.html&referer=https://t.co/bab5363cb4,0,www.golem.de,Wendelbergtunnel: 500 Meter langer Straßentunnel bekommt erstmals 4G und 5G,"Bisher gab es keine Mobilfunk-Versorgung im Wendelbergtunnel, außer eventuell mit 2G. Jetzt soll man in der Röhre kommunizieren können. (5G, Telekom)",,2025-08-01T16:00:01Z,https://arquivo.pt/wayback/20230218142958mp_/http://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Versorgung'
https://www.jungewelt.de/artikel/505341.warum-volksfront-gegen-den-faschismus.html,https://www.jungewelt.de/artikel/505341.warum-volksfront-gegen-den-faschismus.html,0,www.jungewelt.de,Klassiker: Warum Volksfront gegen den Faschismus? [Online-Abo],Palmiro Togliattia 1935: Der deutsche Faschismus mit seinen Plänen zum Krieg gegen die Sowjetunion ist der Hauptfeind nicht nur der Arbeiterbewegung. Deswegen treten die Kommunisten für Einheits- und Volksfront ein,https://www.jungewelt.de/img/1100/211686.jpg,2025-08-01T17:39:34Z,,"Uneingeschränkter Zugriff auf alle Inhalte: Erleben Sie die Tageszeitung junge Welt in gedruckter oder digitaler Form oder beides kombiniert.
Nachrichtenauswahl und -aufbereitung erfordern finanziel… [+458 chars]",,de,'Krieg'
https://www.jungewelt.de/artikel/505342.sicherheit-und-abschreckung.html,https://www.jungewelt.de/artikel/505342.sicherheit-und-abschreckung.html,0,www.jungewelt.de,Der schwarze Kanal: Sicherheit und Abschreckung,Am Freitag meldete sich der Koautor des SPD-Friedensmanifests Arno Gottschalk in der Berliner Zeitung zu Wort. Sein Hauptargument gegen Kritik an dem Papier: Sicherheit ist mehr als militärische Abschreckung.,https://www.jungewelt.de/img/1100/211619.jpg,2025-08-01T17:39:34Z,https://web.archive.org/web/20250802204517/https://www.jungewelt.de/artikel/505342.sicherheit-und-abschreckung.html,"Am 11. Juni veröffentlichten die SPD-Friedenskreise ein »Manifest« unter dem Titel »Friedenssicherung in Europa durch Verteidigungsfähigkeit, Rüstungskontrolle und Verständigung«. Es beruft sich auf … [+3447 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/article409655519/donald-trump-will-atom-u-boote-richtung-russland-verlegen.html,https://www.morgenpost.de/politik/article409655519/donald-trump-will-atom-u-boote-richtung-russland-verlegen.html,0,www.morgenpost.de,Donald Trump will Atom-U-Boote Richtung Russland verlegen,US-Präsident Donald Trump und Ex-Kremlchef Medwedew streiten sich seit Tagen. Nun droht Trump mit weiteren militärischen Schritten.,https://img.sparknews.funkemedien.de/409655518/409655518_1754070781_v16_9_1600.jpeg,2025-08-01T17:53:01Z,https://web.archive.org/web/20250802204150/https://www.morgenpost.de/politik/article409655519/donald-trump-will-atom-u-boote-richtung-russland-verlegen.html,"Berlin. US-Präsident Donald Trump und Ex-Kremlchef Medwedew streiten sich seit Tagen. Nun droht Trump mit weiteren militärischen Schritten.
US-Präsident Donald Trump hat wegen der Auseinandersetzung… [+1557 chars]",,de,'Krieg'
https://www.jungewelt.de/aktion/jwstaerken/505337,https://www.jungewelt.de/aktion/jwstaerken/505337,0,www.jungewelt.de,Sommerabo: Mobil und gegen Krieg,"Mit dem Onlineaktionsabo sind Sie auch unterwegs bestens informiert. Das Abo endet automatisch. Erzählen Sie es weiter. Und denken Sie nicht, dass wir die Printausgabe aufgeben!",https://www.jungewelt.de/images/junge-welt-logo-square.png,2025-08-01T17:55:41Z,https://web.archive.org/web/20250802204051/https://www.jungewelt.de/aktion/jwstaerken/505337,"Nun beginnt sie die Zeit, für die sich die tägliche Schufterei im Betrieb oder Büro lohnen soll. Die Urlaubssaison. Die einen verreisen, die anderen verbringen ihre freie Zeit in der Badeanstalt oder… [+1478 chars]",,de,'Krieg'
https://taz.de/Krieg-und-Fotos/!6101615/,https://taz.de/Krieg-und-Fotos/!6101615/,0,taz.de,Krieg und Fotos: Wie sieht Hunger aus?,"Die Zivilbevölkerung in Gaza hungert. Hauptbetroffene sind Kinder. Was die Bilder aus dem Kriegsgebiet genau zeigen, muss aber analysiert werden.",https://taz.de/picture/7847286/1200/Hungerndes-Kind-1.jpeg,2025-08-01T18:04:00Z,,"Die Zivilbevölkerung in Gaza hungert. Hauptbetroffene sind Kinder. Was die Bilder aus dem Kriegsgebiet genau zeigen, muss aber analysiert werden. mehr...",,de,'Krieg'
"https://www.gamestar.de/videos/darksiders-4-die-geruechte-um-eine-rueckkehr-sind-wahr-krieg-und-seine-kameraden-zeigen-sich-im-teaser,137042.html","https://www.gamestar.de/videos/darksiders-4-die-geruechte-um-eine-rueckkehr-sind-wahr-krieg-und-seine-kameraden-zeigen-sich-im-teaser,137042.html",0,www.gamestar.de,Darksiders 4: Die Gerüchte um eine Rückkehr sind wahr - Krieg und seine Kameraden zeigen sich im Teaser,"Darksiders 4 kommt tatsächlich! Krieg und seine drei apokalyptischen Geschwister kündigen ihre Rückkehr in einem kurzen Teaser mit viel Höllenfeuer beim THQ Nordic Showcase an. Ein Release-Datum wurde noch nicht verkündet, aber ihr könnt das Spiel bereits auf…",https://images.cgames.de/images/gamestar/293/videoimage_6366884.jpg,2025-08-01T19:30:00Z,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Krieg'
https://www.tagesschau.de/ausland/asien/wadephul-tagesthemen-100.html,https://www.tagesschau.de/ausland/asien/wadephul-tagesthemen-100.html,0,www.tagesschau.de,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""","Außenminister Wadephul setzt im Gaza-Krieg auch auf deutsche Vermittlung. Dort seien ""fundamentale Änderungen"" nötig, sagte er im <em>tagesthemen</em>-Interview. ""Darauf schaut die ganze Welt.""",https://images.tagesschau.de/image/99220c4f-7bff-488c-a353-6713692d19d8/AAABmGbyfhs/AAABmFUVXVg/16x9-big/wadephul-168.jpg?width=1280,2025-08-01T19:32:27Z,,"Stand: 01.08.2025 21:32 Uhr
Außenminister Wadephul setzt im Gaza-Krieg auch auf deutsche Vermittlung. Dort seien ""fundamentale Änderungen"" nötig, sagte er im tagesthemen-Interview. ""Darauf schaut di… [+2018 chars]",,de,'Krieg'
https://www.dw.com/de/donald-trumps-z%C3%B6lle-was-ist-der-aktuelle-stand/a-73503579,https://www.dw.com/de/donald-trumps-z%C3%B6lle-was-ist-der-aktuelle-stand/a-73503579,0,www.dw.com,Donald Trumps Zölle: Was ist der aktuelle Stand?,"Nur wenige Stunden bevor am 1. August weltweit neue US-Zölle in Kraft treten sollten, verhängte der US-Präsident umfassende weitere Zölle auf Importe. Damit verschärft er seine aggressive Handelspolitik. Im Wahlkampf hatte Donald Trump gesagt, Zoll sei ""das s…",https://static.dw.com/image/73492196_6.jpg,2025-08-01T20:01:00Z,,"Im Wahlkampf hatte Donald Trump gesagt, Zoll sei ""das schönste Wort im Wörterbuch"". Am 2. April, gerade zehn Wochen im Amt, schockte der US-Präsident sowohl die Politik als auch die Wirtschaft weltwe… [+6831 chars]",,de,'Import'
