index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,0,www.zeit.de,"Krieg in der Ukraine: Donald Trump nennt Russlands Vorgehen ""widerlich""",Bei russischen Angriffen auf Kyjiw sind zuletzt mehr als 150 Menschen verletzt worden. Der US-Präsident kündigt Sanktionen an – zweifelt aber an ihrer Wirksamkeit.,https://img.zeit.de/politik/ausland/2025-07/zerstoerung-in-kyjiw/wide__1300x731,2025-08-01T00:45:37Z,https://web.archive.org/web/20250801090207/https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,"US-Präsident Donald Trump hat die erneuten Angriffe Russlands in der Ukraine als ""widerwärtig"" bezeichnet und neue Sanktionen gegen die Regierung in Moskau angekündigt. ""Russland ich finde es widerwä… [+1065 chars]",,de,'Krieg'
https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,0,www.zeit.de,Gaza-Krieg: Hungersnot in Gaza? Das sagen die offiziellen Kriterien,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Hungersnot in Gaza? Das sagen die offiziellen Kriterien“.,https://img.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien-image-group/wide__1300x731,2025-08-01T02:00:59Z,https://web.archive.org/web/20250805154219/https://www.zeit.de/news/2025-08/01/hungersnot-in-gaza-das-sagen-die-offiziellen-kriterien,Experten warnen mit Nachdruck vor einer Hungersnot im Gazastreifen. Israel hat seit März nur vereinzelt Hilfslieferungen in das Küstengebiet gelassen. Seither spitzt sich die humanitäre Lage dort zu.… [+9042 chars],,de,'Krieg'
https://www.zeit.de/news/2025-08/01/verbraucherschuetzer-energiewende-braucht-klare-regeln,https://www.zeit.de/news/2025-08/01/verbraucherschuetzer-energiewende-braucht-klare-regeln,0,www.zeit.de,Erneuerbare Energien: Verbraucherschützer: Energiewende braucht klare Regeln,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Verbraucherschützer: Energiewende braucht klare Regeln“.,https://img.zeit.de/news/2025-08/01/verbraucherschuetzer-energiewende-braucht-klare-regeln-image-group/wide__1300x731,2025-08-01T03:00:57Z,https://web.archive.org/web/20250815203632/https://www.zeit.de/news/2025-08/01/verbraucherschuetzer-energiewende-braucht-klare-regeln,"Thüringens Verbraucherschützer sehen Unsicherheiten bei vielen Menschen bei erneuerbaren Energien. Bei der Verbraucherzentrale meldeten sich immer wieder Menschen, die in der zweiten Lebenshälfte ang… [+1578 chars]",,de,'Energie'
https://www.stern.de/gesellschaft/regional/thueringen/erneuerbare-energien--verbraucherschuetzer--energiewende-braucht-klare-regeln-35940568.html,https://www.stern.de/gesellschaft/regional/thueringen/erneuerbare-energien--verbraucherschuetzer--energiewende-braucht-klare-regeln-35940568.html,0,www.stern.de,Erneuerbare Energien: Verbraucherschützer: Energiewende braucht klare Regeln,"Ob Heizung oder Auto: Aus Sicht von Verbraucherschützern gibt es nicht nur für Unternehmen zu wenig Klarheit, welche Förderungen es für den Umstieg auf erneuerbare Energien langfristig gibt.",https://image.stern.de/35940570/t/4_/v1/w1440/r1.7778/-/01--ykcb5goaq5v12axs2048jpeg---999321d928768eed.jpg,2025-08-01T03:00:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob Heizung oder Auto: Aus Sicht von Verbraucherschützern gibt es nicht nur für Unternehmen zu wenig Klarheit, welche Förderungen es für den Umsti… [+1785 chars]",,de,'heizen'
https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,0,www.faz.net,Serielle Sanierung: Jetzt sollen Fenster die Wohnungen heizen,"Deutschlands größter Immobilienkonzern Vonovia setzt auf serielle Sanierung, um die Energieeffizienz im Bestand zu verbessern. Obwohl das teuer ist, sollen Mieter nicht stärker belastet werden.",https://media0.faz.net/ppmedia/aktuell/160297361/1.10616044/facebook_teaser_fplus/neue-heizung-hier-erwaermt.jpg,2025-08-01T04:17:47Z,http://archive.md/20250801042845/https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/serielles-sanieren-fenster-sollen-die-wohnungen-heizen-110616045.html,"Zwischen den anderen Häusern sticht die Holzverkleidung heraus. In dieser Straße im Stadtteil Köln Kalk stehen viele Mehrfamilienhäuser, die in den Fünfziger- bis Siebzigerjahren gebaut wurden. An ma… [+262 chars]",,de,'heizen'
https://www.stern.de/news/studie--waldbraende-werden-immer-schlimmer-und-befoerdern-die-klimakrise-35940696.html,https://www.stern.de/news/studie--waldbraende-werden-immer-schlimmer-und-befoerdern-die-klimakrise-35940696.html,0,www.stern.de,Studie: Waldbrände werden immer schlimmer und befördern die Klimakrise,"Die durch die Klimakrise beförderten Waldbrände werden weltweit immer schlimmer und heizen dabei durch hohen CO2-Ausstoß die Klimakrise selber weiter an. ""Die Feuer werden zunehmend unkontrollierbar und die Schäden immer größer"", sagte Johannes Zahnen, Refere…",https://image.stern.de/35940698/t/t3/v1/w1440/r1.7778/-/01--waldbrand-in-spanien---d21bba4c66845526.jpg,2025-08-01T04:19:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die durch die Klimakrise beförderten Waldbrände werden weltweit immer schlimmer und heizen dabei durch hohen CO2-Ausstoß die Klimakrise selber we… [+2010 chars]",,de,'heizen'
https://www.welt.de/politik/ausland/article688beee7eba40421e07e02fc/28-tote-in-kiew-ich-finde-es-widerwaertig-trump-droht-putin-nach-angriffen-mit-neuen-sanktionen.html,https://www.welt.de/politik/ausland/article688beee7eba40421e07e02fc/28-tote-in-kiew-ich-finde-es-widerwaertig-trump-droht-putin-nach-angriffen-mit-neuen-sanktionen.html,0,www.welt.de,„Ich finde es widerwärtig“ – Trump droht Putin nach Angriffen mit neuen Sanktionen,"Nach Trumps Aufforderung, den Ukraine-Krieg binnen zehn Tagen zu beenden, lässt Putin erneut Kiew bombardieren. Die Zahl der Todesopfer steigt auf 28. Der US-Präsident verschärft seine Rhetorik.",https://images.welt.de/688beee7eba40421e07e02fc/f241c1ad1013597c89bdc2c28a0fd868/ci16x9-w1200/deadly-drone-and-missile-strike-on-kyiv,2025-08-01T05:42:00Z,,Nach dem massiven russischen Angriff auf Kiew in der Nacht zum Donnerstag haben Einsatzkräfte weitere Tote aus den Trümmern geborgen. Damit wurden nach Angaben des Zivilschutzes insgesamt 28 Menschen… [+2999 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/article688c4f059c92705a2cd06808/Buergergeld-Duisburger-Jobcenter-Chef-will-Termin-Verweigerern-Leistungen-entziehen.html,https://www.welt.de/wirtschaft/article688c4f059c92705a2cd06808/Buergergeld-Duisburger-Jobcenter-Chef-will-Termin-Verweigerern-Leistungen-entziehen.html,0,www.welt.de,Duisburger Jobcenter-Chef will Termin-Verweigerern Bürgergeld entziehen,In Duisburg bezieht jeder Siebte Bürgergeld. Jobcenter-Chef Böttcher fordert schärfere Maßnahmen gegen unkooperative Leistungsbezieher. NRW-Ministerpräsident Wüst sagt: „Der Staat darf nicht länger für Bürgergeld-Empfänger sehr große und sehr teure Wohnungen …,https://images.welt.de/688c4f059c92705a2cd06808/ed44586ba59ce03f7bf3da8c18edfd14-master/ci16x9-w1200/jobmesse-tag-der-moeglichkeiten,2025-08-01T06:33:41Z,,In Duisburg bezieht jeder Siebte Bürgergeld. Jobcenter-Chef Böttcher fordert schärfere Maßnahmen gegen unkooperative Leistungsbezieher. NRW-Ministerpräsident Wüst sagt: Der Staat darf nicht länger fü… [+2720 chars],,de,'Bürgergeld'
https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,0,www.zeit.de,Krieg in der Ukraine: Patriot-Lieferung an die Ukraine kann anlaufen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Patriot-Lieferung an die Ukraine kann anlaufen“.,https://img.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen-image-group/wide__1300x731,2025-08-01T08:11:55Z,,"Die Lieferung zweier Patriot-Luftverteidigungssysteme an die Ukraine kann nach Angaben der Bundesregierung anlaufen. Voraussetzung sei gewesen, dass der US-Hersteller im Gegenzug schnellstmöglich neu… [+1256 chars]",,de,'Krieg'
https://www.morgenpost.de/politik/article409648606/trump-schimpft-auf-russland-widerwaertig-was-sie-tun.html,https://www.morgenpost.de/politik/article409648606/trump-schimpft-auf-russland-widerwaertig-was-sie-tun.html,0,www.morgenpost.de,"Trump schimpft auf Russland: „Widerwärtig, was sie tun“",Seit dem 24. Februar 2022 überzieht Russland die Ukraine mit einem Angriffskrieg. Der US-Präsident findet dafür jetzt deutliche Worte.,https://img.sparknews.funkemedien.de/409648716/409648716_1754036594_v16_9_1600.jpeg,2025-08-01T08:23:15Z,,"Berlin. Seit dem 24. Februar 2022 überzieht Russland die Ukraine mit einem Angriffskrieg. Der US-Präsident findet dafür jetzt deutliche Worte.
US-Präsident Donald Trump (79) hat die erneuten Angriff… [+2582 chars]",,de,'Saporischschja'
