index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,0,www.zeit.de,Ukraine-Krieg: Erneut russischer Angriff auf Kiew - Mindestens vier Tote,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Erneut russischer Angriff auf Kiew - Mindestens vier Tote“.,https://img.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote-image-group/wide__1300x731,2026-08-01T01:07:07Z,,"Erneut hat Russland die ukrainische Hauptstadt Kiew in der Nacht mit Raketen angegriffen und dabei mehrere Menschen getötet und verletzt. Der Bürgermeister der Millionenstadt, Vitali Klitschko, und B… [+1942 chars]",,de,'Ukraine'
https://www.bild.de/politik/ausland-und-internationales/bedeutende-anlagen-im-visier-mullahs-drohen-der-welt-mit-oel-inferno-6a6d4aa2ef632fe6ede675ba,https://www.bild.de/politik/ausland-und-internationales/bedeutende-anlagen-im-visier-mullahs-drohen-der-welt-mit-oel-inferno-6a6d4aa2ef632fe6ede675ba,0,www.bild.de,„Bedeutende Anlagen“ im Visier - Mullahs drohen der Welt mit Öl-Inferno,Angesichts von US-Medienberichten über einen geplanten neuen Großangriff auf Ziele im Iran droht Teheran der Welt mit einem Öl-Inferno! Im Visier der Mul...,"https://images.bild.de/6a6d4aa2ef632fe6ede675ba/39794614d28aa8ff2d152c0b40097a69,49c4e20e?w=1280",2026-08-01T01:58:38Z,,TTS-Player überspringenArtikel weiterlesenAngesichts von US-Medienberichten über einen geplanten neuen Großangriff auf Ziele im Iran droht Teheran der Welt mit einem Öl-Inferno! Im Visier der Mullahs… [+1621 chars],,de,'Benjamin Netanjahu'
https://www.focus.de/finanzen/news/iran-konflikt-grosse-oelkonzerne-profitieren-von-oel-und-gasmangel-und-gewinnen-49-milliarden-us-dollar_8dcccd3d-d68a-4c8d-82c5-d5bc3839a9d3.html,https://www.focus.de/finanzen/news/iran-konflikt-grosse-oelkonzerne-profitieren-von-oel-und-gasmangel-und-gewinnen-49-milliarden-us-dollar_8dcccd3d-d68a-4c8d-82c5-d5bc3839a9d3.html,0,www.focus.de,Iran-Konflikt: Große Ölkonzerne profitieren von Öl- und Gasmangel und gewinnen 49 Milliarden US-Dollar,Die Krise am Persischen Golf eskaliert weiter. Öl wird teurer. Und große Energiekonzerne fahren Milliardengewinne ein.,"https://quadro.burda-forward.de/ctf/3f577d81-cdd2-43c6-b19e-e3d78d986c19.2b077226-9889-418b-8464-1772ad52cc0d.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2141,1433)&hash=060fce4ccef2e3942d94ca600e10b5134a3d33ab4d3951d232aa5806e6bb74c1",2026-08-01T05:23:00Z,,Die Erdgas- und Öllieferungen aus den wichtigen Golfstaaten sind nach wie vor größtenteils blockiert. Weltweit leiden Verbraucher unter den höheren Kraftstoffpreisen und Versorgungsengpässen. Laut de… [+3660 chars],,de,'Gas'
https://www.zeit.de/politik/2026-07/kontrollverlust-regierung-friedrich-merz-herbst-politikpodcast,https://www.zeit.de/politik/2026-07/kontrollverlust-regierung-friedrich-merz-herbst-politikpodcast,0,www.zeit.de,Kontrollverlust der Regierung: Das Raunen vom Kanzlerwechsel: Geht es für Friedrich Merz zu Ende?,Spahn-Abgang und Chaos beim Kabinettsumbau: Die Regierung ist in ihrer schwersten Krise. Was das für den Kanzler bedeutet. Und für die Wahlen in Ostdeutschland.,https://img.zeit.de/politik/deutschland/2026-07/merz-kontrollverlust-bild-2/wide__1300x731,2026-08-01T08:06:15Z,,"German Chancellor Friedrich Merz on the day outgoing ministers from Merz's cabinet receive dismissal certificates following a cabinet reshuffle, in Berlin, Germany, July 29, 2026. REUTERS/Lisi Niesne… [+1293 chars]",,de,'Friedrich Merz'
https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/fulda-rentner-faehrt-mit-auto-ins-schlafzimmer-seines-nachbarn-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Rhein-Main-Liveblog: Gas statt Bremse: Rentner fährt in Nachbars Schlafzimmer,Ermittlungen wegen mutmaßlichen Sexualdelikts in Offenbach +++ Autodieb rennt in Gießen barfuß Polizisten davon +++ Nicht anfassen: Niedrigwasser macht Munitionsreste sichtbar +++ Liveblog zu Rhein-Main und Hessen,https://media0.faz.net/image/w1200h627/10711b5f1a90/w3000h1567x0y354o/201210/431.0.45741756/in-diesem-fall-getunt.webp,2026-08-01T08:27:12Z,,"Offenbach. Die Polizei und Staatsanwaltschaft Darmstadt suchen Zeugen, um einen Zwischenfall in der Offenbacher Innenstadt aufzuklären. Es steht der Verdacht im Raum, dass in der Nacht zum Freitag me… [+454 chars]",,de,'Gas'
https://www.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung,https://www.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung,0,www.zeit.de,Iran-Krieg: Trump: Angriffe auf Iran abgesagt - «Umrisse einer Einigung»,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Trump: Angriffe auf Iran abgesagt - «Umrisse einer Einigung»“.,https://img.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung-image-group/wide__1300x731,2026-08-02T02:45:53Z,,Aufgrund angeblicher Fortschritte bei den Bemühungen um eine diplomatische Einigung mit dem Iran hat US-Präsident Donald Trump eine neue Angriffswelle des amerikanischen Militärs nach eigenen Angaben… [+601 chars],,de,'Krieg'
https://www.n-tv.de/politik/Putin-Gegner-Ossetschkin-friert-Gulagu-net-ein-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,https://www.n-tv.de/politik/Putin-Gegner-Ossetschkin-friert-Gulagu-net-ein-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,0,www.n-tv.de,"Putin-Gegner will aufhören: Ossetschkin: ""Ich kam kahl und ohne Zähne aus der Haft""","Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Anschlagsziele russischer Dienste in Europa. Jetzt kündigt er an, die Arbeit seiner Plattform Gulagu.net einzufrieren, mit der er Folter …",https://www.n-tv.de/img/31150424/1785666359/Img_16_9/1200/Vladimir-Osechkin-speaks-during-an-interview-with-The-Associated-Press-in-Paris-France-Tuesday-Sept-20-2022-French-authorities-are-investigating-death-threats-against-Osechkin-a-Russian-prisoners-rights-activist-who-says-he-was-the-target-of-an-assassination-attempt-last-week-at-his-home-in-France.jpg,2026-08-02T05:41:53Z,,"In Putins Reich leben Kritiker wie Ossetschkin nicht sicher. (Foto: dpa)
Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Ans… [+10017 chars]",,de,'frieren'
https://www.n-tv.de/politik/Ossetschkin-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,https://www.n-tv.de/politik/Ossetschkin-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,0,www.n-tv.de,"Putin-Gegner will aufhören: Ossetschkin: ""Ich kam kahl und ohne Zähne aus der Haft""","Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil, seit Jahren unter Polizeischutz: Er gilt als eines der wichtigsten Anschlagsziele russischer Dienste in Europa. Jetzt kündigt er an, die Arbeit seiner Plattform einzufrier…",https://www.n-tv.de/img/31022691/1785657086/Img_16_9/1200/Ein-Video-eines-Ex-Frontsoldaten-schlaegt-in-Russland-Wellen-bis-hin-zu-Kremlchef-Wladimir-Putin.jpg,2026-08-02T05:41:53Z,,"In Putins Reich leben Kritiker wie Ossetschkin nicht sicher. 
Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Anschlagsziele… [+9929 chars]",,de,'frieren'
https://www.welt.de/debatte/plus6a6e1e2eaa498e31a519ab90/niedergang-europas-fuer-den-krieg-ist-diese-eu-voellig-ungeeignet.html,https://www.welt.de/debatte/plus6a6e1e2eaa498e31a519ab90/niedergang-europas-fuer-den-krieg-ist-diese-eu-voellig-ungeeignet.html,0,www.welt.de,Für den Krieg ist diese EU völlig ungeeignet,"Risikokominimierung und Konsenssuche – diese Prinzipien hat die EU über Jahrzehnte kultiviert, schreiben Ex-Schachweltmeister Garri Kasparow und Litauens ehemaliger Außenminister Gabrielius Landsbergis. Was ein elementares Problem für Europa ist.",https://images.welt.de/6a6e1e2eaa498e31a519ab90/ddd5206772526f7565ef288df94222a3/ci16x9-w1200/dwosb-gastbeitrag-kasparow-landsbergis-welt-cb-jpg,2026-08-02T11:02:37Z,,"Risikokominimierung und Konsenssuche diese Prinzipien hat die EU über Jahrzehnte kultiviert, schreiben Ex-Schachweltmeister Garri Kasparow und Litauens ehemaliger Außenminister Gabrielius Landsbergis… [+44 chars]",,de,'Krieg'
https://www.welt.de/politik/ausland/article6a6de64bdd06dd5ef2e41891/frueherer-botschafter-in-russland-kiew-nutzt-aus-dass-sich-eine-einstige-staerke-russlands-in-eine-schwaeche-verwandelt-hat.html,https://www.welt.de/politik/ausland/article6a6de64bdd06dd5ef2e41891/frueherer-botschafter-in-russland-kiew-nutzt-aus-dass-sich-eine-einstige-staerke-russlands-in-eine-schwaeche-verwandelt-hat.html,0,www.welt.de,"„Kiew nutzt aus, dass sich eine einstige Stärke Russlands in eine Schwäche verwandelt hat“","Alexander Graf Lambsdorff hat als Botschafter in Moskau besondere Einblicke in die Machtstrukturen des Kremls gewonnen. Im Podcast „Ronzheimer“ zieht der Diplomat Bilanz – und sieht einen wunden Punkt, der im Krieg zunehmend zum Nachteil für Putin wird.",https://images.welt.de/6a6de64bdd06dd5ef2e41891/344d4cd0602333d11d6236aae7f02ed4-master/ci16x9-w1200/dpa-com-260724-935-1500258-jpg,2026-08-02T11:15:53Z,,"Alexander Graf Lambsdorff hat als Botschafter in Moskau besondere Einblicke in die Machtstrukturen des Kremls gewonnen. Im Podcast Ronzheimer zieht der Diplomat Bilanz und sieht einen wunden Punkt, d… [+6168 chars]",,de,'Krieg'
