index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-wasserstoffspeicher-unter-der-erde-accg-200948747.html,https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-wasserstoffspeicher-unter-der-erde-accg-200948747.html,0,www.faz.net,Energiespeicherung: Ein Tresor für ungenutzten Wasserstoff,"Überschüssiger Wasserstoff lässt sich in porösem Gestein speichern. Geologische Formationen, die sich dafür eignen, gibt es auch in Süddeutschland.",https://media0.faz.net/image/w1200h627/e75a24822a03/w8183h4275x0y592o/202507/43601.0.1147898855/bayerisches-voralpenland-hier.webp,2026-07-01T06:53:01Z,,"Wasserstoff gilt zwar als Schlüssel der Energiewende ist aber schwierig zu speichern. Das Molekül ist flüchtig, der Wasserstoff hat eine geringe Energiedichte. Um ihn in oberirdischen Tanks lagern zu… [+5782 chars]",,de,'Energie'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Ukraine'
https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,0,www.zeit.de,"Jaroslaw Hrytsak: »Ich glaube nicht, dass Polen und Ukrainer sich bald versöhnen«","In der Ukraine werden Helden gefeiert, die bei ihren polnischen Nachbarn als Verbrecher gelten. Der renommierte Historiker Jaroslaw Hrytsak erklärt, warum das geschieht.",https://img.zeit.de/politik/2026-06/polen-ukraine-tusk-selenskyj-bild2-2/wide__1300x731,2026-07-01T11:15:11Z,,"Zwischen Polen und der Ukraine schwelt seit Wochen ein Geschichtsstreit. Auslöser
 des Streits war, dass der ukrainische Präsident Wolodymyr Selenskyj 
mehrere Einheiten auszeichnete, darunter eine… [+927 chars]",,de,'Ukraine'
https://www.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen,https://www.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen,0,www.zeit.de,"Änderungen im Juli 2026: Bürgergeld wird Grundsicherung, Renten steigen, Flugticketsteuer sinkt","Mit der Umbenennung des Bürgergelds gelten ab sofort auch strengere Sanktionsregeln. Außerdem: mehr Rente, kein Tankrabatt mehr und neue Zölle. Das ändert sich im Juli.",https://img.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen-bild/wide__1300x731,2026-07-01T15:07:40Z,,"Zum Beginn der zweiten Jahreshälfte 2026 treten in Deutschland einige größere Neuerungen in Kraft. So bekommen Arbeitssuchende ab sofort kein Bürgergeld mehr, sondern die sogenannte Grundsicherung. M… [+5491 chars]",,de,'Bürgergeld'
https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte,https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte,0,www.freitag.de,"USA | „Lady Liberty“ in Rot: Was, wenn Trumps Amerika bald ganz anders aussieht?","Am Samstag feiern die USA ihren 250. Geburtstag – inmitten von Kriegen, Abschiebungen und Inflation ist die Stimmung schlecht. Doch in solchen Krisenzeiten hat sich die amerikanische Linke schon einmal neu erfunden. Gelingt ihr das wieder? An diesem Samstag f…",https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte/@@images/image/great,2026-07-01T15:25:00Z,,"An diesem Samstag feiern die USA ihren 250. Geburtstag. Während einer Fußball-WM, eines illegalen Angriffskriegs auf den Iran, den der Präsident nicht zu Ende bringen kann, während maskierte Abschieb… [+11543 chars]",,de,'Versorgung'
https://www.focus.de/panorama/welt/werde-mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,https://www.focus.de/panorama/welt/werde-mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,0,www.focus.de,"„Werde mit Mama Kaffee trinken”: Petra (78) zieht in das Pflegeheim, in dem Mutter Dirkjen (104) seit 24 Jahren lebt","Eine 104-jährige Mutter und ihre 78-jährige Tochter leben erstmals seit Jahrzehnten wieder unter einem Dach, beziehungsweise im selben Pflegeheim. Für beide bedeutet die neue Nähe vor allem Sicherheit, Entlastung und gemeinsame Zeit.","https://quadro.burda-forward.de/ctf/05d0690f-d4ec-4794-bed6-4d290ba4ec42.dde8b7c3-85ab-411a-9d23-5338b2564019.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(920,672)&hash=3a1f3c692590b429211f11070547f6bcef4dff8ac0e976b2968494f36b0c3504",2026-07-01T16:02:00Z,,"Nach vielen Jahren wohnen Dirkjen Nieuwland (104) und ihre Tochter Petra Kerkdijk-Nieuwland (78) wieder ganz in der Nähe voneinander, berichtet die niederländische Tageszeitung AD. Seit Januar lebt P… [+2821 chars]",,de,'Versorgung'
https://www.n-tv.de/politik/Veteran-droht-Putin-und-muss-ins-Gefaengnis-aus-ganz-anderem-Grund-id31035071.html,https://www.n-tv.de/politik/Veteran-droht-Putin-und-muss-ins-Gefaengnis-aus-ganz-anderem-Grund-id31035071.html,0,www.n-tv.de,Umgang mit Soldaten angeprangert: Veteran droht Putin und muss ins Gefängnis - aus ganz anderem Grund,"Alexander Lunin sorgt für Aufsehen in Russland: Die heftige Kritik des Veteranen am Umgang mit den eigenen Soldaten findet breite Zustimmung. Seine Forderung, mit Wladimir Putin persönlich sprechen zu dürfen, wirkt skurril. Die prompt erfolgte Haftstrafe ist …",https://www.n-tv.de/img/31035645/1782914149/Img_16_9/1200/edited_5c84a64a-d435-46df-80c3-7e91509ab4703944955633673940492.jpg,2026-07-01T17:33:57Z,,"In seiner mit Orden behängten Militäruniform wendete sich Lunin an Putin und Russland. 
Alexander Lunin sorgt für Aufsehen in Russland: Die heftige Kritik des Veteranen am Umgang mit den eigenen Sol… [+6988 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt,https://www.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt,0,www.zeit.de,Trinkwasser-Versorgung: Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt,Hier finden Sie Informationen zu dem Thema „Trinkwasser-Versorgung“. Lesen Sie jetzt „Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt“.,https://img.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-image-group/wide__1300x731,2026-07-01T18:50:19Z,,"Im Trinkwasser der Stadt Zehdenick im Kreis Oberhavel ist eine erhöhte Konzentration von Bromat festgestellt worden. «Das Trinkwasser ist bis auf Widerruf nicht zum Verzehr geeignet», heißt es in ein… [+1170 chars]",,de,'Versorgung'
https://www.tagesspiegel.de/berlin/trinkwasser-versorgung-bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-15783876.html,https://www.tagesspiegel.de/berlin/trinkwasser-versorgung-bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-15783876.html,0,www.tagesspiegel.de,Trinkwasser-Versorgung: Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt,Ein erhöhter Wert des chemischen Stoffes Bromat im Trinkwassernetz sorgt in Zehdenick für Verunsicherung. Die Ursache ist laut Stadtwerken noch unklar. Was ist zu beachten?,https://www.tagesspiegel.de/images/15783875/alternates/BASE_16_9_W1400/1782931879000/leitungswasser.jpeg,2026-07-01T18:51:19Z,,"Im Trinkwasser der Stadt Zehdenick im Kreis Oberhavel ist eine erhöhte Konzentration von Bromat festgestellt worden. Das Trinkwasser ist bis auf Widerruf nicht zum Verzehr geeignet, heißt es in einer… [+1220 chars]",,de,'Versorgung'
https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,0,www.zeit.de,Ukraine-Krieg: Russland fliegt heftige Luftangriffe auf ukrainische Städte,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland fliegt heftige Luftangriffe auf ukrainische Städte“.,https://img.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte-image-group/wide__1300x731,2026-07-02T00:46:08Z,,"Mehrere Städte in der Ukraine sind zur Zielscheibe einer außergewöhnlich heftigen Angriffswelle mit russischen Kampfdrohnen, Raketen und Marschflugkörpern geworden. Aus der Hauptstadt Kiew wurden am … [+1410 chars]",,de,'Ukraine'
https://www.focus.de/panorama/welt/mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,https://www.focus.de/panorama/welt/mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,0,www.focus.de,"„Mit Mama Kaffee trinken”: Petra (78) zieht in das Pflegeheim, in dem Mutter Dirkjen (104) seit 24 Jahren lebt","Eine 104-jährige Mutter und ihre 78-jährige Tochter leben erstmals seit Jahrzehnten wieder unter einem Dach, beziehungsweise im selben Pflegeheim. Für beide bedeutet die neue Nähe vor allem Sicherheit, Entlastung und gemeinsame Zeit.","https://quadro.burda-forward.de/ctf/05d0690f-d4ec-4794-bed6-4d290ba4ec42.dde8b7c3-85ab-411a-9d23-5338b2564019.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(920,672)&hash=3a1f3c692590b429211f11070547f6bcef4dff8ac0e976b2968494f36b0c3504",2026-07-02T04:16:00Z,,"Nach vielen Jahren wohnen Dirkjen Nieuwland (104) und ihre Tochter Petra Kerkdijk-Nieuwland (78) wieder ganz in der Nähe voneinander, berichtet die niederländische Tageszeitung AD. Seit Januar lebt P… [+2821 chars]",,de,'Versorgung'
https://www.spektrum.de/podcast/aerztetag-die-neue-versorgungspauschale/2331921,https://www.spektrum.de/podcast/aerztetag-die-neue-versorgungspauschale/2331921,0,www.spektrum.de,Wie sind die Probleme mit der neuen Versorgungspauschale zu vermeiden?,"Ab Juli gilt die Versorgungspauschale. Sie soll unnötige Praxisbesuche vermeiden helfen. Kann sie das? Nein, glaubt, Christian Sommerbrodt. ️",https://static.spektrum.de/fm/912/f1920x1080/iStock-1358954851.jpg,2026-07-02T05:23:25Z,,"Ein Podcast der
Am 1. Juli wird es ernst: Die neue Versorgungspauschale tritt in Kraft. Sie soll die hausärztliche Versorgung von Menschen mit einer einzigen leichten chronischen Erkrankung erleicht… [+1052 chars]",,de,'Versorgung'
https://www.welt.de/politik/deutschland/article6a45f0f11f5535004df26a8b/gvk-und-pflege-unionsfraktionschefs-der-laender-kritisieren-warkens-reformen-streit-um-buergergeldempfaenger.html,https://www.welt.de/politik/deutschland/article6a45f0f11f5535004df26a8b/gvk-und-pflege-unionsfraktionschefs-der-laender-kritisieren-warkens-reformen-streit-um-buergergeldempfaenger.html,0,www.welt.de,Unionsfraktionschefs der Länder kritisieren Warkens Reformen – Streit um Bürgergeldempfänger,"Nina Warkens Reform der Krankenversicherung und der Pflegeversicherung gerät unter Druck. Die Belange der pflegenden Angehörigen müssten stärker in den Fokus rücken, heißt es aus der Union. Auch das Thema Bürgergeld bleibt ein Streitpunkt.",https://images.welt.de/6a45f0f11f5535004df26a8b/ea228e1ef543095c18bc418409767cee-master/ci16x9-w1200/dpa-com-260702-935-1451620-jpg,2026-07-02T05:58:00Z,,"Nina Warkens Reform der Krankenversicherung und der Pflegeversicherung gerät unter Druck. Die Belange der pflegenden Angehörigen müssten stärker in den Fokus rücken, heißt es aus der Union. Auch das … [+4093 chars]",,de,'Bürgergeld'
https://www.focus.de/politik/ausland/kiews-marine-setzt-die-zerschlagung-des-gegners-fort-erneut-ein-russisches-schiff-im-schwarzen-meer-versenkt_f3fa2d0f-a040-4090-806c-3fb9d02bb33f.html,https://www.focus.de/politik/ausland/kiews-marine-setzt-die-zerschlagung-des-gegners-fort-erneut-ein-russisches-schiff-im-schwarzen-meer-versenkt_f3fa2d0f-a040-4090-806c-3fb9d02bb33f.html,0,www.focus.de,Kiews Marine setzt die Zerschlagung des Gegners fort – erneut ein russisches Schiff im Schwarzen Meer versenkt,"Die Ukraine meldet einen neuen Angriff im Schwarzen Meer. Dabei soll ein russisches Versorgungsschiff zerstört worden sein, das Soldaten auf dem schmalen Sandstreifen vor Cherson versorgen sollte.","https://quadro.burda-forward.de/ctf/c6c13974-57ce-489f-afff-39bf19542117.a23dace3-0525-4c5c-a557-1cfbc071048f.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(652,411)&hash=d09d042cced848cb65cf510388eb4780aa9d624e06e5f0f1afeb5bab6eb6fabc",2026-07-02T06:04:00Z,,"Am 27. Juni meldete die ukrainische Marine einen Angriff auf ein russisches Versorgungsschiff im Schwarzen Meer. Nach ukrainischen Angaben war das Boot unterwegs zum schmalen Sandstreifen Tendra, um … [+1673 chars]",,de,'Versorgung'
https://www.diepresse.com/34441475/deutsche-regierung-will-steuerentlastungen-fuer-jeden-haushalt-um-bis,https://www.diepresse.com/34441475/deutsche-regierung-will-steuerentlastungen-fuer-jeden-haushalt-um-bis,0,www.diepresse.com,Deutsche Regierung kündigt Steuerentlastungen für jeden Haushalt von bis zu 600 Euro pro Jahr an,"Friedrich Merz kündigt ein umfassendes Reformpaket an, das Steuersenkungen und Bürokratieabbau vorsieht.",https://img.diepresse.com/public/incoming/1xesgc-germany-politicscoalition/alternates/WEBP_WIDE_1200/GERMANY-POLITICSCOALITION,2026-07-02T07:45:03Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Bundesregierung will mit einem umfassenden Reformpaket für mehr Wettbewerb, weniger Bürokratie und steuerliche Entlastungen in… [+919 chars]",,de,'Friedrich Merz'
https://www.n-tv.de/politik/Russland-nutzt-Schwachstelle-heftigste-Angriffe-auf-Kiew-seit-Kriegsbeginn-id31038610.html,https://www.n-tv.de/politik/Russland-nutzt-Schwachstelle-heftigste-Angriffe-auf-Kiew-seit-Kriegsbeginn-id31038610.html,0,www.n-tv.de,Klitschko ruft Trauertag aus: Heftigste Angriffe auf Kiew seit Kriegsbeginn - Russland nutzt Schwachstelle,"Für eine Weile gibt es keine besonders schweren russischen Luftangriffe auf Kiew. Möglicherweise haben die Kreml-Streitkräfte Drohnen und Raketen zurückgehalten, um sie bei der massivsten Attacke auf die Hauptstadt seit Kriegsbeginn einzusetzen.",https://www.n-tv.de/img/31038703/1782986295/Img_16_9/1200/Smoke-rises-over-the-city-following-a-Russian-air-attack-on-Kyiv-on-July-2-2026-amid-the-Russian-invasion-of-Ukraine-Russian-missile-and-drone-strikes-rocked-Kyiv-early-on-July-2-killing-two-people-and-wounding-more-than-a-dozen-after-President-Volodymyr-Zelensky-warned-that-Moscow-was-preparing-a-massive-attack.jpg,2026-07-02T08:07:32Z,,"Klitschko ruft Trauertag ausHeftigste Angriffe auf Kiew seit Kriegsbeginn - Russland nutzt Schwachstelle
Die Kreml-Streitkräfte haben die Hauptstadt mit besonders vielen Raketen attackiert. (Foto: A… [+2913 chars]",,de,'Kreml'
https://www.tagesspiegel.de/politik/absolut-katastrophal-hausarzte-und-politiker-uben-massive-kritik-an-reformplanen-zu-krankschreibung-15785503.html,https://www.tagesspiegel.de/politik/absolut-katastrophal-hausarzte-und-politiker-uben-massive-kritik-an-reformplanen-zu-krankschreibung-15785503.html,0,www.tagesspiegel.de,„Absolut katastrophal“: Hausärzte und Politiker üben massive Kritik an Reformplänen zu Krankschreibung,Die Koalition unter Friedrich Merz will die Krankschreibung per Telefon abschaffen und plant eine AU-Nachweispflicht „ab dem ersten Tag“. Die Vorhaben stoßen auf breite Kritik.,https://www.tagesspiegel.de/images/15787404/alternates/BASE_16_9_W1400/1782991926000/geschaftsmodell-dringliche-facharzt-termine.jpeg,2026-07-02T08:46:40Z,,"Die Hausärzte kritisieren die Pläne der Bundesregierung zu Krankschreibungen als absolut katastrophal. Die Koalition nehme die komplette Überlastung unserer Praxen billigend in Kauf, sagt der Vorsitz… [+5624 chars]",,de,'Friedrich Merz'
https://www.tagesspiegel.de/politik/telefonische-krankschreibung-wird-abgeschafft-koalition-plant-au-nachweispflicht-ab-dem-ersten-tag-15785503.html,https://www.tagesspiegel.de/politik/telefonische-krankschreibung-wird-abgeschafft-koalition-plant-au-nachweispflicht-ab-dem-ersten-tag-15785503.html,0,www.tagesspiegel.de,„Telefonische Krankschreibung wird abgeschafft“: Koalition plant AU-Nachweispflicht „ab dem ersten Tag“,Die schwarz-rote Koalition unter Friedrich Merz plant einige Neuregelungen für Arbeitnehmer. Unter anderem soll künftig ab dem ersten Krankheitstag eine Arbeitsunfähigkeitsbescheinigung vorgelegt werden.,https://www.tagesspiegel.de/images/15785834/alternates/BASE_16_9_W1400/1782981895000/germany-politics-government-coalition-committee.jpeg,2026-07-02T08:46:40Z,,"Die schwarz-rote Koalition hat sich darauf verständigt, die telefonische Krankschreibung künftig abzuschaffen.
Zudem soll die unrichtige Ausstellung einer Arbeitsunfähigkeitsbescheinigung (AU) stärk… [+3297 chars]",,de,'Friedrich Merz'
https://www.focus.de/politik/deutschland/die-rede-des-kanzlers-im-video-wir-wollen-deutschland-wieder-flott-kriegen_ebb353fb-08db-4cdc-9559-1ce069e173bc.html,https://www.focus.de/politik/deutschland/die-rede-des-kanzlers-im-video-wir-wollen-deutschland-wieder-flott-kriegen_ebb353fb-08db-4cdc-9559-1ce069e173bc.html,0,www.focus.de,Die Rede des Kanzlers im Video: „Wir wollen Deutschland wieder flott kriegen”,Bundeskanzler Friedrich Merz hat die Ergebnisse des Koalitionsausschusses vorgestellt. Geplant sind massive Entlastungen und ein radikaler Bürokratieabbau.,"https://quadro.burda-forward.de/ctf/8b4483bd-7140-43df-b420-6dc90b141ed4.c9c9e6e6-90ce-45dc-9306-338bc5d2e5dc.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1742,854)&hash=dcb7f36d116734b49faeae0c0b9209f9213517ebaf33984ba49ee75d7d3ed4e8",2026-07-02T08:57:00Z,,"Die Regierungskoalition aus CDU, CSU und SPD hat sich auf ein umfassendes Reformpaket geeinigt. Bundeskanzler Friedrich Merz betonte am Donnerstagmorgen vor der Presse den entschlossenen Erneuerungsw… [+2372 chars]",,de,'Friedrich Merz'
