index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen,https://www.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen,0,www.zeit.de,"Änderungen im Juli 2026: Bürgergeld wird Grundsicherung, Renten steigen, Flugticketsteuer sinkt","Mit der Umbenennung des Bürgergelds gelten ab sofort auch strengere Sanktionsregeln. Außerdem: mehr Rente, kein Tankrabatt mehr und neue Zölle. Das ändert sich im Juli.",https://img.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen-bild/wide__1300x731,2026-07-01T15:07:40Z,,"Zum Beginn der zweiten Jahreshälfte 2026 treten in Deutschland einige größere Neuerungen in Kraft. So bekommen Arbeitssuchende ab sofort kein Bürgergeld mehr, sondern die sogenannte Grundsicherung. M… [+5491 chars]",,de,'Bürgergeld'
https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte,https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte,0,www.freitag.de,"USA | „Lady Liberty“ in Rot: Was, wenn Trumps Amerika bald ganz anders aussieht?","Am Samstag feiern die USA ihren 250. Geburtstag – inmitten von Kriegen, Abschiebungen und Inflation ist die Stimmung schlecht. Doch in solchen Krisenzeiten hat sich die amerikanische Linke schon einmal neu erfunden. Gelingt ihr das wieder? An diesem Samstag f…",https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte/@@images/image/great,2026-07-01T15:25:00Z,,"An diesem Samstag feiern die USA ihren 250. Geburtstag. Während einer Fußball-WM, eines illegalen Angriffskriegs auf den Iran, den der Präsident nicht zu Ende bringen kann, während maskierte Abschieb… [+11543 chars]",,de,'Versorgung'
https://www.focus.de/panorama/welt/werde-mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,https://www.focus.de/panorama/welt/werde-mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,0,www.focus.de,"„Werde mit Mama Kaffee trinken”: Petra (78) zieht in das Pflegeheim, in dem Mutter Dirkjen (104) seit 24 Jahren lebt","Eine 104-jährige Mutter und ihre 78-jährige Tochter leben erstmals seit Jahrzehnten wieder unter einem Dach, beziehungsweise im selben Pflegeheim. Für beide bedeutet die neue Nähe vor allem Sicherheit, Entlastung und gemeinsame Zeit.","https://quadro.burda-forward.de/ctf/05d0690f-d4ec-4794-bed6-4d290ba4ec42.dde8b7c3-85ab-411a-9d23-5338b2564019.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(920,672)&hash=3a1f3c692590b429211f11070547f6bcef4dff8ac0e976b2968494f36b0c3504",2026-07-01T16:02:00Z,,"Nach vielen Jahren wohnen Dirkjen Nieuwland (104) und ihre Tochter Petra Kerkdijk-Nieuwland (78) wieder ganz in der Nähe voneinander, berichtet die niederländische Tageszeitung AD. Seit Januar lebt P… [+2821 chars]",,de,'Versorgung'
https://www.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt,https://www.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt,0,www.zeit.de,Trinkwasser-Versorgung: Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt,Hier finden Sie Informationen zu dem Thema „Trinkwasser-Versorgung“. Lesen Sie jetzt „Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt“.,https://img.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-image-group/wide__1300x731,2026-07-01T18:50:19Z,,"Im Trinkwasser der Stadt Zehdenick im Kreis Oberhavel ist eine erhöhte Konzentration von Bromat festgestellt worden. «Das Trinkwasser ist bis auf Widerruf nicht zum Verzehr geeignet», heißt es in ein… [+1170 chars]",,de,'Versorgung'
https://www.tagesspiegel.de/berlin/trinkwasser-versorgung-bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-15783876.html,https://www.tagesspiegel.de/berlin/trinkwasser-versorgung-bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-15783876.html,0,www.tagesspiegel.de,Trinkwasser-Versorgung: Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt,Ein erhöhter Wert des chemischen Stoffes Bromat im Trinkwassernetz sorgt in Zehdenick für Verunsicherung. Die Ursache ist laut Stadtwerken noch unklar. Was ist zu beachten?,https://www.tagesspiegel.de/images/15783875/alternates/BASE_16_9_W1400/1782931879000/leitungswasser.jpeg,2026-07-01T18:51:19Z,,"Im Trinkwasser der Stadt Zehdenick im Kreis Oberhavel ist eine erhöhte Konzentration von Bromat festgestellt worden. Das Trinkwasser ist bis auf Widerruf nicht zum Verzehr geeignet, heißt es in einer… [+1220 chars]",,de,'Versorgung'
https://www.focus.de/panorama/welt/mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,https://www.focus.de/panorama/welt/mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,0,www.focus.de,"„Mit Mama Kaffee trinken”: Petra (78) zieht in das Pflegeheim, in dem Mutter Dirkjen (104) seit 24 Jahren lebt","Eine 104-jährige Mutter und ihre 78-jährige Tochter leben erstmals seit Jahrzehnten wieder unter einem Dach, beziehungsweise im selben Pflegeheim. Für beide bedeutet die neue Nähe vor allem Sicherheit, Entlastung und gemeinsame Zeit.","https://quadro.burda-forward.de/ctf/05d0690f-d4ec-4794-bed6-4d290ba4ec42.dde8b7c3-85ab-411a-9d23-5338b2564019.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(920,672)&hash=3a1f3c692590b429211f11070547f6bcef4dff8ac0e976b2968494f36b0c3504",2026-07-02T04:16:00Z,,"Nach vielen Jahren wohnen Dirkjen Nieuwland (104) und ihre Tochter Petra Kerkdijk-Nieuwland (78) wieder ganz in der Nähe voneinander, berichtet die niederländische Tageszeitung AD. Seit Januar lebt P… [+2821 chars]",,de,'Versorgung'
https://www.spektrum.de/podcast/aerztetag-die-neue-versorgungspauschale/2331921,https://www.spektrum.de/podcast/aerztetag-die-neue-versorgungspauschale/2331921,0,www.spektrum.de,Wie sind die Probleme mit der neuen Versorgungspauschale zu vermeiden?,"Ab Juli gilt die Versorgungspauschale. Sie soll unnötige Praxisbesuche vermeiden helfen. Kann sie das? Nein, glaubt, Christian Sommerbrodt. ️",https://static.spektrum.de/fm/912/f1920x1080/iStock-1358954851.jpg,2026-07-02T05:23:25Z,,"Ein Podcast der
Am 1. Juli wird es ernst: Die neue Versorgungspauschale tritt in Kraft. Sie soll die hausärztliche Versorgung von Menschen mit einer einzigen leichten chronischen Erkrankung erleicht… [+1052 chars]",,de,'Versorgung'
https://www.welt.de/politik/deutschland/article6a45f0f11f5535004df26a8b/gvk-und-pflege-unionsfraktionschefs-der-laender-kritisieren-warkens-reformen-streit-um-buergergeldempfaenger.html,https://www.welt.de/politik/deutschland/article6a45f0f11f5535004df26a8b/gvk-und-pflege-unionsfraktionschefs-der-laender-kritisieren-warkens-reformen-streit-um-buergergeldempfaenger.html,0,www.welt.de,Unionsfraktionschefs der Länder kritisieren Warkens Reformen – Streit um Bürgergeldempfänger,"Nina Warkens Reform der Krankenversicherung und der Pflegeversicherung gerät unter Druck. Die Belange der pflegenden Angehörigen müssten stärker in den Fokus rücken, heißt es aus der Union. Auch das Thema Bürgergeld bleibt ein Streitpunkt.",https://images.welt.de/6a45f0f11f5535004df26a8b/ea228e1ef543095c18bc418409767cee-master/ci16x9-w1200/dpa-com-260702-935-1451620-jpg,2026-07-02T05:58:00Z,,"Nina Warkens Reform der Krankenversicherung und der Pflegeversicherung gerät unter Druck. Die Belange der pflegenden Angehörigen müssten stärker in den Fokus rücken, heißt es aus der Union. Auch das … [+4093 chars]",,de,'Bürgergeld'
https://www.focus.de/politik/ausland/kiews-marine-setzt-die-zerschlagung-des-gegners-fort-erneut-ein-russisches-schiff-im-schwarzen-meer-versenkt_f3fa2d0f-a040-4090-806c-3fb9d02bb33f.html,https://www.focus.de/politik/ausland/kiews-marine-setzt-die-zerschlagung-des-gegners-fort-erneut-ein-russisches-schiff-im-schwarzen-meer-versenkt_f3fa2d0f-a040-4090-806c-3fb9d02bb33f.html,0,www.focus.de,Kiews Marine setzt die Zerschlagung des Gegners fort – erneut ein russisches Schiff im Schwarzen Meer versenkt,"Die Ukraine meldet einen neuen Angriff im Schwarzen Meer. Dabei soll ein russisches Versorgungsschiff zerstört worden sein, das Soldaten auf dem schmalen Sandstreifen vor Cherson versorgen sollte.","https://quadro.burda-forward.de/ctf/c6c13974-57ce-489f-afff-39bf19542117.a23dace3-0525-4c5c-a557-1cfbc071048f.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(652,411)&hash=d09d042cced848cb65cf510388eb4780aa9d624e06e5f0f1afeb5bab6eb6fabc",2026-07-02T06:04:00Z,,"Am 27. Juni meldete die ukrainische Marine einen Angriff auf ein russisches Versorgungsschiff im Schwarzen Meer. Nach ukrainischen Angaben war das Boot unterwegs zum schmalen Sandstreifen Tendra, um … [+1673 chars]",,de,'Versorgung'
https://www.diepresse.com/34441475/deutsche-regierung-will-steuerentlastungen-fuer-jeden-haushalt-um-bis,https://www.diepresse.com/34441475/deutsche-regierung-will-steuerentlastungen-fuer-jeden-haushalt-um-bis,0,www.diepresse.com,Deutsche Regierung kündigt Steuerentlastungen für jeden Haushalt von bis zu 600 Euro pro Jahr an,"Friedrich Merz kündigt ein umfassendes Reformpaket an, das Steuersenkungen und Bürokratieabbau vorsieht.",https://img.diepresse.com/public/incoming/1xesgc-germany-politicscoalition/alternates/WEBP_WIDE_1200/GERMANY-POLITICSCOALITION,2026-07-02T07:45:03Z,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die Bundesregierung will mit einem umfassenden Reformpaket für mehr Wettbewerb, weniger Bürokratie und steuerliche Entlastungen in… [+919 chars]",,de,'Friedrich Merz'
