index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2026-06/zollabkommen-usa-eu-zoelle-handelskrieg-donald-trump,https://www.zeit.de/wirtschaft/2026-06/zollabkommen-usa-eu-zoelle-handelskrieg-donald-trump,0,www.zeit.de,Zollabkommen mit den USA: EU setzt Zollversprechen an Donald Trump um,Ab sofort gelten für US-Industriegüter in der EU Zollbefreiungen. Damit erfüllt die EU Zusagen an den US-Präsidenten. Zeitgleich enden Zollbefreiungen für Billigimporte.,https://img.zeit.de/wirtschaft/2026-06/zollabkommen-usa-eu-zoelle-handelskrieg-donald-trump-foto-1/wide__1300x731,2026-07-01T00:11:07Z,,"Industriegüter und Hummer aus den USA dürfen vom heutigen Mittwoch, 1. Juli, an zollfrei in die EU eingeführt werden. Für bestimmte landwirtschaftliche Erzeugnisse und Meeresprodukte aus den Vereinig… [+3726 chars]",,de,'Import'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/kann-die-koalition-ihr-reformtempo-nun-erhoehen-faz-fruehdenker-200985306.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/kann-die-koalition-ihr-reformtempo-nun-erhoehen-faz-fruehdenker-200985306.html,0,www.faz.net,F.a.Z. Frühdenker: Kann die Koalition ihr Reformtempo nun erhöhen?,"Die Koalition trifft sich zu entscheidenden Reform-Beratungen, das Bürgergeld ist Geschichte, der DFB muss sich über die Personalie Nagelsmann klarwerden und der Kölner Dom kostet jetzt Eintritt.",https://media0.faz.net/image/w1200h627/e5d01d4627f1/w7867h4110x0y568o/202606/43601.0.2256626493/finanzminister-lars-klingbeil.webp,2026-07-01T03:59:05Z,,"01.07.2026, 05:59Lesezeit: 8 Min.
Die Koalition trifft sich zu entscheidenden Reform-Beratungen, das Bürgergeld ist Geschichte, der DFB muss sich über die Personalie Nagelsmann klarwerden und der Kö… [+30 chars]",,de,'Bürgergeld'
https://www.focus.de/finanzen/grundsicherung/neue-grundsicherung-tritt-in-kraft-dreieinhalb-jahre-buergergeld-kosteten-93-885-milliarden-euro_30d54e8d-d4f9-4f5b-a720-d710e6f0e0fa.html,https://www.focus.de/finanzen/grundsicherung/neue-grundsicherung-tritt-in-kraft-dreieinhalb-jahre-buergergeld-kosteten-93-885-milliarden-euro_30d54e8d-d4f9-4f5b-a720-d710e6f0e0fa.html,0,www.focus.de,"Neue Grundsicherung tritt in Kraft – dreieinhalb Jahre Bürgergeld kosteten 93,885 Milliarden Euro","Seit heute gilt die neue Grundsicherung, das Bürgergeld ist Geschichte. Eine Bilanz in Zahlen zeigt, wie sich die Sozialleistung in den vergangenen Jahren ausgewirkt hat.","https://quadro.burda-forward.de/ctf/0265b63a-ebb6-4c92-bc21-2e02655bfa91.0994df49-6014-4794-b3c7-269d9823ae4a.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(993,627)&hash=7484dd0f68f5d56a4194718e4dc63e822538ca12d4ec0d1c797a0b3e6e7205b2",2026-07-01T04:00:00Z,,"Mit dem heutigen Mittwoch ist das umstrittene Bürgergeld nach rund dreieinhalb Jahren Geschichte. Ab dem 1. Juli gilt die neue Grundsicherung, die Union und SPD im März im Bundestag beschlossen haben… [+4643 chars]",,de,'Bürgergeld'
https://www.faz.net/aktuell/politik/ausland/ursula-von-der-leyen-in-baku-menschenrechte-in-aserbaidschan-accg-200982219.html,https://www.faz.net/aktuell/politik/ausland/ursula-von-der-leyen-in-baku-menschenrechte-in-aserbaidschan-accg-200982219.html,0,www.faz.net,Von der Leyen bei Alijew: Die Gefangenen in Baku melden sich zu Wort,"Vor von der Leyens Aserbaidschan-Besuch mahnen Aktivisten: Die EU dürfe nicht nur Gas kaufen, sie müsse sich auch für politische Häftlinge einsetzen.",https://media0.faz.net/image/w1200h627/b6cc7c845497/w1960h1024x0y131o/202309/43600.0.2075015514/die-eu-sieht-aserbaidschan-als.webp,2026-07-01T04:13:09Z,,"Vor der Reise der EU-Kommissionspräsidentin nach Aserbaidschan an diesem Mittwoch mehren sich die Stimmen von politischen Gefangenen des Regimes von Machthaber Ilham Alijew, die Ursula von der Leyen … [+4181 chars]",,de,'Gas'
https://www.telepolis.de/article/Pestizide-im-Kaffee-DUH-Bericht-fordert-schaerfere-Importkontrollen-11347572.html,https://www.telepolis.de/article/Pestizide-im-Kaffee-DUH-Bericht-fordert-schaerfere-Importkontrollen-11347572.html,0,www.telepolis.de,Pestizide im Kaffee: DUH-Bericht fordert schärfere Importkontrollen,Ein neuer Bericht der Umwelthilfe zeigt: Viele importierte Kaffeesorten enthalten Pestizidrückstände. Umweltschützer fordern nun Konsequenzen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/0/8/1/6/9/tasse-65dd35439ff02862.jpg,2026-07-01T06:00:00Z,,"Ein neuer Bericht der Umwelthilfe zeigt: Viele importierte Kaffeesorten enthalten Pestizidrückstände. Umweltschützer fordern nun Konsequenzen.
Wenn die Anwendung von Pestiziden in Deutschland zwar v… [+5070 chars]",,de,'Import'
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Ukraine'
https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,https://www.dw.com/de/benzinkrise-in-russland-ger%C3%A4t-putin-unter-druck/a-77776237,0,www.dw.com,Benzinkrise in Russland: Gerät Putin unter Druck?,"Notstand auf der Krim, Versorgungsengpässe bei der Armee, Treibstoffkrise in Russland. Das sind die Folgen der ukrainischen Angriffe auf die russische Energieinfrastruktur. Zwingen sie Putin an den Verhandlungstisch? Seit mehreren Monaten greifen die Streitkr…",https://static.dw.com/image/77766779_6.jpg,2026-07-01T06:25:00Z,,Seit mehreren Monaten greifen die Streitkräfte der Ukraine Anlagen der Energieinfrastruktur in russischen Regionen und auf der annektierten Krim an. Russische Nachschubwege in den besetzten Gebieten … [+7095 chars],,de,'Energie'
https://www.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude,https://www.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude,0,www.zeit.de,Großeinsatz: Anlage flutet Hallen mit Gas - Mitarbeiter verlassen Gebäude,Hier finden Sie Informationen zu dem Thema „Großeinsatz“. Lesen Sie jetzt „Anlage flutet Hallen mit Gas - Mitarbeiter verlassen Gebäude“.,https://img.zeit.de/news/2026-07/01/anlage-flutet-hallen-mit-gas-mitarbeiter-verlassen-gebaeude-image-group/wide__1300x731,2026-07-01T06:46:02Z,,Drei Hallen eines Industriebetriebes sind in Dörfles-Esbach (Landkreis Coburg) mit rund fünf Tonnen Kohlenstoffdioxid geflutet worden. Bei Arbeiten an einer Maschine hatte sich am Dienstag Qualm entw… [+370 chars],,de,'Gas'
https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-wasserstoffspeicher-unter-der-erde-accg-200948747.html,https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-wasserstoffspeicher-unter-der-erde-accg-200948747.html,0,www.faz.net,Energiespeicherung: Ein Tresor für ungenutzten Wasserstoff,"Überschüssiger Wasserstoff lässt sich in porösem Gestein speichern. Geologische Formationen, die sich dafür eignen, gibt es auch in Süddeutschland.",https://media0.faz.net/image/w1200h627/e75a24822a03/w8183h4275x0y592o/202507/43601.0.1147898855/bayerisches-voralpenland-hier.webp,2026-07-01T06:53:01Z,,"Wasserstoff gilt zwar als Schlüssel der Energiewende ist aber schwierig zu speichern. Das Molekül ist flüchtig, der Wasserstoff hat eine geringe Energiedichte. Um ihn in oberirdischen Tanks lagern zu… [+5782 chars]",,de,'Energie'
https://www.tagesspiegel.de/politik/arbeit-schwerdtner-linke-pruft-schritte-gegen-grundsicherung-15779945.html,https://www.tagesspiegel.de/politik/arbeit-schwerdtner-linke-pruft-schritte-gegen-grundsicherung-15779945.html,0,www.tagesspiegel.de,Arbeit: Schwerdtner: Linke prüft Schritte gegen Grundsicherung,Das bisherige Bürgergeld heißt nun Grundsicherung – für Betroffene bringt das neue Regeln und mehr Druck bei der Jobsuche. Die Meinungen sind gespalten.,https://www.tagesspiegel.de/images/15779944/alternates/BASE_16_9_W1400/1782890534000/ines-schwerdtner.jpeg,2026-07-01T07:22:14Z,,"Die Linke prüft nach Angaben ihrer Vorsitzenden Ines Schwerdtner rechtliche Schritte gegen die seit diesem Mittwoch geltende Grundsicherung. Dagegen prüfen wir jetzt eine Verfassungsklage, weil das B… [+2277 chars]",,de,'Bürgergeld'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Ukraine'
https://www.welt.de/politik/deutschland/article6a44bc0a2fd1ad7312578511/buergergeld-linke-chefin-droht-mit-verfassungsklage-gegen-neue-grundsicherung.html,https://www.welt.de/politik/deutschland/article6a44bc0a2fd1ad7312578511/buergergeld-linke-chefin-droht-mit-verfassungsklage-gegen-neue-grundsicherung.html,0,www.welt.de,Linke-Chefin droht mit Verfassungsklage gegen neue Grundsicherung,Die Reform des Bürgergeldes verschärft laut der Linken die Lage für vulnerable Gruppen. Die Linke-Chefin bezeichnet vermögende Bürger als die „echten Sozialschmarotzer“.,https://images.welt.de/6a44bc0a2fd1ad7312578511/8b43ae4c766bba11b735f833b647e88f-master/ci16x9-w1200/dpa-com-260701-935-1449503-jpg,2026-07-01T08:29:38Z,,"Die Linke will gegen die neue Grundsicherung juristisch vorgehen. Dagegen prüfen wir jetzt eine Verfassungsklage, sagte Parteichefin Ines Schwerdtner am Mittwoch in der Sendung Frühstart von RTL und … [+1626 chars]",,de,'Bürgergeld'
