index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/kann-die-koalition-ihr-reformtempo-nun-erhoehen-faz-fruehdenker-200985306.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/kann-die-koalition-ihr-reformtempo-nun-erhoehen-faz-fruehdenker-200985306.html,0,www.faz.net,F.a.Z. Frühdenker: Kann die Koalition ihr Reformtempo nun erhöhen?,"Die Koalition trifft sich zu entscheidenden Reform-Beratungen, das Bürgergeld ist Geschichte, der DFB muss sich über die Personalie Nagelsmann klarwerden und der Kölner Dom kostet jetzt Eintritt.",https://media0.faz.net/image/w1200h627/e5d01d4627f1/w7867h4110x0y568o/202606/43601.0.2256626493/finanzminister-lars-klingbeil.webp,2026-07-01T03:59:05Z,,"01.07.2026, 05:59Lesezeit: 8 Min.
Die Koalition trifft sich zu entscheidenden Reform-Beratungen, das Bürgergeld ist Geschichte, der DFB muss sich über die Personalie Nagelsmann klarwerden und der Kö… [+30 chars]",,de,'Bürgergeld'
https://www.focus.de/finanzen/grundsicherung/neue-grundsicherung-tritt-in-kraft-dreieinhalb-jahre-buergergeld-kosteten-93-885-milliarden-euro_30d54e8d-d4f9-4f5b-a720-d710e6f0e0fa.html,https://www.focus.de/finanzen/grundsicherung/neue-grundsicherung-tritt-in-kraft-dreieinhalb-jahre-buergergeld-kosteten-93-885-milliarden-euro_30d54e8d-d4f9-4f5b-a720-d710e6f0e0fa.html,0,www.focus.de,"Neue Grundsicherung tritt in Kraft – dreieinhalb Jahre Bürgergeld kosteten 93,885 Milliarden Euro","Seit heute gilt die neue Grundsicherung, das Bürgergeld ist Geschichte. Eine Bilanz in Zahlen zeigt, wie sich die Sozialleistung in den vergangenen Jahren ausgewirkt hat.","https://quadro.burda-forward.de/ctf/0265b63a-ebb6-4c92-bc21-2e02655bfa91.0994df49-6014-4794-b3c7-269d9823ae4a.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(993,627)&hash=7484dd0f68f5d56a4194718e4dc63e822538ca12d4ec0d1c797a0b3e6e7205b2",2026-07-01T04:00:00Z,,"Mit dem heutigen Mittwoch ist das umstrittene Bürgergeld nach rund dreieinhalb Jahren Geschichte. Ab dem 1. Juli gilt die neue Grundsicherung, die Union und SPD im März im Bundestag beschlossen haben… [+4643 chars]",,de,'Bürgergeld'
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-wasserstoffspeicher-unter-der-erde-accg-200948747.html,https://www.faz.net/aktuell/wissen/physik-mehr/energiewende-wasserstoffspeicher-unter-der-erde-accg-200948747.html,0,www.faz.net,Energiespeicherung: Ein Tresor für ungenutzten Wasserstoff,"Überschüssiger Wasserstoff lässt sich in porösem Gestein speichern. Geologische Formationen, die sich dafür eignen, gibt es auch in Süddeutschland.",https://media0.faz.net/image/w1200h627/e75a24822a03/w8183h4275x0y592o/202507/43601.0.1147898855/bayerisches-voralpenland-hier.webp,2026-07-01T06:53:01Z,,"Wasserstoff gilt zwar als Schlüssel der Energiewende ist aber schwierig zu speichern. Das Molekül ist flüchtig, der Wasserstoff hat eine geringe Energiedichte. Um ihn in oberirdischen Tanks lagern zu… [+5782 chars]",,de,'Energie'
https://www.tagesspiegel.de/politik/arbeit-schwerdtner-linke-pruft-schritte-gegen-grundsicherung-15779945.html,https://www.tagesspiegel.de/politik/arbeit-schwerdtner-linke-pruft-schritte-gegen-grundsicherung-15779945.html,0,www.tagesspiegel.de,Arbeit: Schwerdtner: Linke prüft Schritte gegen Grundsicherung,Das bisherige Bürgergeld heißt nun Grundsicherung – für Betroffene bringt das neue Regeln und mehr Druck bei der Jobsuche. Die Meinungen sind gespalten.,https://www.tagesspiegel.de/images/15779944/alternates/BASE_16_9_W1400/1782890534000/ines-schwerdtner.jpeg,2026-07-01T07:22:14Z,,"Die Linke prüft nach Angaben ihrer Vorsitzenden Ines Schwerdtner rechtliche Schritte gegen die seit diesem Mittwoch geltende Grundsicherung. Dagegen prüfen wir jetzt eine Verfassungsklage, weil das B… [+2277 chars]",,de,'Bürgergeld'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Ukraine'
https://www.welt.de/politik/deutschland/article6a44bc0a2fd1ad7312578511/buergergeld-linke-chefin-droht-mit-verfassungsklage-gegen-neue-grundsicherung.html,https://www.welt.de/politik/deutschland/article6a44bc0a2fd1ad7312578511/buergergeld-linke-chefin-droht-mit-verfassungsklage-gegen-neue-grundsicherung.html,0,www.welt.de,Linke-Chefin droht mit Verfassungsklage gegen neue Grundsicherung,Die Reform des Bürgergeldes verschärft laut der Linken die Lage für vulnerable Gruppen. Die Linke-Chefin bezeichnet vermögende Bürger als die „echten Sozialschmarotzer“.,https://images.welt.de/6a44bc0a2fd1ad7312578511/8b43ae4c766bba11b735f833b647e88f-master/ci16x9-w1200/dpa-com-260701-935-1449503-jpg,2026-07-01T08:29:38Z,,"Die Linke will gegen die neue Grundsicherung juristisch vorgehen. Dagegen prüfen wir jetzt eine Verfassungsklage, sagte Parteichefin Ines Schwerdtner am Mittwoch in der Sendung Frühstart von RTL und … [+1626 chars]",,de,'Bürgergeld'
https://www.tagesschau.de/inland/innenpolitik/neue-regelsaetze-grundsicherung-100.html,https://www.tagesschau.de/inland/innenpolitik/neue-regelsaetze-grundsicherung-100.html,0,www.tagesschau.de,Grundsicherung vor Neuberechnung: Drohen Kürzungen bei den Regelsätzen?,"Das Bürgergeld ist abgeschafft, die Grundsicherung eingeführt - doch die Debatte geht weiter. Eine neue Berechnung der Regelsätze ist in Arbeit. Opposition und Sozialverbände fürchten Kürzungen. Von Jan-Peter Bartels.",https://images.tagesschau.de/image/56400165-2803-4d67-aa66-eab72419dd04/AAABnxylhO0/AAABnSSvrFg/16x9-big/geld-242.jpg?width=1280,2026-07-01T09:08:03Z,,"Stand: 01.07.2026 11:08 Uhr
Das Bürgergeld ist abgeschafft, die Grundsicherung eingeführt - doch die Debatte geht weiter. Eine neue Berechnung der Regelsätze ist in Arbeit. Opposition und Sozialverb… [+5922 chars]",,de,'Bürgergeld'
https://taz.de/Grundsicherung-loest-Buergergeld-ab/!6192366/,https://taz.de/Grundsicherung-loest-Buergergeld-ab/!6192366/,0,taz.de,"Grundsicherung löst Bürgergeld ab: Mehr Druck, mehr Sanktionen",Das bisherige Bürgergeld heißt nun Grundsicherung. Für Betroffene heißt das neue Härten. Die Linke prüft eine Klage gegen die Regelungen.,https://taz.de/picture/8582547/1200/41539775.jpeg,2026-07-01T09:59:00Z,,Das bisherige Bürgergeld heißt nun Grundsicherung. Für Betroffene heißt das neue Härten. Die Linke prüft eine Klage gegen die Regelungen. mehr...,,de,'Bürgergeld'
https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,0,www.zeit.de,"Jaroslaw Hrytsak: »Ich glaube nicht, dass Polen und Ukrainer sich bald versöhnen«","In der Ukraine werden Helden gefeiert, die bei ihren polnischen Nachbarn als Verbrecher gelten. Der renommierte Historiker Jaroslaw Hrytsak erklärt, warum das geschieht.",https://img.zeit.de/politik/2026-06/polen-ukraine-tusk-selenskyj-bild2-2/wide__1300x731,2026-07-01T11:15:11Z,,"Zwischen Polen und der Ukraine schwelt seit Wochen ein Geschichtsstreit. Auslöser
 des Streits war, dass der ukrainische Präsident Wolodymyr Selenskyj 
mehrere Einheiten auszeichnete, darunter eine… [+927 chars]",,de,'Ukraine'
https://www.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen,https://www.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen,0,www.zeit.de,"Änderungen im Juli 2026: Bürgergeld wird Grundsicherung, Renten steigen, Flugticketsteuer sinkt","Mit der Umbenennung des Bürgergelds gelten ab sofort auch strengere Sanktionsregeln. Außerdem: mehr Rente, kein Tankrabatt mehr und neue Zölle. Das ändert sich im Juli.",https://img.zeit.de/geld/2026-07/aenderungen-juli-grundsicherung-tankrabatt-flugtickets-bestellungen-bild/wide__1300x731,2026-07-01T15:07:40Z,,"Zum Beginn der zweiten Jahreshälfte 2026 treten in Deutschland einige größere Neuerungen in Kraft. So bekommen Arbeitssuchende ab sofort kein Bürgergeld mehr, sondern die sogenannte Grundsicherung. M… [+5491 chars]",,de,'Bürgergeld'
https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte,https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte,0,www.freitag.de,"USA | „Lady Liberty“ in Rot: Was, wenn Trumps Amerika bald ganz anders aussieht?","Am Samstag feiern die USA ihren 250. Geburtstag – inmitten von Kriegen, Abschiebungen und Inflation ist die Stimmung schlecht. Doch in solchen Krisenzeiten hat sich die amerikanische Linke schon einmal neu erfunden. Gelingt ihr das wieder? An diesem Samstag f…",https://www.freitag.de/autoren/wimalasena/usa-250-jahre-wie-eine-linke-wende-amerika-veraendern-koennte/@@images/image/great,2026-07-01T15:25:00Z,,"An diesem Samstag feiern die USA ihren 250. Geburtstag. Während einer Fußball-WM, eines illegalen Angriffskriegs auf den Iran, den der Präsident nicht zu Ende bringen kann, während maskierte Abschieb… [+11543 chars]",,de,'Versorgung'
https://www.focus.de/panorama/welt/werde-mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,https://www.focus.de/panorama/welt/werde-mit-mama-kaffee-trinken-petra-78-zieht-in-das-pflegeheim-in-dem-mutter-dirkjen-104-seit-24-jahren-lebt_ff65e295-c3ec-40b3-bc35-6a480149a788.html,0,www.focus.de,"„Werde mit Mama Kaffee trinken”: Petra (78) zieht in das Pflegeheim, in dem Mutter Dirkjen (104) seit 24 Jahren lebt","Eine 104-jährige Mutter und ihre 78-jährige Tochter leben erstmals seit Jahrzehnten wieder unter einem Dach, beziehungsweise im selben Pflegeheim. Für beide bedeutet die neue Nähe vor allem Sicherheit, Entlastung und gemeinsame Zeit.","https://quadro.burda-forward.de/ctf/05d0690f-d4ec-4794-bed6-4d290ba4ec42.dde8b7c3-85ab-411a-9d23-5338b2564019.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(920,672)&hash=3a1f3c692590b429211f11070547f6bcef4dff8ac0e976b2968494f36b0c3504",2026-07-01T16:02:00Z,,"Nach vielen Jahren wohnen Dirkjen Nieuwland (104) und ihre Tochter Petra Kerkdijk-Nieuwland (78) wieder ganz in der Nähe voneinander, berichtet die niederländische Tageszeitung AD. Seit Januar lebt P… [+2821 chars]",,de,'Versorgung'
https://www.n-tv.de/politik/Veteran-droht-Putin-und-muss-ins-Gefaengnis-aus-ganz-anderem-Grund-id31035071.html,https://www.n-tv.de/politik/Veteran-droht-Putin-und-muss-ins-Gefaengnis-aus-ganz-anderem-Grund-id31035071.html,0,www.n-tv.de,Umgang mit Soldaten angeprangert: Veteran droht Putin und muss ins Gefängnis - aus ganz anderem Grund,"Alexander Lunin sorgt für Aufsehen in Russland: Die heftige Kritik des Veteranen am Umgang mit den eigenen Soldaten findet breite Zustimmung. Seine Forderung, mit Wladimir Putin persönlich sprechen zu dürfen, wirkt skurril. Die prompt erfolgte Haftstrafe ist …",https://www.n-tv.de/img/31035645/1782914149/Img_16_9/1200/edited_5c84a64a-d435-46df-80c3-7e91509ab4703944955633673940492.jpg,2026-07-01T17:33:57Z,,"In seiner mit Orden behängten Militäruniform wendete sich Lunin an Putin und Russland. 
Alexander Lunin sorgt für Aufsehen in Russland: Die heftige Kritik des Veteranen am Umgang mit den eigenen Sol… [+6988 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt,https://www.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt,0,www.zeit.de,Trinkwasser-Versorgung: Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt,Hier finden Sie Informationen zu dem Thema „Trinkwasser-Versorgung“. Lesen Sie jetzt „Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt“.,https://img.zeit.de/news/2026-07/01/bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-image-group/wide__1300x731,2026-07-01T18:50:19Z,,"Im Trinkwasser der Stadt Zehdenick im Kreis Oberhavel ist eine erhöhte Konzentration von Bromat festgestellt worden. «Das Trinkwasser ist bis auf Widerruf nicht zum Verzehr geeignet», heißt es in ein… [+1170 chars]",,de,'Versorgung'
https://www.tagesspiegel.de/berlin/trinkwasser-versorgung-bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-15783876.html,https://www.tagesspiegel.de/berlin/trinkwasser-versorgung-bedenklicher-stoff-im-trinkwasser-in-zehdenick-festgestellt-15783876.html,0,www.tagesspiegel.de,Trinkwasser-Versorgung: Bedenklicher Stoff im Trinkwasser in Zehdenick festgestellt,Ein erhöhter Wert des chemischen Stoffes Bromat im Trinkwassernetz sorgt in Zehdenick für Verunsicherung. Die Ursache ist laut Stadtwerken noch unklar. Was ist zu beachten?,https://www.tagesspiegel.de/images/15783875/alternates/BASE_16_9_W1400/1782931879000/leitungswasser.jpeg,2026-07-01T18:51:19Z,,"Im Trinkwasser der Stadt Zehdenick im Kreis Oberhavel ist eine erhöhte Konzentration von Bromat festgestellt worden. Das Trinkwasser ist bis auf Widerruf nicht zum Verzehr geeignet, heißt es in einer… [+1220 chars]",,de,'Versorgung'
