,Russland,Politik,Energiekrise,Winter
2022-01-08,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-02-01,0,0,1,1
2022-02-03,0,0,0,1
2022-02-06,1,0,1,1
2022-02-14,0,0,1,1
2022-02-16,0,0,1,0
2022-02-21,0,0,1,1
2022-02-22,1,0,0,1
2022-02-24,1,0,0,0
2022-03-09,0,0,1,1
2022-03-12,0,0,1,0
2022-03-17,0,1,0,1
2022-03-30,0,0,1,1
2022-04-04,0,0,1,1
2022-04-06,0,1,1,2
2022-04-12,0,0,1,0
2022-04-13,1,0,0,1
2022-04-19,1,0,1,0
2022-04-27,0,0,1,0
2022-04-28,1,0,0,1
2022-04-30,0,0,0,1
2022-05-01,1,0,0,0
2022-05-21,0,1,1,1
2022-05-25,0,0,0,1
2022-05-27,0,0,1,1
2022-05-29,0,0,1,0
2022-06-07,0,0,1,1
2022-06-15,1,0,1,1
2022-06-17,0,1,2,3
2022-06-21,0,0,0,1
2022-06-22,0,0,1,1
2022-06-23,0,0,1,0
2022-06-24,1,0,1,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,1,0,1,2
2022-07-06,0,1,1,0
2022-07-07,1,0,0,1
2022-07-08,0,0,2,2
2022-07-09,0,0,0,1
2022-07-10,0,0,1,1
2022-07-12,0,0,3,4
2022-07-13,0,1,2,2
2022-07-15,0,0,1,1
2022-07-16,0,0,1,0
2022-07-19,2,0,0,2
2022-07-20,0,0,1,0
2022-07-21,2,0,1,2
2022-07-24,0,0,2,2
2022-07-25,0,2,3,4
2022-07-26,1,0,0,0
2022-07-28,1,0,1,0
2022-07-29,0,0,1,1
2022-07-31,0,0,1,1
2022-08-02,0,0,1,1
2022-08-03,0,1,2,1
2022-08-04,0,0,1,0
2022-08-05,0,0,1,1
2022-08-10,1,0,3,3
2022-08-11,0,0,2,1
2022-08-15,0,0,1,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,2,0,2,1
2022-08-24,0,0,2,2
2022-08-27,0,0,1,1
2022-08-28,1,0,1,1
2022-08-29,0,0,1,1
2022-08-30,0,0,1,0
2022-08-31,0,0,2,2
2022-09-02,1,0,2,1
2022-09-06,0,0,1,0
2022-09-07,0,0,2,3
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-14,1,0,2,2
2022-09-16,0,0,1,0
2022-09-19,0,0,3,3
2022-09-21,0,0,1,0
2022-09-22,0,0,1,2
2022-09-23,0,0,2,1
2022-09-25,1,0,2,4
2022-09-26,2,1,5,5
2022-09-27,7,0,6,10
2022-09-28,4,1,9,12
2022-09-29,8,2,11,17
2022-09-30,4,0,12,7
2022-10-01,1,1,8,6
2022-10-02,4,0,1,7
2022-10-03,6,0,10,10
2022-10-04,8,3,12,11
2022-10-05,4,0,11,9
2022-10-06,8,1,12,14
2022-10-07,1,4,17,21
2022-10-08,3,1,12,9
2022-10-09,11,1,6,6
2022-10-10,11,5,16,27
2022-10-11,15,6,23,21
2022-10-12,22,5,21,20
2022-10-13,22,1,26,32
2022-10-14,14,3,13,14
2022-10-15,4,2,10,9
2022-10-16,4,3,8,7
2022-10-17,12,6,29,10
2022-10-18,23,9,36,22
2022-10-19,10,8,33,26
2022-10-20,19,18,50,35
2022-10-21,15,3,47,42
2022-10-22,24,4,22,19
2022-10-23,11,3,11,10
2022-10-24,21,16,38,26
2022-10-25,20,6,30,39
2022-10-26,33,12,32,20
2022-10-27,32,9,30,21
2022-10-28,31,7,30,20
2022-10-29,25,3,12,11
2022-10-30,6,8,13,17
2022-10-31,13,9,33,36
2022-11-01,12,17,31,19
2022-11-02,15,12,43,32
2022-11-03,12,11,29,17
2022-11-04,10,19,23,21
2022-11-05,9,14,17,22
2022-11-06,23,7,17,11
2022-11-07,17,16,41,19
2022-11-08,14,25,35,26
2022-11-09,15,6,40,30
2022-11-10,10,15,28,26
2022-11-11,7,7,26,16
2022-11-12,3,5,7,6
2022-11-13,3,5,6,3
2022-11-14,10,8,26,26
2022-11-15,17,12,40,24
2022-11-16,9,5,27,18
2022-11-17,6,6,26,20
2022-11-18,18,9,20,29
2022-11-19,6,7,7,10
2022-11-20,5,6,10,11
2022-11-21,7,10,8,5
2022-11-22,16,15,7,8
2022-11-23,33,36,10,14
2022-11-24,52,24,34,32
2022-11-25,7,12,12,10
2022-11-26,18,32,17,6
2022-11-27,1,6,3,0
2022-11-28,0,2,0,1
