,Politik,Russland,Energiekrise,Winter
2022-01-08,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-02-01,0,0,1,1
2022-02-03,0,0,0,1
2022-02-06,0,1,1,1
2022-02-14,0,0,1,1
2022-02-16,0,0,1,0
2022-02-21,0,0,1,1
2022-02-22,0,1,0,1
2022-02-24,0,1,0,0
2022-03-09,0,0,1,1
2022-03-12,0,0,1,0
2022-03-17,1,0,0,1
2022-03-30,0,0,1,1
2022-04-04,0,0,1,1
2022-04-06,1,0,1,2
2022-04-12,0,0,1,0
2022-04-13,0,1,0,1
2022-04-19,0,1,1,0
2022-04-27,0,0,1,0
2022-04-28,0,1,0,1
2022-04-30,0,0,0,1
2022-05-01,0,1,0,0
2022-05-21,1,0,1,1
2022-05-25,0,0,0,1
2022-05-27,0,0,1,1
2022-05-29,0,0,1,0
2022-06-07,0,0,1,1
2022-06-15,0,1,1,1
2022-06-17,1,0,2,3
2022-06-21,0,0,0,1
2022-06-22,0,0,1,1
2022-06-23,0,0,1,0
2022-06-24,0,1,1,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,0,1,1,2
2022-07-06,1,0,1,0
2022-07-07,0,1,0,1
2022-07-08,0,0,2,2
2022-07-09,0,0,0,1
2022-07-10,0,0,1,1
2022-07-12,0,0,3,4
2022-07-13,1,0,2,2
2022-07-15,0,0,1,1
2022-07-16,0,0,1,0
2022-07-19,0,2,0,2
2022-07-20,0,0,1,0
2022-07-21,0,2,1,2
2022-07-24,0,0,2,2
2022-07-25,2,0,3,4
2022-07-26,0,1,0,0
2022-07-28,0,1,1,0
2022-07-29,0,0,1,1
2022-07-31,0,0,1,1
2022-08-02,0,0,1,1
2022-08-03,1,0,2,1
2022-08-04,0,0,1,0
2022-08-05,0,0,1,1
2022-08-10,0,1,3,3
2022-08-11,0,0,2,1
2022-08-15,0,0,1,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,0,2,2,1
2022-08-24,0,0,2,2
2022-08-27,0,0,1,1
2022-08-28,0,1,1,1
2022-08-29,0,0,1,1
2022-08-30,0,0,1,0
2022-08-31,0,0,2,2
2022-09-02,0,1,2,1
2022-09-06,0,0,1,0
2022-09-07,0,0,2,3
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-14,0,1,2,2
2022-09-16,0,0,1,0
2022-09-19,0,0,3,3
2022-09-21,0,0,1,0
2022-09-22,0,0,1,2
2022-09-23,0,0,2,1
2022-09-25,0,1,2,4
2022-09-26,1,2,5,5
2022-09-27,0,7,6,10
2022-09-28,1,4,9,12
2022-09-29,2,8,11,17
2022-09-30,0,4,12,7
2022-10-01,1,1,8,6
2022-10-02,0,4,1,7
2022-10-03,0,6,10,10
2022-10-04,3,8,12,11
2022-10-05,0,4,11,9
2022-10-06,1,8,12,14
2022-10-07,4,1,17,21
2022-10-08,1,3,12,9
2022-10-09,1,11,6,6
2022-10-10,5,11,16,27
2022-10-11,6,15,23,21
2022-10-12,5,22,21,20
2022-10-13,1,22,26,32
2022-10-14,3,14,13,14
2022-10-15,2,4,10,9
2022-10-16,3,4,8,7
2022-10-17,6,12,29,10
2022-10-18,9,23,36,22
2022-10-19,8,10,33,26
2022-10-20,18,19,50,35
2022-10-21,3,15,47,42
2022-10-22,4,24,22,19
2022-10-23,3,11,11,10
2022-10-24,16,21,38,26
2022-10-25,6,20,30,39
2022-10-26,12,33,32,20
2022-10-27,9,33,30,21
2022-10-28,7,32,30,21
2022-10-29,3,26,12,12
2022-10-30,9,6,13,17
2022-10-31,10,21,33,37
2022-11-01,18,13,32,19
2022-11-02,15,18,45,35
2022-11-03,11,12,29,17
2022-11-04,20,12,26,21
2022-11-05,15,11,18,22
2022-11-06,8,26,17,11
2022-11-07,18,18,43,21
2022-11-08,29,17,36,27
2022-11-09,9,18,42,31
2022-11-10,17,11,31,29
2022-11-11,13,13,27,18
2022-11-12,10,7,8,7
2022-11-13,11,9,12,4
2022-11-14,17,15,27,28
2022-11-15,18,20,43,26
2022-11-16,8,13,29,20
2022-11-17,9,13,31,21
2022-11-18,13,46,21,32
2022-11-19,17,12,9,14
2022-11-20,15,19,11,14
2022-11-21,20,23,14,15
2022-11-22,30,22,17,10
2022-11-23,50,41,14,20
2022-11-24,31,60,37,34
2022-11-25,35,13,18,21
2022-11-26,36,21,26,9
2022-11-27,10,39,7,3
2022-11-28,20,20,23,15
2022-11-29,25,18,19,22
2022-11-30,24,50,9,11
2022-12-01,12,43,16,10
2022-12-02,14,21,31,20
2022-12-03,16,29,7,6
2022-12-04,10,48,14,8
