,Winter,Russland,Energiekrise,Politik
2022-01-08,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-02-01,1,0,1,0
2022-02-03,1,0,0,0
2022-02-06,1,1,1,0
2022-02-14,1,0,1,0
2022-02-16,0,0,1,0
2022-02-21,1,0,1,0
2022-02-22,1,1,0,0
2022-02-24,0,1,0,0
2022-03-09,1,0,1,0
2022-03-12,0,0,1,0
2022-03-17,1,0,0,1
2022-03-30,1,0,1,0
2022-04-04,1,0,1,0
2022-04-06,2,0,1,1
2022-04-12,0,0,1,0
2022-04-13,1,1,0,0
2022-04-19,0,1,1,0
2022-04-27,0,0,1,0
2022-04-28,1,1,0,0
2022-04-30,1,0,0,0
2022-05-01,0,1,0,0
2022-05-21,1,0,1,1
2022-05-25,1,0,0,0
2022-05-27,1,0,1,0
2022-05-29,0,0,1,0
2022-06-07,1,0,1,0
2022-06-15,1,1,1,0
2022-06-17,3,0,2,1
2022-06-21,1,0,0,0
2022-06-22,1,0,1,0
2022-06-23,0,0,1,0
2022-06-24,1,1,1,0
2022-06-28,1,0,0,0
2022-07-03,0,1,1,1
2022-07-04,2,1,1,0
2022-07-06,0,0,1,1
2022-07-07,1,1,0,0
2022-07-08,2,0,2,0
2022-07-09,1,0,0,0
2022-07-10,1,0,1,0
2022-07-12,4,0,3,0
2022-07-13,2,0,2,1
2022-07-15,1,0,1,0
2022-07-16,0,0,1,0
2022-07-19,2,2,0,0
2022-07-20,0,0,1,0
2022-07-21,2,2,1,0
2022-07-24,2,0,2,0
2022-07-25,4,0,3,2
2022-07-26,0,1,0,0
2022-07-28,0,1,1,0
2022-07-29,1,0,1,0
2022-07-31,1,0,1,0
2022-08-02,1,0,1,0
2022-08-03,1,0,2,1
2022-08-04,0,0,1,0
2022-08-05,1,0,1,0
2022-08-10,3,1,3,0
2022-08-11,1,0,2,0
2022-08-15,0,0,1,0
2022-08-16,1,1,1,1
2022-08-18,1,0,0,0
2022-08-23,1,2,2,0
2022-08-24,2,0,2,0
2022-08-27,1,0,1,0
2022-08-28,1,1,1,0
2022-08-29,1,0,1,0
2022-08-30,0,0,1,0
2022-08-31,2,0,2,0
2022-09-02,1,1,2,0
2022-09-06,0,0,1,0
2022-09-07,3,0,2,0
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-14,2,1,2,0
2022-09-16,0,0,1,0
2022-09-19,3,0,3,0
2022-09-21,0,0,1,0
2022-09-22,2,0,1,0
2022-09-23,1,0,2,0
2022-09-25,4,1,2,0
2022-09-26,5,2,5,1
2022-09-27,10,7,6,0
2022-09-28,12,4,9,1
2022-09-29,17,8,11,2
2022-09-30,7,4,12,0
2022-10-01,6,1,8,1
2022-10-02,7,4,1,0
2022-10-03,10,6,10,0
2022-10-04,11,8,12,3
2022-10-05,9,4,11,0
2022-10-06,14,8,12,1
2022-10-07,21,1,17,4
2022-10-08,9,3,12,1
2022-10-09,6,11,6,1
2022-10-10,27,11,16,5
2022-10-11,21,15,23,6
2022-10-12,20,22,21,5
2022-10-13,32,22,26,1
2022-10-14,14,14,13,3
2022-10-15,9,4,10,2
2022-10-16,7,4,8,3
2022-10-17,10,12,29,6
2022-10-18,22,23,36,9
2022-10-19,26,10,33,8
2022-10-20,35,19,50,18
2022-10-21,42,15,47,3
2022-10-22,19,24,22,4
2022-10-23,10,11,11,3
2022-10-24,26,21,38,16
2022-10-25,39,20,30,6
2022-10-26,20,33,32,12
2022-10-27,21,33,30,9
2022-10-28,21,32,30,7
2022-10-29,12,26,12,3
2022-10-30,17,6,13,9
2022-10-31,37,21,33,10
2022-11-01,19,13,32,18
2022-11-02,35,18,45,15
2022-11-03,17,12,29,11
2022-11-04,21,12,26,20
2022-11-05,22,11,18,15
2022-11-06,11,26,17,8
2022-11-07,21,18,43,18
2022-11-08,27,17,36,29
2022-11-09,31,18,42,9
2022-11-10,29,11,31,17
2022-11-11,18,13,27,13
2022-11-12,7,7,8,10
2022-11-13,4,9,12,11
2022-11-14,28,15,27,17
2022-11-15,26,20,43,18
2022-11-16,20,13,29,8
2022-11-17,21,13,31,9
2022-11-18,32,46,21,13
2022-11-19,14,12,9,17
2022-11-20,14,19,11,15
2022-11-21,15,23,14,20
2022-11-22,10,22,17,30
2022-11-23,20,41,14,50
2022-11-24,34,60,37,31
2022-11-25,21,13,18,35
2022-11-26,9,21,26,36
2022-11-27,3,39,7,10
2022-11-28,15,20,23,20
2022-11-29,22,18,19,25
2022-11-30,11,50,9,24
2022-12-01,10,43,16,12
2022-12-02,20,21,31,14
2022-12-03,6,29,7,16
2022-12-04,8,48,14,10
