,Russland,Winter,Politik,Energiekrise
2022-01-08,0,0,0,1
2022-01-11,0,0,0,1
2022-01-14,0,0,0,1
2022-02-01,0,1,0,1
2022-02-03,0,1,0,0
2022-02-06,1,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,0,0,1
2022-02-21,0,1,0,1
2022-02-22,1,1,0,0
2022-02-24,1,0,0,0
2022-03-09,0,1,0,1
2022-03-12,0,0,0,1
2022-03-17,0,1,1,0
2022-03-30,0,1,0,1
2022-04-04,0,1,0,1
2022-04-06,0,2,1,1
2022-04-12,0,0,0,1
2022-04-13,1,1,0,0
2022-04-19,1,0,0,1
2022-04-27,0,0,0,1
2022-04-28,1,1,0,0
2022-04-30,0,1,0,0
2022-05-01,1,0,0,0
2022-05-21,0,1,1,1
2022-05-25,0,1,0,0
2022-05-27,0,1,0,1
2022-05-29,0,0,0,1
2022-06-07,0,1,0,1
2022-06-15,1,1,0,1
2022-06-17,0,3,1,2
2022-06-21,0,1,0,0
2022-06-22,0,1,0,1
2022-06-23,0,0,0,1
2022-06-24,1,1,0,1
2022-06-28,0,1,0,0
2022-07-03,1,0,1,1
2022-07-04,1,2,0,1
2022-07-06,0,0,1,1
2022-07-07,1,1,0,0
2022-07-08,0,2,0,2
2022-07-09,0,1,0,0
2022-07-10,0,1,0,1
2022-07-12,0,4,0,3
2022-07-13,0,2,1,2
2022-07-15,0,1,0,1
2022-07-16,0,0,0,1
2022-07-19,2,2,0,0
2022-07-20,0,0,0,1
2022-07-21,2,2,0,1
2022-07-24,0,2,0,2
2022-07-25,0,4,2,3
2022-07-26,1,0,0,0
2022-07-28,1,0,0,1
2022-07-29,0,1,0,1
2022-07-31,0,1,0,1
2022-08-02,0,1,0,1
2022-08-03,0,1,1,2
2022-08-04,0,0,0,1
2022-08-05,0,1,0,1
2022-08-10,1,3,0,3
2022-08-11,0,1,0,2
2022-08-15,0,0,0,1
2022-08-16,1,1,1,1
2022-08-18,0,1,0,0
2022-08-23,2,1,0,2
2022-08-24,0,2,0,2
2022-08-27,0,1,0,1
2022-08-28,1,1,0,1
2022-08-29,0,1,0,1
2022-08-30,0,0,0,1
2022-08-31,0,2,0,2
2022-09-02,1,1,0,2
2022-09-06,0,0,0,1
2022-09-07,0,3,0,2
2022-09-08,0,0,0,1
2022-09-09,0,0,0,1
2022-09-14,1,2,0,2
2022-09-16,0,0,0,1
2022-09-19,0,3,0,3
2022-09-21,0,0,0,1
2022-09-22,0,2,0,1
2022-09-23,0,1,0,2
2022-09-25,1,4,0,2
2022-09-26,2,5,1,5
2022-09-27,7,10,0,6
2022-09-28,4,12,1,9
2022-09-29,8,17,2,11
2022-09-30,4,7,0,12
2022-10-01,1,6,1,8
2022-10-02,4,7,0,1
2022-10-03,6,10,0,10
2022-10-04,8,11,3,12
2022-10-05,4,9,0,11
2022-10-06,8,14,1,12
2022-10-07,1,21,4,17
2022-10-08,3,9,1,12
2022-10-09,11,6,1,6
2022-10-10,11,27,5,16
2022-10-11,15,21,6,23
2022-10-12,22,20,5,21
2022-10-13,22,32,1,26
2022-10-14,14,14,3,13
2022-10-15,4,9,2,10
2022-10-16,4,7,3,8
2022-10-17,12,10,6,29
2022-10-18,23,22,9,36
2022-10-19,10,26,8,33
2022-10-20,19,35,18,50
2022-10-21,15,42,3,47
2022-10-22,24,19,4,22
2022-10-23,11,10,3,11
2022-10-24,21,26,16,38
2022-10-25,20,39,6,30
2022-10-26,33,20,12,32
2022-10-27,33,21,9,30
2022-10-28,32,21,7,30
2022-10-29,26,12,3,12
2022-10-30,6,17,9,13
2022-10-31,21,37,10,33
2022-11-01,13,19,18,32
2022-11-02,18,34,15,45
2022-11-03,12,17,11,29
2022-11-04,12,21,20,24
2022-11-05,11,22,15,17
2022-11-06,25,11,8,17
2022-11-07,17,19,17,41
2022-11-08,15,27,26,35
2022-11-09,16,30,7,40
2022-11-10,10,28,16,29
2022-11-11,9,17,9,26
2022-11-12,3,7,7,8
2022-11-13,4,4,7,7
2022-11-14,11,27,10,26
2022-11-15,17,25,12,41
2022-11-16,10,18,6,27
2022-11-17,7,21,6,27
2022-11-18,20,30,9,20
2022-11-19,11,12,9,8
2022-11-20,13,11,8,10
2022-11-21,13,9,15,10
2022-11-22,19,8,18,9
2022-11-23,35,15,39,11
2022-11-24,55,33,25,35
2022-11-25,7,11,18,15
2022-11-26,19,6,33,20
2022-11-27,29,1,6,6
2022-11-28,17,14,8,20
2022-11-29,12,6,3,5
2022-11-30,22,5,4,6
2022-12-01,2,0,1,1
2022-12-02,1,7,2,13
