,Politik,Russland,Energiekrise,Winter
2022-01-08,0,0,1,0
2022-01-11,0,0,1,0
2022-01-14,0,0,1,0
2022-02-01,0,0,1,1
2022-02-03,0,0,0,1
2022-02-06,0,1,1,1
2022-02-14,0,0,1,1
2022-02-16,0,0,1,0
2022-02-21,0,0,1,1
2022-02-22,0,1,0,1
2022-02-24,0,1,0,0
2022-03-09,0,0,1,1
2022-03-12,0,0,1,0
2022-03-17,1,0,0,1
2022-03-30,0,0,1,1
2022-04-04,0,0,1,1
2022-04-06,1,0,1,2
2022-04-12,0,0,1,0
2022-04-13,0,1,0,1
2022-04-19,0,1,1,0
2022-04-27,0,0,1,0
2022-04-28,0,1,0,1
2022-04-30,0,0,0,1
2022-05-01,0,1,0,0
2022-05-21,1,0,1,1
2022-05-25,0,0,0,1
2022-05-27,0,0,1,1
2022-05-29,0,0,1,0
2022-06-07,0,0,1,1
2022-06-15,0,1,1,1
2022-06-17,1,0,2,3
2022-06-21,0,0,0,1
2022-06-22,0,0,1,1
2022-06-23,0,0,1,0
2022-06-24,0,1,1,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,0,1,1,2
2022-07-06,1,0,1,0
2022-07-07,0,1,0,1
2022-07-08,0,0,2,2
2022-07-09,0,0,0,1
2022-07-10,0,0,1,1
2022-07-12,0,0,3,4
2022-07-13,1,0,2,2
2022-07-15,0,0,1,1
2022-07-16,0,0,1,0
2022-07-19,0,2,0,2
2022-07-20,0,0,1,0
2022-07-21,0,2,1,2
2022-07-24,0,0,2,2
2022-07-25,2,0,3,4
2022-07-26,0,1,0,0
2022-07-28,0,1,1,0
2022-07-29,0,0,1,1
2022-07-31,0,0,1,1
2022-08-02,0,0,1,1
2022-08-03,1,0,2,1
2022-08-04,0,0,1,0
2022-08-05,0,0,1,1
2022-08-10,0,1,3,3
2022-08-11,0,0,2,1
2022-08-15,0,0,1,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,0,2,2,1
2022-08-24,0,0,2,2
2022-08-27,0,0,1,1
2022-08-28,0,1,1,1
2022-08-29,0,0,1,1
2022-08-30,0,0,1,0
2022-08-31,0,0,2,2
2022-09-02,0,1,2,1
2022-09-06,0,0,1,0
2022-09-07,0,0,2,3
2022-09-08,0,0,1,0
2022-09-09,0,0,1,0
2022-09-14,0,1,2,2
2022-09-16,0,0,1,0
2022-09-19,0,0,3,3
2022-09-21,0,0,1,0
2022-09-22,0,0,1,2
2022-09-23,0,0,2,1
2022-09-25,0,1,2,4
2022-09-26,1,2,5,5
2022-09-27,0,7,6,10
2022-09-28,1,4,9,12
2022-09-29,2,8,11,17
2022-09-30,0,4,12,7
2022-10-01,1,1,8,6
2022-10-02,0,4,1,7
2022-10-03,0,6,10,10
2022-10-04,3,8,12,11
2022-10-05,0,4,11,9
2022-10-06,1,8,12,14
2022-10-07,4,1,17,21
2022-10-08,1,3,12,9
2022-10-09,1,11,6,6
2022-10-10,5,11,16,27
2022-10-11,6,15,23,21
2022-10-12,5,22,21,20
2022-10-13,1,22,26,32
2022-10-14,3,14,13,14
2022-10-15,2,4,10,9
2022-10-16,3,4,8,7
2022-10-17,6,12,29,10
2022-10-18,9,23,36,22
2022-10-19,8,10,33,26
2022-10-20,18,19,50,35
2022-10-21,3,15,47,42
2022-10-22,4,24,22,19
2022-10-23,3,11,11,10
2022-10-24,16,21,38,26
2022-10-25,6,20,30,39
2022-10-26,12,33,32,20
2022-10-27,9,32,30,21
2022-10-28,7,31,30,20
2022-10-29,3,25,12,11
2022-10-30,8,6,13,17
2022-10-31,9,13,33,36
2022-11-01,17,12,31,19
2022-11-02,12,15,43,32
2022-11-03,11,12,29,17
2022-11-04,19,10,23,21
2022-11-05,14,9,17,22
2022-11-06,7,23,17,11
2022-11-07,16,17,41,19
2022-11-08,25,14,35,26
2022-11-09,5,15,40,30
2022-11-10,10,10,28,26
2022-11-11,7,7,26,16
2022-11-12,5,3,7,6
2022-11-13,5,3,6,3
2022-11-14,7,10,26,26
2022-11-15,12,17,40,24
2022-11-16,5,9,27,18
2022-11-17,5,6,26,20
2022-11-18,8,18,20,29
2022-11-19,7,6,7,10
2022-11-20,6,5,10,11
2022-11-21,10,7,8,5
2022-11-22,8,16,7,8
2022-11-23,35,33,10,14
2022-11-24,22,52,33,32
2022-11-25,6,7,10,10
2022-11-26,20,18,8,6
2022-11-27,1,0,0,0
