,Russland,Energiekrise,Politik,Winter
2022-01-08,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-02-01,0,1,0,1
2022-02-03,0,0,0,1
2022-02-06,1,1,0,1
2022-02-14,0,1,0,1
2022-02-16,0,1,0,0
2022-02-21,0,1,0,1
2022-02-22,1,0,0,1
2022-02-24,1,0,0,0
2022-03-09,0,1,0,1
2022-03-12,0,1,0,0
2022-03-17,0,0,1,1
2022-03-30,0,1,0,1
2022-04-04,0,1,0,1
2022-04-06,0,1,1,2
2022-04-12,0,1,0,0
2022-04-13,1,0,0,1
2022-04-19,1,1,0,0
2022-04-27,0,1,0,0
2022-04-28,1,0,0,1
2022-04-30,0,0,0,1
2022-05-01,1,0,0,0
2022-05-21,0,1,1,1
2022-05-25,0,0,0,1
2022-05-27,0,1,0,1
2022-05-29,0,1,0,0
2022-06-07,0,1,0,1
2022-06-15,1,1,0,1
2022-06-17,0,2,1,3
2022-06-21,0,0,0,1
2022-06-22,0,1,0,1
2022-06-23,0,1,0,0
2022-06-24,1,1,0,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,1,1,0,2
2022-07-06,0,1,1,0
2022-07-07,1,0,0,1
2022-07-08,0,2,0,2
2022-07-09,0,0,0,1
2022-07-10,0,1,0,1
2022-07-12,0,3,0,4
2022-07-13,0,2,1,2
2022-07-15,0,1,0,1
2022-07-16,0,1,0,0
2022-07-19,2,0,0,2
2022-07-20,0,1,0,0
2022-07-21,2,1,0,2
2022-07-24,0,2,0,2
2022-07-25,0,3,2,4
2022-07-26,1,0,0,0
2022-07-28,1,1,0,0
2022-07-29,0,1,0,1
2022-07-31,0,1,0,1
2022-08-02,0,1,0,1
2022-08-03,0,2,1,1
2022-08-04,0,1,0,0
2022-08-05,0,1,0,1
2022-08-10,1,3,0,3
2022-08-11,0,2,0,1
2022-08-15,0,1,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,2,2,0,1
2022-08-24,0,2,0,2
2022-08-27,0,1,0,1
2022-08-28,1,1,0,1
2022-08-29,0,1,0,1
2022-08-30,0,1,0,0
2022-08-31,0,2,0,2
2022-09-02,1,2,0,1
2022-09-06,0,1,0,0
2022-09-07,0,2,0,3
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-14,1,2,0,2
2022-09-16,0,1,0,0
2022-09-19,0,3,0,3
2022-09-21,0,1,0,0
2022-09-22,0,1,0,2
2022-09-23,0,2,0,1
2022-09-25,1,2,0,4
2022-09-26,2,5,1,5
2022-09-27,7,6,0,10
2022-09-28,4,9,1,12
2022-09-29,8,11,2,17
2022-09-30,4,12,0,7
2022-10-01,1,8,1,6
2022-10-02,4,1,0,7
2022-10-03,6,10,0,10
2022-10-04,8,12,3,11
2022-10-05,4,11,0,9
2022-10-06,8,12,1,14
2022-10-07,1,17,4,21
2022-10-08,3,12,1,9
2022-10-09,11,6,1,6
2022-10-10,11,16,5,27
2022-10-11,15,23,6,21
2022-10-12,22,21,5,20
2022-10-13,22,26,1,32
2022-10-14,14,13,3,14
2022-10-15,4,10,2,9
2022-10-16,4,8,3,7
2022-10-17,12,29,6,10
2022-10-18,23,36,9,22
2022-10-19,10,33,8,26
2022-10-20,19,50,18,35
2022-10-21,15,47,3,42
2022-10-22,24,22,4,19
2022-10-23,11,11,3,10
2022-10-24,21,38,16,26
2022-10-25,20,30,6,39
2022-10-26,33,32,12,20
2022-10-27,33,30,9,21
2022-10-28,32,30,7,21
2022-10-29,26,12,3,12
2022-10-30,6,13,9,17
2022-10-31,21,33,10,37
2022-11-01,13,32,18,19
2022-11-02,18,45,15,35
2022-11-03,12,29,11,17
2022-11-04,12,26,20,21
2022-11-05,11,18,15,22
2022-11-06,26,17,8,11
2022-11-07,18,43,18,21
2022-11-08,17,36,29,27
2022-11-09,18,42,9,31
2022-11-10,11,31,17,29
2022-11-11,13,27,13,18
2022-11-12,7,8,10,7
2022-11-13,9,12,11,4
2022-11-14,15,27,17,28
2022-11-15,20,43,18,26
2022-11-16,13,29,8,20
2022-11-17,13,31,9,21
2022-11-18,46,21,13,32
2022-11-19,12,9,17,14
2022-11-20,19,11,15,14
2022-11-21,23,14,20,15
2022-11-22,22,17,30,10
2022-11-23,41,14,50,20
2022-11-24,60,37,31,34
2022-11-25,13,18,35,21
2022-11-26,21,26,36,9
2022-11-27,39,7,10,3
2022-11-28,20,23,20,15
2022-11-29,18,19,25,22
2022-11-30,50,9,24,11
2022-12-01,43,15,12,10
2022-12-02,21,27,14,19
2022-12-03,29,6,16,5
2022-12-04,48,14,10,8
2022-12-05,28,10,10,7
2022-12-06,4,16,10,7
2022-12-07,19,7,9,5
2022-12-08,16,9,12,4
2022-12-09,33,15,11,11
2022-12-10,9,5,5,6
2022-12-11,23,9,8,8
2022-12-12,20,9,6,14
2022-12-13,39,17,12,17
2022-12-14,10,8,11,10
2022-12-15,13,11,6,9
2022-12-16,30,11,8,10
2022-12-17,6,7,7,6
2022-12-18,3,7,17,6
2022-12-19,11,6,9,13
2022-12-20,17,10,9,6
2022-12-21,13,3,5,5
2022-12-22,29,15,9,15
2022-12-23,15,13,9,6
2022-12-24,28,2,1,1
2022-12-25,4,0,2,2
2022-12-26,30,3,3,0
2022-12-27,15,14,4,4
2022-12-28,8,2,3,2
2022-12-29,2,3,7,0
2022-12-30,1,0,2,0
1970-01-01,0,0,0,0
