,Russland,Energiekrise,Winter,Politik
2022-01-08,0,1,0,0
2022-01-11,0,1,0,0
2022-01-14,0,1,0,0
2022-02-01,0,1,1,0
2022-02-03,0,0,1,0
2022-02-06,1,1,1,0
2022-02-14,0,1,1,0
2022-02-16,0,1,0,0
2022-02-21,0,1,1,0
2022-02-22,1,0,1,0
2022-02-24,1,0,0,0
2022-03-09,0,1,1,0
2022-03-12,0,1,0,0
2022-03-17,0,0,1,1
2022-03-30,0,1,1,0
2022-04-04,0,1,1,0
2022-04-06,0,1,2,1
2022-04-12,0,1,0,0
2022-04-13,1,0,1,0
2022-04-19,1,1,0,0
2022-04-27,0,1,0,0
2022-04-28,1,0,1,0
2022-04-30,0,0,1,0
2022-05-01,1,0,0,0
2022-05-21,0,1,1,1
2022-05-25,0,0,1,0
2022-05-27,0,1,1,0
2022-05-29,0,1,0,0
2022-06-07,0,1,1,0
2022-06-15,1,1,1,0
2022-06-17,0,2,3,1
2022-06-21,0,0,1,0
2022-06-22,0,1,1,0
2022-06-23,0,1,0,0
2022-06-24,1,1,1,0
2022-06-28,0,0,1,0
2022-07-03,1,1,0,1
2022-07-04,1,1,2,0
2022-07-06,0,1,0,1
2022-07-07,1,0,1,0
2022-07-08,0,2,2,0
2022-07-09,0,0,1,0
2022-07-10,0,1,1,0
2022-07-12,0,3,4,0
2022-07-13,0,2,2,1
2022-07-15,0,1,1,0
2022-07-16,0,1,0,0
2022-07-19,2,0,2,0
2022-07-20,0,1,0,0
2022-07-21,2,1,2,0
2022-07-24,0,2,2,0
2022-07-25,0,3,4,2
2022-07-26,1,0,0,0
2022-07-28,1,1,0,0
2022-07-29,0,1,1,0
2022-07-31,0,1,1,0
2022-08-02,0,1,1,0
2022-08-03,0,2,1,1
2022-08-04,0,1,0,0
2022-08-05,0,1,1,0
2022-08-10,1,3,3,0
2022-08-11,0,2,1,0
2022-08-15,0,1,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,1,0
2022-08-23,2,2,1,0
2022-08-24,0,2,2,0
2022-08-27,0,1,1,0
2022-08-28,1,1,1,0
2022-08-29,0,1,1,0
2022-08-30,0,1,0,0
2022-08-31,0,2,2,0
2022-09-02,1,2,1,0
2022-09-06,0,1,0,0
2022-09-07,0,2,3,0
2022-09-08,0,1,0,0
2022-09-09,0,1,0,0
2022-09-14,1,2,2,0
2022-09-16,0,1,0,0
2022-09-19,0,3,3,0
2022-09-21,0,1,0,0
2022-09-22,0,1,2,0
2022-09-23,0,2,1,0
2022-09-25,1,2,4,0
2022-09-26,2,5,5,1
2022-09-27,7,6,10,0
2022-09-28,4,9,12,1
2022-09-29,8,11,17,2
2022-09-30,4,12,7,0
2022-10-01,1,8,6,1
2022-10-02,4,1,7,0
2022-10-03,6,10,10,0
2022-10-04,8,12,11,3
2022-10-05,4,11,9,0
2022-10-06,8,12,14,1
2022-10-07,1,17,21,4
2022-10-08,3,12,9,1
2022-10-09,11,6,6,1
2022-10-10,11,16,27,5
2022-10-11,15,23,21,6
2022-10-12,22,21,20,5
2022-10-13,22,26,32,1
2022-10-14,14,13,14,3
2022-10-15,4,10,9,2
2022-10-16,4,8,7,3
2022-10-17,12,29,10,6
2022-10-18,23,36,22,9
2022-10-19,10,33,26,8
2022-10-20,19,50,35,18
2022-10-21,15,47,42,3
2022-10-22,24,22,19,4
2022-10-23,11,11,10,3
2022-10-24,21,38,26,16
2022-10-25,20,30,39,6
2022-10-26,33,32,20,12
2022-10-27,33,30,21,9
2022-10-28,32,30,21,7
2022-10-29,26,12,12,3
2022-10-30,6,13,17,9
2022-10-31,21,33,37,10
2022-11-01,13,32,19,18
2022-11-02,18,45,35,15
2022-11-03,12,29,17,11
2022-11-04,12,26,21,20
2022-11-05,11,18,22,15
2022-11-06,26,17,11,8
2022-11-07,18,43,21,18
2022-11-08,17,36,27,29
2022-11-09,18,42,31,9
2022-11-10,11,31,29,17
2022-11-11,13,27,18,13
2022-11-12,7,8,7,10
2022-11-13,9,12,4,11
2022-11-14,15,27,28,17
2022-11-15,20,43,26,18
2022-11-16,13,29,20,8
2022-11-17,13,31,21,9
2022-11-18,46,21,32,13
2022-11-19,12,9,14,17
2022-11-20,19,11,14,15
2022-11-21,23,14,15,20
2022-11-22,22,17,10,30
2022-11-23,41,14,20,50
2022-11-24,60,37,34,31
2022-11-25,13,18,21,35
2022-11-26,21,26,9,36
2022-11-27,39,7,3,10
2022-11-28,20,22,15,20
2022-11-29,18,16,19,20
2022-11-30,48,9,11,20
2022-12-01,43,15,10,11
2022-12-02,21,26,19,11
2022-12-03,29,5,5,15
2022-12-04,48,11,8,10
2022-12-05,26,9,7,9
2022-12-06,4,13,7,9
2022-12-07,19,7,5,8
2022-12-08,16,7,4,11
2022-12-09,33,13,9,10
2022-12-10,7,4,6,5
2022-12-11,23,8,7,8
2022-12-12,19,8,14,6
2022-12-13,39,16,17,12
2022-12-14,10,6,8,11
2022-12-15,13,10,7,6
2022-12-16,30,11,9,6
2022-12-17,5,7,6,7
2022-12-18,2,6,6,17
2022-12-19,9,5,9,9
2022-12-20,13,10,5,7
2022-12-21,11,3,5,5
2022-12-22,22,14,14,8
2022-12-23,12,11,5,8
2022-12-24,28,2,1,1
2022-12-25,4,0,2,2
2022-12-26,24,3,0,3
2022-12-27,2,13,4,1
2022-12-28,0,1,0,2
1970-01-01,0,0,0,0
