,Energiekrise,Politik,Russland,Winter
2022-01-08,1,0,0,0
2022-01-11,1,0,0,0
2022-01-14,1,0,0,0
2022-02-01,1,0,0,1
2022-02-03,0,0,0,1
2022-02-06,1,0,1,1
2022-02-14,1,0,0,1
2022-02-16,1,0,0,0
2022-02-21,1,0,0,1
2022-02-22,0,0,1,1
2022-02-24,0,0,1,0
2022-03-09,1,0,0,1
2022-03-12,1,0,0,0
2022-03-17,0,1,0,1
2022-03-30,1,0,0,1
2022-04-04,1,0,0,1
2022-04-06,1,1,0,2
2022-04-12,1,0,0,0
2022-04-13,0,0,1,1
2022-04-19,1,0,1,0
2022-04-27,1,0,0,0
2022-04-28,0,0,1,1
2022-04-30,0,0,0,1
2022-05-01,0,0,1,0
2022-05-21,1,1,0,1
2022-05-25,0,0,0,1
2022-05-27,1,0,0,1
2022-05-29,1,0,0,0
2022-06-07,1,0,0,1
2022-06-15,1,0,1,1
2022-06-17,2,1,0,3
2022-06-21,0,0,0,1
2022-06-22,1,0,0,1
2022-06-23,1,0,0,0
2022-06-24,1,0,1,1
2022-06-28,0,0,0,1
2022-07-03,1,1,1,0
2022-07-04,1,0,1,2
2022-07-06,1,1,0,0
2022-07-07,0,0,1,1
2022-07-08,2,0,0,2
2022-07-09,0,0,0,1
2022-07-10,1,0,0,1
2022-07-12,3,0,0,4
2022-07-13,2,1,0,2
2022-07-15,1,0,0,1
2022-07-16,1,0,0,0
2022-07-19,0,0,2,2
2022-07-20,1,0,0,0
2022-07-21,1,0,2,2
2022-07-24,2,0,0,2
2022-07-25,3,2,0,4
2022-07-26,0,0,1,0
2022-07-28,1,0,1,0
2022-07-29,1,0,0,1
2022-07-31,1,0,0,1
2022-08-02,1,0,0,1
2022-08-03,2,1,0,1
2022-08-04,1,0,0,0
2022-08-05,1,0,0,1
2022-08-10,3,0,1,3
2022-08-11,2,0,0,1
2022-08-15,1,0,0,0
2022-08-16,1,1,1,1
2022-08-18,0,0,0,1
2022-08-23,2,0,2,1
2022-08-24,2,0,0,2
2022-08-27,1,0,0,1
2022-08-28,1,0,1,1
2022-08-29,1,0,0,1
2022-08-30,1,0,0,0
2022-08-31,2,0,0,2
2022-09-02,2,0,1,1
2022-09-06,1,0,0,0
2022-09-07,2,0,0,3
2022-09-08,1,0,0,0
2022-09-09,1,0,0,0
2022-09-14,2,0,1,2
2022-09-16,1,0,0,0
2022-09-19,3,0,0,3
2022-09-21,1,0,0,0
2022-09-22,1,0,0,2
2022-09-23,2,0,0,1
2022-09-25,2,0,1,4
2022-09-26,5,1,2,5
2022-09-27,6,0,7,10
2022-09-28,9,1,4,12
2022-09-29,11,2,8,17
2022-09-30,12,0,4,7
2022-10-01,8,1,1,6
2022-10-02,1,0,4,7
2022-10-03,10,0,6,10
2022-10-04,12,3,8,11
2022-10-05,11,0,4,9
2022-10-06,12,1,8,14
2022-10-07,17,4,1,21
2022-10-08,12,1,3,9
2022-10-09,6,1,11,6
2022-10-10,16,5,11,27
2022-10-11,23,6,15,21
2022-10-12,21,5,22,20
2022-10-13,26,1,22,32
2022-10-14,13,3,14,14
2022-10-15,10,2,4,9
2022-10-16,8,3,4,7
2022-10-17,29,6,12,10
2022-10-18,36,9,23,22
2022-10-19,33,8,10,26
2022-10-20,50,18,19,35
2022-10-21,47,3,15,42
2022-10-22,22,4,24,19
2022-10-23,11,3,11,10
2022-10-24,38,16,21,26
2022-10-25,30,6,20,39
2022-10-26,32,12,33,20
2022-10-27,30,9,33,21
2022-10-28,30,7,32,21
2022-10-29,12,3,26,12
2022-10-30,13,9,6,17
2022-10-31,33,10,21,37
2022-11-01,32,18,13,19
2022-11-02,45,15,18,35
2022-11-03,29,11,12,17
2022-11-04,26,20,12,21
2022-11-05,18,15,11,22
2022-11-06,17,8,26,11
2022-11-07,43,18,18,21
2022-11-08,36,29,17,27
2022-11-09,42,9,18,31
2022-11-10,31,17,11,29
2022-11-11,27,13,13,18
2022-11-12,8,10,7,7
2022-11-13,12,11,9,4
2022-11-14,27,17,15,28
2022-11-15,43,18,20,26
2022-11-16,29,8,13,20
2022-11-17,31,9,13,21
2022-11-18,21,13,46,32
2022-11-19,9,17,12,14
2022-11-20,11,15,19,14
2022-11-21,14,20,23,15
2022-11-22,17,30,22,10
2022-11-23,14,50,41,20
2022-11-24,37,31,60,34
2022-11-25,18,31,11,18
2022-11-26,26,36,20,9
2022-11-27,7,8,38,3
2022-11-28,22,20,20,15
2022-11-29,13,14,16,13
2022-11-30,9,17,46,10
2022-12-01,15,11,19,10
2022-12-02,26,10,19,19
2022-12-03,5,14,28,5
2022-12-04,11,10,47,8
2022-12-05,9,8,23,7
2022-12-06,13,8,3,7
2022-12-07,7,8,19,5
2022-12-08,6,10,14,4
2022-12-09,13,9,33,9
2022-12-10,4,4,7,6
2022-12-11,8,8,22,7
2022-12-12,8,4,10,14
2022-12-13,15,12,39,17
2022-12-14,5,11,9,7
2022-12-15,9,5,13,5
2022-12-16,10,5,13,9
2022-12-17,3,6,1,4
2022-12-18,5,16,0,6
2022-12-19,3,7,7,7
2022-12-20,8,5,11,4
2022-12-21,3,5,9,5
2022-12-22,14,6,16,13
2022-12-23,9,8,6,3
2022-12-24,0,1,0,0
1970-01-01,0,0,0,0
